Row, Predicted, Correct
1, 0.149711, 0.145826
2, 0.112759, 0.124642
3, 0.166339, 0.192442
4, 0.368614, 0.280334
5, 0.125169, 0.112046
6, 0.134726, 0.113403
7, 0.148024, 0.127665
8, 0.277553, 0.301551
9, 0.290054, 0.311163
10, 0.275195, 0.258124
11, 0.128847, 0.115306
12, 0.177943, 0.189618
13, 0.309942, 0.29982
14, 0.247691, 0.195511
15, 0.249004, 0.281671
16, 0.149285, 0.148532
17, 0.17674, 0.156408
18, 0.100435, 0.102017
19, 0.102717, 0.10228
20, 0.22566, 0.26141
21, 0.212819, 0.210707
22, 0.195409, 0.168685
23, 0.103903, 0.10296
24, 0.135828, 0.115134
25, 0.150034, 0.137429
26, 0.189574, 0.259875
27, 0.259118, 0.348933
28, 0.27738, 0.287878
29, 0.138427, 0.15934
30, 0.1207, 0.122916
31, 0.112452, 0.123852
32, 0.209552, 0.208508
33, 0.095681, 0.102879
34, 0.191401, 0.190725
35, 0.101652, 0.105166
36, 0.317915, 0.321486
37, 0.241186, 0.245124
38, 0.0996212, 0.101395
39, 0.103226, 0.114374
40, 0.146143, 0.145047
41, 0.109142, 0.110242
42, 0.142743, 0.151232
43, 0.12092, 0.118141
44, 0.203193, 0.212445
45, 0.124442, 0.11604
46, 0.0918596, 0.10519
47, 0.0843776, 0.101325
48, 0.256274, 0.285274
49, 0.11299, 0.105082
50, 0.115008, 0.119726
51, 0.0928104, 0.105333
52, 0.126361, 0.122534
53, 0.331211, 0.377871
54, 0.188875, 0.208598
55, 0.114545, 0.12437
56, 0.134749, 0.112175
57, 0.142726, 0.117454
58, 0.106847, 0.113266
59, 0.104951, 0.110769
60, 0.12152, 0.123708
61, 0.0962015, 0.107558
62, 0.0968129, 0.108759
63, 0.0903272, 0.100703
64, 0.111678, 0.10644
65, 0.0947781, 0.103615
66, 0.128465, 0.114916
67, 0.189203, 0.195861
68, 0.150552, 0.154803
69, 0.168218, 0.131418
70, 0.109449, 0.103352
71, 0.099957, 0.102503
72, 0.0835516, 0.102018
73, 0.171664, 0.113029
74, 0.131789, 0.117316
75, 0.312125, 0.247382
76, 0.192949, 0.165144
77, 0.099511, 0.120077
78, 0.195797, 0.208316
79, 0.270188, 0.236125
80, 0.16094, 0.172843
81, 0.198531, 0.151299
82, 0.173766, 0.136585
83, 0.171549, 0.242446
84, 0.192089, 0.199012
85, 0.251684, 0.288884
86, 0.190872, 0.180858
87, 0.199398, 0.196229
88, 0.122241, 0.108569
89, 0.112433, 0.129674
90, 0.147635, 0.156657
91, 0.111699, 0.102714
92, 0.149679, 0.169073
93, 0.132045, 0.108793
94, 0.18698, 0.143503
95, 0.421325, 0.548279
96, 0.266033, 0.249396
97, 0.125779, 0.148135
98, 0.100589, 0.110297
99, 0.104007, 0.108836
100, 0.187762, 0.164462
101, 0.147593, 0.137319
102, 0.170389, 0.119677
103, 0.263268, 0.284527
104, 0.133303, 0.136412
105, 0.0976184, 0.100872
106, 0.122408, 0.10672
107, 0.0915071, 0.100255
108, 0.0984109, 0.10922
109, 0.139517, 0.149737
110, 0.108035, 0.106337
111, 0.0999329, 0.1028
112, 0.144983, 0.151046
113, 0.224457, 0.275744
114, 0.28084, 0.273557
115, 0.103396, 0.107431
116, 0.137699, 0.129587
117, 0.127439, 0.115641
118, 0.0862535, 0.108541
119, 0.370818, 0.460326
120, 0.133269, 0.153564
121, 0.175968, 0.16288
122, 0.294145, 0.315225
123, 0.134073, 0.125869
124, 0.225474, 0.214211
125, 0.351009, 0.402651
126, 0.151394, 0.146468
127, 0.201668, 0.198531
128, 0.117353, 0.11132
129, 0.271581, 0.199765
130, 0.115174, 0.104708
131, 0.0991341, 0.103075
132, 0.104019, 0.101683
133, 0.195615, 0.204047
134, 0.341316, 0.382201
135, 0.193466, 0.178732
136, 0.0958856, 0.10816
137, 0.110935, 0.106182
138, 0.216108, 0.236452
139, 0.124469, 0.117294
140, 0.0860727, 0.103552
141, 0.197576, 0.188267
142, 0.271114, 0.254207
143, 0.287312, 0.263934
144, 0.0875135, 0.1
145, 0.103058, 0.102836
146, 0.30769, 0.385837
147, 0.111526, 0.123991
148, 0.140698, 0.13032
149, 0.205983, 0.197017
150, 0.0911845, 0.100753
151, 0.133593, 0.129224
152, 0.0872895, 0.108428
153, 0.110238, 0.107594
154, 0.119629, 0.111223
155, 0.100989, 0.100928
156, 0.140144, 0.151188
157, 0.143414, 0.139528
158, 0.546934, 0.563139
159, 0.517757, 0.52702
160, 0.126558, 0.130827
161, 0.109825, 0.1091
162, 0.281617, 0.330988
163, 0.494861, 0.439137
164, 0.108231, 0.110757
165, 0.167974, 0.166813
166, 0.292312, 0.262518
167, 0.128619, 0.104839
168, 0.10996, 0.113777
169, 0.14348, 0.129652
170, 0.0927693, 0.10951
171, 0.131489, 0.146523
172, 0.117807, 0.108471
173, 0.195087, 0.25709
174, 0.231919, 0.299811
175, 0.119377, 0.10893
176, 0.0987376, 0.101487
177, 0.130807, 0.12537
178, 0.124528, 0.124815
179, 0.144438, 0.140005
180, 0.127024, 0.121994
181, 0.136962, 0.126728
182, 0.103312, 0.10816
183, 0.146235, 0.135639
184, 0.378523, 0.329614
185, 0.120798, 0.106032
186, 0.108821, 0.107076
187, 0.0973464, 0.101886
188, 0.290165, 0.355434
189, 0.105044, 0.112726
190, 0.186748, 0.186049
191, 0.15159, 0.136937
192, 0.14028, 0.132457
193, 0.298848, 0.282664
194, 0.141006, 0.148727
195, 0.165454, 0.177498
196, 0.281103, 0.342078
197, 0.205081, 0.1994
198, 0.140333, 0.130095
199, 0.0918854, 0.104096
200, 0.181951, 0.164897
201, 0.329569, 0.35195
202, 0.10382, 0.109071
203, 0.0988712, 0.103135
204, 0.166463, 0.1811
205, 0.148043, 0.163074
206, 0.114449, 0.106316
207, 0.2355, 0.209358
208, 0.173624, 0.184395
209, 0.107257, 0.104342
210, 0.110571, 0.1041
211, 0.095946, 0.100213
212, 0.276287, 0.312054
213, 0.0970013, 0.103865
214, 0.127402, 0.181858
215, 0.0940496, 0.106939
216, 0.125978, 0.128676
217, 0.300756, 0.357685
218, 0.103469, 0.106437
219, 0.293686, 0.321445
220, 0.129095, 0.113205
221, 0.284032, 0.280686
222, 0.149538, 0.141417
223, 0.258093, 0.32508
224, 0.101495, 0.109569
225, 0.142917, 0.166745
226, 0.125515, 0.116375
