Row, Predicted, Correct
1, 0.243908, 0.215572
2, 0.574236, 0.356558
3, 0.099205, 0.104708
4, 0.26919, 0.178827
5, 0.134129, 0.118788
6, 0.304417, 0.301551
7, 0.132803, 0.123922
8, 0.194479, 0.200233
9, 0.176402, 0.136267
10, 0.230392, 0.26141
11, 0.104305, 0.1073
12, 0.221954, 0.208508
13, 0.174017, 0.205717
14, 0.103984, 0.107647
15, 0.124006, 0.248116
16, 0.100807, 0.10816
17, 0.264232, 0.261746
18, 0.0911631, 0.102834
19, 0.406731, 0.199765
20, 0.107667, 0.115105
21, 0.115664, 0.129059
22, 0.10792, 0.103627
23, 0.139757, 0.153564
24, 0.156256, 0.140705
25, 0.102464, 0.106319
26, 0.139267, 0.101325
27, 0.186551, 0.199012
28, 0.163832, 0.154023
29, 0.0989923, 0.106437
30, 0.0930436, 0.10228
31, 0.465606, 0.526459
32, 0.118447, 0.113297
33, 0.154418, 0.148817
34, 0.248941, 0.375542
35, 0.117666, 0.104342
36, 0.197265, 0.192397
37, 0.431387, 0.405155
38, 0.111939, 0.111223
39, 0.136916, 0.14182
40, 0.431031, 0.351986
41, 0.105825, 0.102642
42, 0.16107, 0.172616
43, 0.0967623, 0.107558
44, 0.165275, 0.13667
45, 0.11796, 0.117316
46, 0.0941053, 0.10285
47, 0.0631914, 0.134683
48, 0.177789, 0.131418
49, 0.180466, 0.15934
50, 0.394926, 0.439275
51, 0.111345, 0.10644
52, 0.123336, 0.151188
53, 0.11451, 0.101395
54, 0.113641, 0.105628
55, 0.194658, 0.1811
56, 0.101396, 0.103974
57, 0.140124, 0.130827
58, 0.184163, 0.156408
59, 0.0986092, 0.100753
60, 0.123493, 0.132361
61, 0.162699, 0.156162
62, 0.121497, 0.12437
63, 0.221969, 0.275744
64, 0.101856, 0.106032
65, 0.114819, 0.104014
66, 0.145468, 0.162481
67, 0.225689, 0.216679
68, 0.187838, 0.194747
69, 0.190041, 0.210707
70, 0.151929, 0.139162
71, 0.210356, 0.154268
72, 0.188745, 0.23223
73, 0.125984, 0.121509
74, 0.107813, 0.108471
75, 0.210733, 0.1994
76, 0.137183, 0.132457
77, 0.100772, 0.105166
78, 0.167101, 0.192442
79, 0.293973, 0.273557
80, 0.132464, 0.11295
81, 0.0938129, 0.10094
82, 0.133774, 0.155542
83, 0.0634524, 0.104839
84, 0.15878, 0.137319
85, 0.103033, 0.109821
86, 0.105575, 0.106182
87, 0.285626, 0.357685
88, 0.179366, 0.138898
89, 0.124948, 0.144443
90, 0.130634, 0.135121
91, 0.304866, 0.321486
92, 0.229102, 0.330988
93, 0.114492, 0.10922
94, 0.107018, 0.102714
95, 0.163862, 0.147996
96, 0.115092, 0.108992
97, 0.192871, 0.211733
98, 0.177716, 0.14751
99, 0.185081, 0.162441
100, 0.138594, 0.151046
101, 0.1191, 0.112157
102, 0.100506, 0.101683
103, 0.250286, 0.32508
104, 0.10768, 0.102214
105, 0.136509, 0.130121
106, 0.206808, 0.209683
107, 0.133658, 0.111832
108, 0.0981147, 0.109878
109, 0.104912, 0.110144
110, 0.141561, 0.126031
111, 0.133404, 0.117409
112, 0.143937, 0.125408
113, 0.105615, 0.112265
114, 0.135871, 0.143356
115, 0.158791, 0.172843
116, 0.180245, 0.143503
117, 0.169498, 0.176001
118, 0.126318, 0.129224
119, 0.290768, 0.258124
120, 0.188347, 0.196229
121, 0.200411, 0.243333
122, 0.18431, 0.180858
123, 0.219851, 0.214211
124, 0.111781, 0.110644
125, 0.121098, 0.104922
126, 0.0869373, 0.105333
127, 0.320384, 0.247382
128, 0.145973, 0.133635
129, 0.138064, 0.129587
130, 0.171798, 0.168685
131, 0.0951555, 0.10127
132, 0.132448, 0.127565
133, 0.138263, 0.148727
134, 0.102345, 0.100685
135, 0.139853, 0.11604
136, 0.107607, 0.108747
137, 0.275551, 0.262518
138, 0.164469, 0.129652
139, 0.136975, 0.121901
140, 0.378418, 0.460326
141, 0.13259, 0.112175
142, 0.134241, 0.112046
143, 0.119813, 0.115925
144, 0.100233, 0.105235
145, 0.156517, 0.134751
146, 0.10768, 0.108428
147, 0.20893, 0.219593
148, 0.126614, 0.129015
149, 0.112001, 0.102742
150, 0.146492, 0.166745
151, 0.151985, 0.177113
152, 0.229093, 0.315018
153, 0.143538, 0.136412
154, 0.13673, 0.120077
155, 0.115284, 0.111744
156, 0.219467, 0.241157
157, 0.129151, 0.129448
158, 0.105206, 0.111036
159, 0.127828, 0.131306
160, 0.325815, 0.299533
161, 0.102612, 0.107607
162, 0.137165, 0.122459
163, 0.16102, 0.128303
164, 0.142622, 0.12269
165, 0.277048, 0.284527
166, 0.20342, 0.19565
167, 0.132057, 0.121467
168, 0.122476, 0.13003
169, 0.137688, 0.151232
170, 0.317754, 0.213215
171, 0.0938687, 0.104041
172, 0.141349, 0.117534
173, 0.146268, 0.129356
174, 0.28921, 0.370387
175, 0.127085, 0.115289
176, 0.129302, 0.125869
177, 0.112424, 0.106316
178, 0.102809, 0.102491
179, 0.20266, 0.194558
180, 0.104356, 0.111975
181, 0.504561, 0.439137
182, 0.159398, 0.152263
183, 0.101861, 0.102788
184, 0.118964, 0.109967
185, 0.0976487, 0.1
186, 0.362885, 0.252585
187, 0.510217, 0.563139
188, 0.0973459, 0.1041
189, 0.282694, 0.40531
190, 0.13072, 0.116288
191, 0.120782, 0.103075
192, 0.327922, 0.415752
193, 0.141077, 0.119726
194, 0.290817, 0.276431
195, 0.126634, 0.124815
196, 0.179313, 0.158264
197, 0.0842033, 0.100703
198, 0.210594, 0.188267
199, 0.156588, 0.138988
200, 0.238533, 0.274922
201, 0.147989, 0.218798
202, 0.152886, 0.149737
203, 0.145006, 0.123998
204, 0.300996, 0.342078
205, 0.117709, 0.10647
206, 0.115169, 0.108279
207, 0.10705, 0.102795
208, 0.0992179, 0.103552
209, 0.0858952, 0.154206
210, 0.157311, 0.140196
211, 0.169802, 0.206977
212, 0.0885955, 0.102023
213, 0.193659, 0.190725
214, 0.239877, 0.256049
215, 0.207234, 0.195861
216, 0.211133, 0.164687
217, 0.11555, 0.108307
218, 0.103063, 0.104096
219, 0.135785, 0.123708
220, 0.222364, 0.212445
221, 0.106081, 0.110822
222, 0.439611, 0.329614
223, 0.110193, 0.110344
224, 0.132957, 0.108793
225, 0.103515, 0.110297
226, 0.14134, 0.151972
227, 0.102911, 0.103601
228, 0.883482, 0.9
229, 0.169848, 0.130914
230, 0.516874, 0.592693
231, 0.144922, 0.147888
232, 0.194755, 0.23148
233, 0.33017, 0.309347
234, 0.132942, 0.12775
235, 0.336225, 0.382201
236, 0.13089, 0.111313
237, 0.147389, 0.136937
238, 0.156007, 0.145976
239, 0.286742, 0.287878
240, 0.0912704, 0.103135
241, 0.159881, 0.141521
242, 0.0973896, 0.102594
243, 0.129351, 0.113298
244, 0.104177, 0.102188
245, 0.128514, 0.115278
246, 0.18911, 0.168939
247, 0.115722, 0.110298
248, 0.154941, 0.1432
249, 0.134363, 0.124642
250, 0.102938, 0.105971
251, 0.1663, 0.164368
252, 0.103055, 0.109071
253, 0.131388, 0.112738
254, 0.141597, 0.145826
255, 0.112427, 0.107431
256, 0.135746, 0.123991
257, 0.224969, 0.301266
258, 0.156298, 0.146468
259, 0.111625, 0.109393
260, 0.136416, 0.120945
261, 0.289374, 0.236125
262, 0.132919, 0.157499
263, 0.115549, 0.104818
264, 0.12704, 0.122448
265, 0.38381, 0.279586
266, 0.11376, 0.113424
267, 0.135337, 0.132348
268, 0.107502, 0.103673
269, 0.0990466, 0.11065
270, 0.132569, 0.117498
271, 0.142067, 0.151442
272, 0.149043, 0.140005
273, 0.172919, 0.166743
274, 0.129393, 0.118342
275, 0.172876, 0.167755
276, 0.367828, 0.402651
277, 0.152931, 0.145452
278, 0.152801, 0.169073
279, 0.243492, 0.234647
280, 0.12283, 0.118141
281, 0.354325, 0.45608
282, 0.298247, 0.312054
283, 0.0948605, 0.106737
284, 0.146653, 0.181997
285, 0.107956, 0.108502
286, 0.0943166, 0.106939
287, 0.115953, 0.110987
288, 0.131176, 0.113205
289, 0.290524, 0.315225
290, 0.138154, 0.142323
291, 0.106092, 0.109569
292, 0.0956984, 0.102544
293, 0.10647, 0.113266
294, 0.133839, 0.132428
295, 0.108531, 0.109808
296, 0.247011, 0.242264
297, 0.195017, 0.173157
298, 0.0978884, 0.104394
299, 0.314912, 0.311163
300, 0.149688, 0.145047
301, 0.107897, 0.110357
302, 0.141549, 0.135639
303, 0.125915, 0.111622
304, 0.11845, 0.105082
305, 0.228998, 0.236452
306, 0.090638, 0.101422
307, 0.162378, 0.165144
308, 0.16187, 0.194951
309, 0.127837, 0.106136
310, 0.136973, 0.148532
311, 0.115113, 0.10672
312, 0.167786, 0.16288
313, 0.13582, 0.125122
314, 0.0968089, 0.100517
315, 0.181049, 0.156925
316, 0.217359, 0.288884
317, 0.138297, 0.112201
318, 0.419098, 0.371482
319, 0.498202, 0.385837
320, 0.245784, 0.209358
321, 0.099827, 0.102368
322, 0.129555, 0.131539
323, 0.306376, 0.300505
324, 0.264207, 0.291126
325, 0.271396, 0.285274
326, 0.382727, 0.263561
327, 0.138566, 0.13032
328, 0.103297, 0.111186
329, 0.171009, 0.129706
330, 0.127387, 0.117517
331, 0.114309, 0.101974
332, 0.192193, 0.204047
333, 0.199611, 0.253012
334, 0.0842064, 0.101432
335, 0.238676, 0.299811
336, 0.152231, 0.138922
337, 0.0982917, 0.102017
338, 0.285522, 0.29982
339, 0.267462, 0.254207
340, 0.109579, 0.110757
341, 0.172415, 0.206283
342, 0.11187, 0.107594
343, 0.0958146, 0.104809
344, 0.0986858, 0.104899
345, 0.160202, 0.151993
346, 0.198298, 0.232143
347, 0.331802, 0.355434
348, 0.168763, 0.166813
349, 0.104565, 0.103871
350, 0.115424, 0.119817
351, 0.245927, 0.281671
352, 0.105813, 0.108836
353, 0.815378, 0.776247
354, 0.105118, 0.10798
355, 0.0944661, 0.100711
356, 0.0892459, 0.100795
357, 0.19928, 0.150383
358, 0.139202, 0.125164
359, 0.132857, 0.116375
360, 0.166932, 0.167282
361, 0.131722, 0.112265
362, 0.432413, 0.280334
363, 0.127643, 0.115306
364, 0.147789, 0.165846
365, 0.140828, 0.141417
366, 0.0889323, 0.100521
367, 0.285581, 0.311241
368, 0.189444, 0.16507
369, 0.116301, 0.10756
370, 0.104872, 0.101496
371, 0.136902, 0.158419
372, 0.401176, 0.478406
373, 0.626699, 0.749997
374, 0.101908, 0.100255
375, 0.194517, 0.151299
376, 0.170228, 0.130042
377, 0.204178, 0.167797
378, 0.164955, 0.221413
379, 0.306359, 0.195511
380, 0.0969375, 0.1028
381, 0.381114, 0.412547
382, 0.156556, 0.115134
383, 0.123193, 0.114916
384, 0.311572, 0.422719
385, 0.167793, 0.177498
386, 0.109928, 0.100872
387, 0.0849384, 0.103615
388, 0.132187, 0.122916
389, 0.0996261, 0.103352
390, 0.176986, 0.185918
391, 0.122621, 0.11103
392, 0.255717, 0.178938
393, 0.173728, 0.189598
394, 0.0962552, 0.110769
395, 0.102726, 0.110851
396, 0.106724, 0.111496
397, 0.190013, 0.198531
398, 0.682896, 0.809529
399, 0.118167, 0.104653
400, 0.101791, 0.10519
401, 0.0981368, 0.101487
402, 0.198686, 0.228233
403, 0.126485, 0.122534
404, 0.302676, 0.35195
405, 0.160415, 0.130701
406, 0.109326, 0.109683
407, 0.0805755, 0.102836
408, 0.49587, 0.602205
409, 0.140575, 0.137327
410, 0.12048, 0.117294
411, 0.120509, 0.113417
412, 0.129327, 0.140505
413, 0.279748, 0.244175
414, 0.28714, 0.249396
415, 0.185963, 0.178732
416, 0.337465, 0.321445
417, 0.308045, 0.348933
418, 0.127009, 0.123852
419, 0.110602, 0.100213
420, 0.205927, 0.19893
421, 0.139445, 0.130095
422, 0.225889, 0.242922
423, 0.199822, 0.164895
424, 0.123903, 0.108569
425, 0.130832, 0.146523
426, 0.179276, 0.181165
427, 0.197727, 0.186072
428, 0.106131, 0.106337
429, 0.147514, 0.123425
430, 0.366722, 0.52702
431, 0.11704, 0.117986
432, 0.130733, 0.150536
433, 0.152188, 0.113066
434, 0.106637, 0.10088
435, 0.115064, 0.121157
436, 0.291341, 0.385624
437, 0.126207, 0.113777
438, 0.160329, 0.163074
439, 0.225111, 0.132854
440, 0.0934999, 0.107022
441, 0.23608, 0.300712
442, 0.102087, 0.102503
443, 0.113477, 0.115641
444, 0.374469, 0.548279
445, 0.42891, 0.403377
446, 0.108163, 0.104163
447, 0.0934985, 0.10296
448, 0.135739, 0.140119
449, 0.291944, 0.282664
450, 0.15059, 0.128676
451, 0.176682, 0.186049
452, 0.107696, 0.10332
453, 0.108952, 0.110405
454, 0.31431, 0.370859
455, 0.15034, 0.140325
456, 0.151858, 0.181858
457, 0.109891, 0.107076
458, 0.102199, 0.108818
459, 0.119043, 0.114844
460, 0.142055, 0.153149
461, 0.499463, 0.480336
462, 0.18734, 0.283951
463, 0.144102, 0.140902
464, 0.185515, 0.208598
465, 0.154313, 0.127665
466, 0.164438, 0.184395
467, 0.156422, 0.133812
468, 0.207848, 0.210592
469, 0.105951, 0.100847
470, 0.10751, 0.129674
471, 0.0989725, 0.102879
472, 0.177857, 0.190445
473, 0.26206, 0.263934
474, 0.35738, 0.204666
475, 0.0974101, 0.10816
476, 0.184139, 0.160313
477, 0.139953, 0.128556
478, 0.159347, 0.170201
479, 0.146798, 0.138783
480, 0.141554, 0.154803
481, 0.140368, 0.117454
482, 0.316958, 0.291857
483, 0.115103, 0.113029
484, 0.239526, 0.261458
485, 0.10957, 0.1091
486, 0.182223, 0.194746
487, 0.290639, 0.264273
488, 0.108653, 0.100944
489, 0.121529, 0.124564
490, 0.121645, 0.14821
491, 0.137083, 0.12537
492, 0.123508, 0.117135
493, 0.137261, 0.136585
494, 0.0884875, 0.102018
495, 0.201511, 0.181266
496, 0.179684, 0.186367
497, 0.131642, 0.118588
498, 0.275631, 0.286304
499, 0.174812, 0.164897
500, 0.149078, 0.119677
501, 0.180544, 0.174649
502, 0.184646, 0.194727
503, 0.125151, 0.120597
504, 0.314621, 0.219167
505, 0.132047, 0.124178
506, 0.154716, 0.139528
507, 0.147793, 0.129347
508, 0.236562, 0.158422
509, 0.11287, 0.113107
510, 0.153866, 0.259875
511, 0.0981972, 0.106399
512, 0.188448, 0.184531
513, 0.110508, 0.105639
514, 0.11243, 0.112157
515, 0.207417, 0.213101
516, 0.202837, 0.253566
517, 0.264474, 0.280686
518, 0.135709, 0.108541
519, 0.284818, 0.377871
520, 0.133756, 0.11021
521, 0.104938, 0.10893
522, 0.100855, 0.101678
523, 0.0982136, 0.101886
524, 0.113684, 0.100579
525, 0.190982, 0.197017
526, 0.12482, 0.112726
527, 0.197888, 0.208316
528, 0.082575, 0.102972
529, 0.102996, 0.110242
530, 0.132426, 0.122009
531, 0.212475, 0.184193
532, 0.132016, 0.135336
533, 0.131375, 0.113403
534, 0.133898, 0.121994
535, 0.123986, 0.172093
536, 0.198432, 0.25709
537, 0.12435, 0.11132
538, 0.128739, 0.126728
539, 0.154018, 0.170473
540, 0.134922, 0.133655
541, 0.167632, 0.149623
542, 0.271446, 0.294163
543, 0.15995, 0.165381
