Row, Predicted, Correct
1, 0.0987312, 0.105778
2, 0.288017, 0.370387
3, 0.110172, 0.107431
4, 0.196167, 0.253566
5, 0.0974191, 0.100753
6, 0.172598, 0.177498
7, 0.218685, 0.208508
8, 0.167924, 0.221413
9, 0.246159, 0.32508
10, 0.110613, 0.107076
11, 0.0997781, 0.105628
12, 0.190749, 0.186072
13, 0.0790561, 0.103615
14, 0.12053, 0.111622
15, 0.104117, 0.101496
16, 0.0890327, 0.106441
17, 0.0975807, 0.11065
18, 0.0942284, 0.102688
19, 0.261291, 0.294163
20, 0.168593, 0.206977
21, 0.126561, 0.111313
22, 0.21699, 0.214211
23, 0.136902, 0.139623
24, 0.103158, 0.111641
25, 0.157706, 0.181858
26, 0.0791938, 0.102018
27, 0.501648, 0.480336
28, 0.251979, 0.281671
29, 0.174981, 0.190445
30, 0.129374, 0.12775
31, 0.0938819, 0.104899
32, 0.133415, 0.112046
33, 0.178432, 0.178732
34, 0.311584, 0.299533
35, 0.176664, 0.181165
36, 0.314856, 0.247382
37, 0.258782, 0.280686
38, 0.288068, 0.276431
39, 0.125278, 0.112175
40, 0.137705, 0.130121
41, 0.106442, 0.100847
42, 0.130428, 0.150536
43, 0.0800502, 0.101432
44, 0.208142, 0.154268
45, 0.157443, 0.127665
46, 0.275044, 0.262518
47, 0.193541, 0.173157
48, 0.106737, 0.102795
49, 0.150992, 0.138922
50, 0.111174, 0.102742
51, 0.149084, 0.129347
52, 0.238185, 0.234647
53, 0.128961, 0.123991
54, 0.0983434, 0.103352
55, 0.101159, 0.104708
56, 0.155769, 0.141521
57, 0.0990416, 0.102017
58, 0.200383, 0.194558
59, 0.199284, 0.192397
