Row, Predicted, Correct
1, 0.291565, 0.342078
2, 0.119492, 0.103075
3, 0.106684, 0.102714
4, 0.12017, 0.113029
5, 0.0930293, 0.10127
6, 0.1797, 0.165144
7, 0.138112, 0.125408
8, 0.152571, 0.145976
9, 0.193888, 0.150383
10, 0.0869241, 0.106939
11, 0.341721, 0.217141
12, 0.174164, 0.185918
13, 0.799365, 0.776247
14, 0.100971, 0.110242
15, 0.110334, 0.105639
16, 0.101875, 0.10816
17, 0.0842831, 0.108759
18, 0.107506, 0.114844
19, 0.204168, 0.1994
20, 0.153516, 0.218798
21, 0.276977, 0.286304
22, 0.239694, 0.274922
23, 0.1367, 0.12269
24, 0.132237, 0.135121
25, 0.100038, 0.107647
26, 0.228773, 0.301266
27, 0.313504, 0.348933
28, 0.129439, 0.11604
29, 0.186333, 0.199012
30, 0.288643, 0.249396
31, 0.223786, 0.242922
32, 0.258468, 0.261746
33, 0.139852, 0.151046
34, 0.123312, 0.140505
35, 0.086454, 0.106737
36, 0.884084, 0.9
37, 0.114228, 0.115925
38, 0.077567, 0.105333
39, 0.373536, 0.199765
40, 0.151384, 0.133812
41, 0.10772, 0.103627
42, 0.203834, 0.167797
43, 0.134858, 0.132348
44, 0.112873, 0.117986
45, 0.128241, 0.172093
46, 0.725925, 0.729116
47, 0.103877, 0.110644
48, 0.161698, 0.151993
49, 0.14382, 0.162481
50, 0.0975237, 0.102879
51, 0.331784, 0.382201
52, 0.183324, 0.156925
53, 0.134407, 0.108793
54, 0.179425, 0.156408
55, 0.0846655, 0.107022
56, 0.132179, 0.155542
57, 0.106326, 0.102642
58, 0.0969081, 0.102594
59, 0.127957, 0.120077
