Row, Predicted, Correct
1, 0.131148, 0.121467
2, 0.10792, 0.1073
3, 0.191901, 0.168939
4, 0.112264, 0.115641
5, 0.127223, 0.119726
6, 0.133677, 0.129224
7, 0.0941675, 0.108428
8, 0.152048, 0.139528
9, 0.167406, 0.115134
10, 0.460765, 0.371482
11, 0.10811, 0.109967
12, 0.119315, 0.112784
13, 0.096819, 0.103974
14, 0.0986657, 0.10922
15, 0.12565, 0.119677
16, 0.153123, 0.14934
17, 0.184066, 0.16507
18, 0.11432, 0.114374
19, 0.11137, 0.108747
20, 0.106646, 0.102371
21, 0.0899093, 0.10228
22, 0.10396, 0.101678
23, 0.111634, 0.104163
24, 0.091484, 0.102023
25, 0.259912, 0.219167
26, 0.145165, 0.136522
27, 0.142322, 0.177113
28, 0.144399, 0.153149
29, 0.100535, 0.10893
30, 0.114868, 0.109683
31, 0.354772, 0.309347
32, 0.0937626, 0.111744
33, 0.145275, 0.117534
34, 0.111514, 0.108541
35, 0.125078, 0.112265
36, 0.157601, 0.129706
37, 0.0485351, 0.104839
38, 0.0954375, 0.100711
39, 0.110643, 0.101974
40, 0.16064, 0.134751
41, 0.156114, 0.148817
42, 0.0971515, 0.1
43, 0.12442, 0.117294
44, 0.189177, 0.161236
45, 0.181771, 0.25709
46, 0.102168, 0.102788
47, 0.187299, 0.143503
48, 0.0946613, 0.104394
49, 0.122358, 0.113777
50, 0.0885529, 0.10951
51, 0.15414, 0.176001
52, 0.125285, 0.115289
53, 0.124009, 0.112726
54, 0.27732, 0.264273
55, 0.104948, 0.111223
56, 0.225426, 0.184193
57, 0.124326, 0.12437
58, 0.181793, 0.184531
59, 0.362964, 0.45608
