Row, Predicted, Correct
1, 0.137995, 0.148727
2, 0.147712, 0.133635
3, 0.141372, 0.141417
4, 0.118848, 0.104342
5, 0.186466, 0.196229
6, 0.18434, 0.208598
7, 0.113302, 0.10342
8, 0.102794, 0.107607
9, 0.119342, 0.10644
10, 0.109688, 0.110987
11, 0.0996064, 0.111036
12, 0.146331, 0.166745
13, 0.15801, 0.154023
14, 0.0955534, 0.106319
15, 0.357336, 0.402651
16, 0.0979601, 0.110297
17, 0.11439, 0.121157
18, 0.107235, 0.102491
19, 0.134829, 0.12537
20, 0.103337, 0.110822
21, 0.0751753, 0.154206
22, 0.372171, 0.439275
23, 0.111011, 0.1091
24, 0.458848, 0.602205
25, 0.158617, 0.129652
26, 0.185327, 0.194746
27, 0.0980028, 0.10519
28, 0.216143, 0.166689
29, 0.279262, 0.311241
30, 0.0759584, 0.102972
31, 0.195621, 0.23148
32, 0.186463, 0.168685
33, 0.109318, 0.115105
34, 0.110075, 0.108992
35, 0.133642, 0.146523
36, 0.157844, 0.181997
37, 0.0915891, 0.104625
38, 0.0872346, 0.10296
39, 0.1154, 0.119817
40, 0.13575, 0.124178
41, 0.0898424, 0.102544
42, 0.12176, 0.122009
43, 0.281475, 0.40531
44, 0.187599, 0.210707
45, 0.497813, 0.439137
46, 0.278863, 0.357685
47, 0.0788745, 0.100703
48, 0.0941249, 0.1028
49, 0.220655, 0.212445
50, 0.113077, 0.108307
51, 0.388718, 0.478406
52, 0.258389, 0.263934
53, 0.100633, 0.103871
54, 0.137954, 0.147185
55, 0.502891, 0.592693
56, 0.107801, 0.106316
57, 0.111131, 0.108681
58, 0.241905, 0.256049
59, 0.127237, 0.117517
