Row, Predicted, Correct
1, 0.184532, 0.20438
2, 0.139194, 0.128556
3, 0.0860437, 0.103135
4, 0.276503, 0.377871
5, 0.14983, 0.139162
6, 0.138199, 0.248116
7, 0.366939, 0.412547
8, 0.158175, 0.163074
9, 0.177595, 0.164462
10, 0.11754, 0.105082
11, 0.126988, 0.121509
12, 0.106168, 0.10088
13, 0.137646, 0.140119
14, 0.134384, 0.126728
15, 0.10067, 0.101683
16, 0.0961038, 0.110769
17, 0.149232, 0.170473
18, 0.126326, 0.123708
19, 0.221721, 0.275744
20, 0.314383, 0.291857
21, 0.139288, 0.151232
22, 0.129165, 0.125122
23, 0.217729, 0.288884
24, 0.124252, 0.13003
25, 0.23471, 0.209358
26, 0.110692, 0.110405
27, 0.1399, 0.130095
28, 0.175386, 0.166743
29, 0.146379, 0.1432
30, 0.312663, 0.355434
31, 0.0971965, 0.101487
32, 0.404582, 0.351986
33, 0.138155, 0.13032
34, 0.161694, 0.149623
35, 0.24595, 0.215572
36, 0.129684, 0.118342
37, 0.0948292, 0.106437
38, 0.123708, 0.11132
39, 0.178558, 0.164897
40, 0.281263, 0.287878
41, 0.0931887, 0.10816
42, 0.195434, 0.1811
43, 0.137621, 0.143356
44, 0.107364, 0.100872
45, 0.108854, 0.100213
46, 0.123199, 0.118592
47, 0.134339, 0.124642
48, 0.129937, 0.125869
49, 0.300923, 0.195511
50, 0.200835, 0.19893
51, 0.158107, 0.137429
52, 0.17202, 0.189598
53, 0.112796, 0.113424
54, 0.275695, 0.273557
55, 0.172756, 0.138898
56, 0.109725, 0.100944
57, 0.154142, 0.137319
58, 0.226198, 0.26141
59, 0.15514, 0.156657
