Row, Predicted, Correct
1, 0.187051, 0.180858
2, 0.148403, 0.147888
3, 0.120488, 0.10647
4, 0.122178, 0.117316
5, 0.185224, 0.160313
6, 0.125465, 0.112199
7, 0.151953, 0.169073
8, 0.162063, 0.172843
9, 0.102569, 0.100255
10, 0.186551, 0.194747
11, 0.12466, 0.151188
12, 0.338558, 0.52702
13, 0.186403, 0.14751
14, 0.267984, 0.254207
15, 0.66571, 0.809529
16, 0.0909439, 0.103552
17, 0.139106, 0.142323
18, 0.0933297, 0.104809
19, 0.10761, 0.113297
20, 0.110887, 0.110344
21, 0.112799, 0.108279
22, 0.0924757, 0.103601
23, 0.13116, 0.118588
24, 0.133944, 0.134974
25, 0.246377, 0.18155
26, 0.166725, 0.189618
27, 0.131516, 0.131539
28, 0.106069, 0.111496
29, 0.408757, 0.396128
30, 0.168716, 0.130914
31, 0.298845, 0.321486
32, 0.122186, 0.100928
33, 0.244121, 0.158422
34, 0.132054, 0.116375
35, 0.135451, 0.14821
36, 0.192514, 0.23223
37, 0.131143, 0.121994
38, 0.165657, 0.166813
39, 0.133974, 0.137327
40, 0.405324, 0.280334
41, 0.30851, 0.370859
42, 0.161514, 0.167282
43, 0.100889, 0.102368
44, 0.282144, 0.29982
45, 0.134392, 0.125164
46, 0.100966, 0.106182
47, 0.154301, 0.130701
48, 0.158406, 0.164368
49, 0.131801, 0.135336
50, 0.414487, 0.454988
51, 0.201443, 0.181266
52, 0.103335, 0.110757
53, 0.275682, 0.284527
54, 0.134931, 0.122459
55, 0.0918508, 0.10094
56, 0.170732, 0.16288
57, 0.177171, 0.174649
58, 0.133424, 0.118788
59, 0.120962, 0.112157
