Row, Predicted, Correct
1, 0.0967948, 0.105778
2, 0.28817, 0.370387
3, 0.115095, 0.107431
4, 0.192122, 0.253566
5, 0.0986445, 0.100753
6, 0.171925, 0.177498
7, 0.219094, 0.208508
8, 0.168082, 0.221413
9, 0.247886, 0.32508
10, 0.110566, 0.107076
11, 0.0987833, 0.105628
12, 0.188898, 0.186072
13, 0.0782566, 0.103615
14, 0.120995, 0.111622
15, 0.104848, 0.101496
16, 0.087826, 0.106441
17, 0.0969278, 0.11065
18, 0.096796, 0.102688
19, 0.261282, 0.294163
20, 0.167133, 0.206977
21, 0.127559, 0.111313
22, 0.21794, 0.214211
23, 0.137116, 0.139623
24, 0.103929, 0.111641
25, 0.157831, 0.181858
26, 0.0771508, 0.102018
27, 0.50458, 0.480336
28, 0.249195, 0.281671
29, 0.17592, 0.190445
30, 0.129148, 0.12775
31, 0.095882, 0.104899
32, 0.134016, 0.112046
33, 0.180607, 0.178732
34, 0.311706, 0.299533
35, 0.1778, 0.181165
36, 0.309557, 0.247382
37, 0.258564, 0.280686
38, 0.285091, 0.276431
39, 0.126699, 0.112175
40, 0.137224, 0.130121
41, 0.105013, 0.100847
42, 0.130367, 0.150536
43, 0.0793796, 0.101432
44, 0.208659, 0.154268
45, 0.156391, 0.127665
46, 0.277549, 0.262518
47, 0.191519, 0.173157
48, 0.108064, 0.102795
49, 0.152949, 0.138922
50, 0.112896, 0.102742
51, 0.147084, 0.129347
52, 0.232319, 0.234647
53, 0.131385, 0.123991
54, 0.0987838, 0.103352
55, 0.102057, 0.104708
56, 0.157133, 0.141521
57, 0.098293, 0.102017
58, 0.202279, 0.194558
59, 0.196746, 0.192397
