Row, Predicted, Correct
1, 0.153209, 0.156162
2, 0.286202, 0.315225
3, 0.139726, 0.151972
4, 0.0987113, 0.106356
5, 0.14103, 0.129356
6, 0.133037, 0.112201
7, 0.276233, 0.178827
8, 0.20034, 0.253012
9, 0.0965476, 0.101886
10, 0.156411, 0.138988
11, 0.121169, 0.118141
12, 0.144809, 0.128676
13, 0.239523, 0.261458
14, 0.131185, 0.117409
15, 0.0979585, 0.10798
16, 0.124529, 0.114916
17, 0.140581, 0.140902
18, 0.105016, 0.109821
19, 0.155734, 0.142718
20, 0.130874, 0.117498
21, 0.115534, 0.110298
22, 0.423208, 0.329614
23, 0.137145, 0.132457
24, 0.0937083, 0.106399
25, 0.0877646, 0.104041
26, 0.178448, 0.194727
27, 0.275712, 0.244175
28, 0.127593, 0.122534
29, 0.136289, 0.133655
30, 0.181734, 0.283951
31, 0.103275, 0.102188
32, 0.115903, 0.129059
33, 0.147413, 0.138783
34, 0.103207, 0.106032
35, 0.151533, 0.145047
36, 0.20358, 0.188267
37, 0.160743, 0.192442
38, 0.101598, 0.110851
39, 0.15037, 0.140705
40, 0.157915, 0.140196
41, 0.135581, 0.129587
42, 0.111138, 0.113107
43, 0.173925, 0.15934
44, 0.1604, 0.147996
45, 0.142655, 0.116288
46, 0.135274, 0.121901
47, 0.132959, 0.113403
48, 0.113036, 0.10756
49, 0.122395, 0.11103
50, 0.0864108, 0.100795
51, 0.0786426, 0.103865
52, 0.161192, 0.172616
53, 0.135945, 0.148532
54, 0.293424, 0.422719
55, 0.203219, 0.213101
56, 0.215642, 0.241157
57, 0.122943, 0.104922
58, 0.178257, 0.158264
59, 0.201762, 0.19565
