Row, Predicted, Correct
1, 0.142323, 0.132428
2, 0.153634, 0.165846
3, 0.293893, 0.35195
4, 0.104925, 0.110144
5, 0.115443, 0.10672
6, 0.156998, 0.146468
7, 0.209038, 0.210592
8, 0.149243, 0.140325
9, 0.164678, 0.13667
10, 0.144709, 0.145826
11, 0.143931, 0.153564
12, 0.186571, 0.232143
13, 0.150446, 0.140005
14, 0.317324, 0.321445
15, 0.196204, 0.209683
16, 0.103875, 0.111186
17, 0.441308, 0.526459
18, 0.130252, 0.123922
19, 0.134752, 0.14182
20, 0.106245, 0.102214
21, 0.0976893, 0.105166
22, 0.186843, 0.186367
23, 0.134968, 0.157499
24, 0.623126, 0.749997
25, 0.346858, 0.460326
26, 0.130394, 0.144443
27, 0.28476, 0.236125
28, 0.158142, 0.136585
29, 0.172862, 0.162441
30, 0.356801, 0.548279
31, 0.18862, 0.200233
32, 0.242277, 0.375542
33, 0.151035, 0.148135
34, 0.167814, 0.194951
35, 0.118078, 0.109808
36, 0.56764, 0.356558
37, 0.163447, 0.165381
38, 0.212211, 0.245124
39, 0.15367, 0.130983
40, 0.126897, 0.113205
41, 0.264379, 0.291126
42, 0.118901, 0.104818
43, 0.128116, 0.131306
44, 0.319901, 0.415752
45, 0.184413, 0.190725
46, 0.076926, 0.134683
47, 0.143789, 0.154803
48, 0.126387, 0.108569
49, 0.152396, 0.149737
50, 0.103604, 0.111975
51, 0.132465, 0.130827
52, 0.110885, 0.100579
53, 0.104303, 0.108471
54, 0.0885001, 0.10285
55, 0.200915, 0.208316
56, 0.0940855, 0.1041
57, 0.169074, 0.184395
58, 0.221467, 0.330988
59, 0.10074, 0.105235
