Row, Predicted, Correct
1, 0.124747, 0.117135
2, 0.255498, 0.178938
3, 0.225268, 0.216679
4, 0.18718, 0.211733
5, 0.19106, 0.204047
6, 0.283277, 0.385624
7, 0.11509, 0.110357
8, 0.126364, 0.113417
9, 0.477045, 0.563139
10, 0.109389, 0.10332
11, 0.124188, 0.101325
12, 0.292803, 0.312054
13, 0.104651, 0.108836
14, 0.243931, 0.242264
15, 0.129587, 0.127565
16, 0.14009, 0.126031
17, 0.194292, 0.228233
18, 0.153871, 0.152263
19, 0.0792392, 0.101422
20, 0.194953, 0.219593
21, 0.125066, 0.106136
22, 0.172463, 0.143354
23, 0.269309, 0.285274
24, 0.12599, 0.124815
25, 0.127972, 0.122448
26, 0.123895, 0.120597
27, 0.241671, 0.342768
28, 0.094573, 0.107558
29, 0.0732662, 0.102836
30, 0.194752, 0.197017
31, 0.169318, 0.205717
32, 0.115648, 0.101395
33, 0.142185, 0.135639
34, 0.189997, 0.198531
35, 0.148603, 0.136937
36, 0.170662, 0.206283
37, 0.133335, 0.111832
38, 0.0948391, 0.109071
39, 0.368239, 0.279586
40, 0.125574, 0.115278
41, 0.178394, 0.131418
42, 0.146739, 0.136412
43, 0.127488, 0.105927
44, 0.160125, 0.259875
45, 0.132404, 0.112738
46, 0.124601, 0.123852
47, 0.159115, 0.128303
48, 0.350858, 0.233544
49, 0.105002, 0.113266
50, 0.100924, 0.102503
51, 0.137907, 0.117454
52, 0.148538, 0.15774
53, 0.136678, 0.157134
54, 0.196905, 0.164687
55, 0.120939, 0.122349
56, 0.217932, 0.315018
57, 0.228652, 0.299811
58, 0.112025, 0.112157
59, 0.105579, 0.129674
