Row, Predicted, Correct
1, 0.132499, 0.121467
2, 0.104898, 0.1073
3, 0.19016, 0.168939
4, 0.113733, 0.115641
5, 0.138293, 0.119726
6, 0.128461, 0.129224
7, 0.101657, 0.108428
8, 0.157756, 0.139528
9, 0.164983, 0.115134
10, 0.448574, 0.371482
11, 0.117437, 0.109967
12, 0.123123, 0.112784
13, 0.09696, 0.103974
14, 0.107435, 0.10922
15, 0.143789, 0.119677
16, 0.160807, 0.14934
17, 0.189594, 0.16507
18, 0.114607, 0.114374
19, 0.109615, 0.108747
20, 0.101465, 0.102371
21, 0.0896609, 0.10228
22, 0.100851, 0.101678
23, 0.110497, 0.104163
24, 0.0853859, 0.102023
25, 0.291182, 0.219167
26, 0.142795, 0.136522
27, 0.150573, 0.177113
28, 0.144916, 0.153149
29, 0.102635, 0.10893
30, 0.110588, 0.109683
31, 0.336891, 0.309347
32, 0.104226, 0.111744
33, 0.144227, 0.117534
34, 0.129537, 0.108541
35, 0.132283, 0.112265
36, 0.16699, 0.129706
37, 0.0519916, 0.104839
38, 0.0941065, 0.100711
39, 0.11475, 0.101974
40, 0.158838, 0.134751
41, 0.157415, 0.148817
42, 0.0979143, 0.1
43, 0.12001, 0.117294
44, 0.18455, 0.161236
45, 0.192136, 0.25709
46, 0.101754, 0.102788
47, 0.180637, 0.143503
48, 0.0968466, 0.104394
49, 0.124358, 0.113777
50, 0.0914767, 0.10951
51, 0.163513, 0.176001
52, 0.12659, 0.115289
53, 0.124665, 0.112726
54, 0.277665, 0.264273
55, 0.109141, 0.111223
56, 0.232, 0.184193
57, 0.12209, 0.12437
58, 0.19188, 0.184531
59, 0.345897, 0.45608
