Row, Predicted, Correct
1, 0.189071, 0.25709
2, 0.193173, 0.197017
3, 0.160981, 0.189618
4, 0.187351, 0.186072
5, 0.191692, 0.198531
6, 0.200884, 0.195861
7, 0.23888, 0.274922
8, 0.129731, 0.118788
9, 0.136905, 0.139623
10, 0.165894, 0.205717
11, 0.118555, 0.111622
12, 0.136084, 0.151972
13, 0.104604, 0.110242
14, 0.0999133, 0.108836
15, 0.269008, 0.284527
16, 0.294992, 0.282664
17, 0.0989399, 0.100685
18, 0.144229, 0.162925
19, 0.0953042, 0.1041
20, 0.219554, 0.26141
21, 0.165381, 0.165381
22, 0.285951, 0.262518
23, 0.408546, 0.403377
24, 0.150798, 0.133812
25, 0.114333, 0.112157
26, 0.16272, 0.172616
27, 0.189766, 0.23148
28, 0.203033, 0.253012
29, 0.127366, 0.113205
30, 0.22504, 0.166689
31, 0.195439, 0.194558
32, 0.281785, 0.258124
33, 0.149385, 0.248116
34, 0.128706, 0.122448
35, 0.0886067, 0.102544
36, 0.617411, 0.749997
37, 0.102811, 0.111975
38, 0.131952, 0.117316
39, 0.110088, 0.113297
40, 0.163077, 0.115134
41, 0.190962, 0.194747
42, 0.133162, 0.134974
43, 0.229166, 0.301266
44, 0.139251, 0.130095
45, 0.267825, 0.294163
46, 0.417726, 0.454988
47, 0.1402, 0.151046
48, 0.167602, 0.143354
49, 0.221164, 0.212445
50, 0.093374, 0.1
51, 0.254761, 0.261746
52, 0.13482, 0.158419
53, 0.167133, 0.192442
54, 0.303804, 0.252585
55, 0.189529, 0.204047
56, 0.175017, 0.181165
57, 0.179572, 0.20438
58, 0.10126, 0.101496
59, 0.12489, 0.125122
60, 0.172202, 0.185918
61, 0.31128, 0.213215
62, 0.109687, 0.110987
63, 0.235784, 0.330988
64, 0.0999119, 0.105971
65, 0.103906, 0.110144
66, 0.115299, 0.101325
67, 0.120968, 0.115289
68, 0.116313, 0.113298
69, 0.107191, 0.10816
70, 0.157395, 0.167282
71, 0.0914591, 0.109878
72, 0.228698, 0.315018
73, 0.0944255, 0.102879
74, 0.109954, 0.110298
75, 0.166446, 0.221413
76, 0.111608, 0.115641
77, 0.140781, 0.128676
78, 0.183797, 0.199012
79, 0.0797335, 0.102018
80, 0.325719, 0.291857
81, 0.11188, 0.1091
82, 0.126407, 0.129015
83, 0.139338, 0.117534
84, 0.0973138, 0.111036
85, 0.0896377, 0.104041
86, 0.0922914, 0.100517
87, 0.153296, 0.134751
88, 0.0966195, 0.10798
89, 0.228469, 0.234647
90, 0.0835021, 0.154206
91, 0.143772, 0.145826
92, 0.279755, 0.236125
93, 0.278736, 0.264273
94, 0.140723, 0.135639
95, 0.150738, 0.137319
96, 0.16893, 0.165144
97, 0.125081, 0.129224
98, 0.130669, 0.118588
99, 0.420465, 0.478406
100, 0.124852, 0.121509
101, 0.13043, 0.115306
102, 0.125107, 0.111313
103, 0.110918, 0.100579
104, 0.195261, 0.210707
105, 0.176286, 0.206283
106, 0.133595, 0.130827
107, 0.191085, 0.208316
108, 0.132882, 0.144443
109, 0.133484, 0.112046
110, 0.37632, 0.402651
111, 0.136279, 0.142323
112, 0.125016, 0.10644
113, 0.371282, 0.52702
114, 0.145496, 0.170473
115, 0.174968, 0.196229
116, 0.138251, 0.133655
117, 0.114481, 0.114844
118, 0.133821, 0.150536
119, 0.286263, 0.385624
120, 0.149306, 0.130983
121, 0.109416, 0.10088
122, 0.178149, 0.158264
123, 0.141564, 0.154803
124, 0.103165, 0.108471
125, 0.201454, 0.243333
126, 0.122509, 0.105082
127, 0.158819, 0.149623
128, 0.131767, 0.157134
129, 0.155872, 0.148817
130, 0.132349, 0.135336
131, 0.15942, 0.181858
132, 0.201293, 0.19893
133, 0.137622, 0.136522
134, 0.125936, 0.120077
135, 0.19531, 0.192397
136, 0.168835, 0.186049
137, 0.112027, 0.104014
138, 0.14604, 0.130701
139, 0.116979, 0.113777
140, 0.174526, 0.136267
141, 0.122678, 0.120597
142, 0.320249, 0.35195
143, 0.138672, 0.140902
144, 0.0959399, 0.103974
145, 0.199628, 0.167797
146, 0.108111, 0.102742
147, 0.083814, 0.102023
148, 0.119831, 0.124564
149, 0.0574997, 0.104839
150, 0.0914136, 0.10951
151, 0.119512, 0.104342
152, 0.194433, 0.190725
153, 0.150274, 0.138922
154, 0.118601, 0.109967
155, 0.118546, 0.118141
156, 0.181963, 0.211733
157, 0.131002, 0.115278
158, 0.123029, 0.122009
159, 0.169269, 0.156408
160, 0.0898229, 0.10228
161, 0.18335, 0.131418
162, 0.113188, 0.102491
163, 0.179876, 0.143503
164, 0.381303, 0.548279
165, 0.176468, 0.194727
166, 0.190724, 0.151299
167, 0.169065, 0.130914
168, 0.114098, 0.10342
169, 0.168414, 0.206977
170, 0.138489, 0.141417
171, 0.13793, 0.11604
172, 0.114483, 0.108992
173, 0.121093, 0.104653
174, 0.145729, 0.1432
175, 0.13388, 0.121901
176, 0.45255, 0.526459
177, 0.238639, 0.342768
178, 0.292801, 0.300505
179, 0.271908, 0.291126
180, 0.0994017, 0.106337
181, 0.555883, 0.356558
182, 0.126252, 0.114916
183, 0.196097, 0.175354
184, 0.105791, 0.100944
185, 0.117688, 0.112157
186, 0.106695, 0.129674
187, 0.132595, 0.135121
188, 0.102624, 0.112265
189, 0.283437, 0.286304
190, 0.125507, 0.11103
191, 0.160494, 0.163074
192, 0.126799, 0.108569
193, 0.173475, 0.189598
194, 0.291391, 0.249396
195, 0.114016, 0.115925
196, 0.136863, 0.125164
197, 0.100821, 0.102594
198, 0.107101, 0.105639
199, 0.103948, 0.110851
200, 0.0990865, 0.106182
201, 0.0942526, 0.1028
202, 0.286927, 0.312054
203, 0.0964539, 0.104809
204, 0.163067, 0.137429
205, 0.139204, 0.14821
206, 0.0918712, 0.104625
207, 0.204038, 0.1994
208, 0.109313, 0.109821
209, 0.128543, 0.117409
210, 0.133806, 0.118342
211, 0.152688, 0.145047
212, 0.0912046, 0.10285
213, 0.324116, 0.40531
214, 0.105033, 0.1073
