Row, Predicted, Correct
1, 0.100765, 0.100872
2, 0.187547, 0.180858
3, 0.12314, 0.122459
4, 0.110537, 0.110405
5, 0.137149, 0.141417
6, 0.12481, 0.150536
7, 0.188489, 0.162441
8, 0.136781, 0.144443
9, 0.114864, 0.124564
10, 0.105998, 0.108502
11, 0.121448, 0.140505
12, 0.110325, 0.10893
13, 0.133937, 0.164368
14, 0.101232, 0.102491
15, 0.127778, 0.125164
16, 0.108156, 0.107647
17, 0.103393, 0.102368
18, 0.138312, 0.136412
19, 0.218854, 0.236452
20, 0.130435, 0.134974
21, 0.112679, 0.105082
22, 0.12594, 0.135121
23, 0.103233, 0.101683
24, 0.172084, 0.130914
25, 0.099445, 0.10816
26, 0.141941, 0.139162
27, 0.151999, 0.167282
28, 0.140349, 0.132348
29, 0.118766, 0.12775
30, 0.314724, 0.321445
31, 0.265463, 0.280686
32, 0.124127, 0.121509
33, 0.133991, 0.118592
34, 0.288224, 0.213215
35, 0.150364, 0.137327
36, 0.119802, 0.109878
37, 0.263774, 0.261746
38, 0.225307, 0.301266
39, 0.161579, 0.136585
40, 0.286151, 0.342078
41, 0.111662, 0.111975
42, 0.126281, 0.130827
43, 0.275184, 0.254207
44, 0.227199, 0.299811
45, 0.120513, 0.113298
46, 0.105614, 0.113107
47, 0.146747, 0.139528
48, 0.310411, 0.370387
49, 0.0990229, 0.105333
50, 0.189514, 0.156925
51, 0.104442, 0.102714
52, 0.133826, 0.113403
53, 0.324663, 0.355434
54, 0.171976, 0.137429
55, 0.342945, 0.357685
56, 0.112048, 0.103673
57, 0.205623, 0.213101
58, 0.10474, 0.1041
59, 0.726759, 0.729116
60, 0.114527, 0.117135
61, 0.10239, 0.101496
62, 0.225676, 0.195511
63, 0.180041, 0.208508
64, 0.108431, 0.102742
65, 0.107884, 0.1091
66, 0.371932, 0.309347
67, 0.280952, 0.300505
68, 0.10537, 0.106337
69, 0.109047, 0.107076
70, 0.156383, 0.181858
71, 0.209334, 0.181266
72, 0.137005, 0.147888
73, 0.413651, 0.405155
74, 0.188314, 0.204047
75, 0.102141, 0.104394
76, 0.107672, 0.110242
77, 0.156054, 0.130701
78, 0.127484, 0.121994
79, 0.103993, 0.102795
80, 0.0993425, 0.10798
81, 0.141839, 0.139623
82, 0.135671, 0.123425
83, 0.119166, 0.118788
84, 0.115357, 0.120597
85, 0.19704, 0.186072
86, 0.160911, 0.128303
87, 0.127207, 0.129224
88, 0.137061, 0.136522
89, 0.296299, 0.311241
90, 0.0785588, 0.108541
91, 0.112412, 0.115105
92, 0.16093, 0.181997
93, 0.120316, 0.124178
94, 0.119112, 0.111313
95, 0.14494, 0.156657
96, 0.101294, 0.100213
97, 0.194193, 0.208316
98, 0.10095, 0.102688
99, 0.117162, 0.129448
100, 0.099083, 0.100517
101, 0.136489, 0.151442
102, 0.443473, 0.526459
103, 0.13391, 0.153564
104, 0.812893, 0.809529
105, 0.281012, 0.284527
106, 0.104056, 0.102642
107, 0.100224, 0.100711
108, 0.131662, 0.126031
109, 0.117922, 0.113066
110, 0.103212, 0.100944
111, 0.173473, 0.152263
112, 0.106028, 0.101974
113, 0.106248, 0.107607
114, 0.293556, 0.199765
115, 0.175505, 0.181165
116, 0.189021, 0.194727
117, 0.190922, 0.16507
118, 0.187839, 0.196229
119, 0.149036, 0.126728
120, 0.200719, 0.23148
121, 0.222649, 0.253012
122, 0.116604, 0.114916
123, 0.253288, 0.252585
124, 0.114677, 0.108279
125, 0.13538, 0.121901
126, 0.121082, 0.132361
127, 0.098808, 0.10127
128, 0.121634, 0.115306
129, 0.111431, 0.104653
130, 0.47078, 0.439137
131, 0.188019, 0.143503
132, 0.196752, 0.206283
133, 0.305612, 0.276431
134, 0.217296, 0.219167
135, 0.198804, 0.166743
136, 0.104176, 0.114844
137, 0.113602, 0.108569
138, 0.206881, 0.19893
139, 0.225563, 0.236125
140, 0.123718, 0.120945
141, 0.100536, 0.100579
142, 0.413113, 0.351986
143, 0.175609, 0.206977
144, 0.24664, 0.228233
145, 0.107086, 0.104014
146, 0.108794, 0.10342
147, 0.151996, 0.134683
148, 0.1885, 0.14751
149, 0.209486, 0.194747
150, 0.144051, 0.158419
151, 0.2725, 0.233544
152, 0.366862, 0.371482
153, 0.117016, 0.112157
154, 0.154854, 0.134751
155, 0.111074, 0.111186
156, 0.145042, 0.130042
157, 0.143462, 0.1432
158, 0.228541, 0.214211
159, 0.10967, 0.110297
160, 0.183495, 0.132854
161, 0.117792, 0.112738
162, 0.186538, 0.160313
163, 0.110924, 0.106399
164, 0.195393, 0.197017
165, 0.111655, 0.123708
166, 0.163786, 0.218798
167, 0.102578, 0.1028
168, 0.212059, 0.154268
169, 0.229974, 0.300712
170, 0.103004, 0.113266
171, 0.153207, 0.170473
172, 0.294483, 0.312054
173, 0.187774, 0.259875
174, 0.0984538, 0.100521
175, 0.256809, 0.209683
176, 0.589636, 0.602205
177, 0.119805, 0.141521
178, 0.104984, 0.100928
179, 0.145926, 0.140325
180, 0.104069, 0.110344
181, 0.256216, 0.274922
182, 0.101574, 0.10332
183, 0.116297, 0.112201
184, 0.144748, 0.113029
185, 0.390241, 0.403377
186, 0.105823, 0.110757
187, 0.184121, 0.156408
188, 0.119584, 0.11132
189, 0.101922, 0.103601
190, 0.127465, 0.117534
191, 0.273056, 0.242264
192, 0.128337, 0.128676
193, 0.141469, 0.130095
194, 0.107592, 0.105628
195, 0.160856, 0.150383
196, 0.11726, 0.123991
197, 0.156697, 0.140705
198, 0.1345, 0.129706
199, 0.281369, 0.262518
200, 0.104812, 0.106939
201, 0.155369, 0.115134
202, 0.120146, 0.115289
203, 0.18824, 0.164462
204, 0.106789, 0.105639
205, 0.0988441, 0.104041
206, 0.156086, 0.119677
207, 0.104288, 0.104899
208, 0.104391, 0.104818
209, 0.103303, 0.102214
210, 0.132221, 0.155542
211, 0.421674, 0.454988
212, 0.128468, 0.112265
213, 0.201546, 0.173157
214, 0.12321, 0.13003
215, 0.227678, 0.241157
216, 0.110537, 0.110822
217, 0.122571, 0.117294
218, 0.156007, 0.146468
219, 0.122007, 0.119817
220, 0.0855723, 0.102018
221, 0.159245, 0.14821
222, 0.293359, 0.264273
223, 0.1108, 0.104809
224, 0.123169, 0.110987
225, 0.115563, 0.119726
226, 0.341349, 0.40531
227, 0.1197, 0.129015
228, 0.141709, 0.133635
229, 0.328121, 0.370859
230, 0.158038, 0.149623
231, 0.101598, 0.100753
232, 0.160196, 0.15774
233, 0.103642, 0.10816
234, 0.0958066, 0.102023
235, 0.100748, 0.10519
236, 0.15836, 0.145452
237, 0.166326, 0.172843
238, 0.294207, 0.244175
239, 0.148278, 0.148817
240, 0.0953669, 0.101422
241, 0.103221, 0.102188
242, 0.189863, 0.164895
243, 0.136032, 0.132457
244, 0.12437, 0.131539
245, 0.206421, 0.19565
246, 0.112509, 0.10672
247, 0.211235, 0.188267
248, 0.140913, 0.151972
249, 0.101696, 0.103352
250, 0.118914, 0.117316
251, 0.249909, 0.342768
252, 0.098031, 0.10088
253, 0.0993458, 0.10094
254, 0.202526, 0.168685
255, 0.223791, 0.242922
256, 0.168262, 0.165381
257, 0.181248, 0.186049
258, 0.100717, 0.100703
259, 0.335549, 0.35195
260, 0.188292, 0.186367
261, 0.106949, 0.102788
262, 0.196515, 0.195861
263, 0.426594, 0.396128
264, 0.102705, 0.106441
265, 0.300288, 0.301551
266, 0.152215, 0.138783
267, 0.209454, 0.200233
268, 0.11295, 0.114374
269, 0.14294, 0.156162
270, 0.430806, 0.478406
271, 0.288787, 0.258124
272, 0.0988285, 0.109569
273, 0.11216, 0.106136
274, 0.132715, 0.128556
275, 0.0962907, 0.104625
276, 0.123997, 0.146523
277, 0.108397, 0.107431
278, 0.121529, 0.124815
279, 0.182779, 0.158264
280, 0.11117, 0.104922
281, 0.365571, 0.279586
282, 0.147118, 0.133655
283, 0.126444, 0.118141
284, 0.111565, 0.111223
285, 0.260073, 0.18155
286, 0.10441, 0.107022
287, 0.193956, 0.151299
288, 0.100328, 0.101487
289, 0.117274, 0.125408
290, 0.186614, 0.194558
291, 0.109702, 0.109393
292, 0.246684, 0.215572
293, 0.107894, 0.104839
294, 0.118613, 0.157134
295, 0.111106, 0.110298
296, 0.131021, 0.112046
297, 0.124796, 0.111832
298, 0.0991667, 0.1
299, 0.903627, 0.9
300, 0.162752, 0.154023
301, 0.154207, 0.143354
302, 0.0966013, 0.108818
303, 0.108873, 0.104708
304, 0.114548, 0.105971
305, 0.125704, 0.105927
306, 0.162991, 0.221413
307, 0.1442, 0.140005
308, 0.138403, 0.122448
309, 0.204437, 0.167797
310, 0.101285, 0.108428
311, 0.250276, 0.234647
312, 0.101561, 0.102834
313, 0.127008, 0.130121
314, 0.326404, 0.204666
315, 0.403517, 0.415752
316, 0.298839, 0.375542
317, 0.116786, 0.122534
318, 0.0978936, 0.103615
319, 0.269078, 0.285274
320, 0.116683, 0.111641
321, 0.148526, 0.151993
322, 0.21664, 0.283951
323, 0.102293, 0.100685
324, 0.14389, 0.162481
325, 0.149242, 0.149737
326, 0.131908, 0.135336
327, 0.112694, 0.106316
328, 0.16219, 0.138898
329, 0.122593, 0.11604
330, 0.12085, 0.124642
331, 0.199207, 0.164687
332, 0.12888, 0.117498
333, 0.262692, 0.280334
334, 0.126724, 0.131306
335, 0.104517, 0.110144
336, 0.134642, 0.172093
337, 0.272718, 0.330988
338, 0.114443, 0.108471
339, 0.122132, 0.11295
340, 0.0998424, 0.105166
341, 0.121596, 0.11021
342, 0.113294, 0.107594
343, 0.0966231, 0.10285
344, 0.111841, 0.112784
345, 0.153829, 0.163074
346, 0.121065, 0.123922
347, 0.214122, 0.1994
348, 0.306748, 0.29982
349, 0.135468, 0.140119
350, 0.222459, 0.210592
351, 0.117433, 0.113424
352, 0.109621, 0.108992
353, 0.256228, 0.245124
354, 0.219896, 0.178938
355, 0.203334, 0.25709
356, 0.11497, 0.108307
357, 0.104628, 0.110769
358, 0.202941, 0.165144
359, 0.179814, 0.194746
360, 0.176165, 0.161236
361, 0.200226, 0.192397
362, 0.0995054, 0.107558
363, 0.110394, 0.106182
364, 0.307565, 0.286304
365, 0.131828, 0.151188
366, 0.203673, 0.23223
367, 0.278775, 0.249396
368, 0.14874, 0.14934
369, 0.734088, 0.749997
370, 0.106465, 0.125122
371, 0.140755, 0.145047
372, 0.189929, 0.168939
373, 0.141804, 0.184531
374, 0.238768, 0.261458
375, 0.120116, 0.123852
376, 0.153844, 0.142323
377, 0.0983697, 0.103135
378, 0.128307, 0.122349
379, 0.116852, 0.101325
380, 0.133936, 0.130983
381, 0.134362, 0.12537
382, 0.108782, 0.112726
383, 0.104076, 0.129674
384, 0.115755, 0.10644
385, 0.138027, 0.140902
386, 0.163341, 0.153149
387, 0.0960611, 0.102544
388, 0.139228, 0.137319
389, 0.0971808, 0.103552
390, 0.193084, 0.199012
391, 0.108866, 0.109683
392, 0.111963, 0.1073
393, 0.148778, 0.172616
394, 0.299386, 0.282664
395, 0.244933, 0.166689
396, 0.125863, 0.148135
397, 0.174366, 0.1811
398, 0.29989, 0.315225
399, 0.122426, 0.176001
400, 0.297588, 0.321486
401, 0.182931, 0.232143
402, 0.0997089, 0.100255
403, 0.100297, 0.10951
404, 0.311531, 0.291126
405, 0.179305, 0.211733
