Row, Predicted, Correct
1, 0.106451, 0.102972
2, 0.380286, 0.412547
3, 0.134762, 0.132457
4, 0.121075, 0.130121
5, 0.146922, 0.162481
6, 0.142745, 0.158419
7, 0.160696, 0.119677
8, 0.149137, 0.14934
9, 0.124623, 0.113417
10, 0.111798, 0.10756
11, 0.110689, 0.1091
12, 0.15005, 0.156657
13, 0.105243, 0.10647
14, 0.102568, 0.100255
15, 0.730176, 0.729116
16, 0.327183, 0.301551
17, 0.219869, 0.19893
18, 0.129326, 0.125869
19, 0.104186, 0.102688
20, 0.506867, 0.548279
21, 0.269237, 0.249396
22, 0.109532, 0.100872
23, 0.233319, 0.299811
24, 0.220166, 0.200233
25, 0.108701, 0.110242
26, 0.193732, 0.192442
27, 0.254031, 0.215572
28, 0.112801, 0.111744
29, 0.101554, 0.111622
30, 0.153147, 0.181997
31, 0.130332, 0.131539
32, 0.124814, 0.113298
33, 0.158538, 0.169073
34, 0.141487, 0.140325
35, 0.131814, 0.150536
36, 0.181707, 0.177498
37, 0.292984, 0.32508
38, 0.135706, 0.112175
39, 0.102315, 0.103075
40, 0.188033, 0.186367
41, 0.138171, 0.123708
42, 0.133647, 0.113066
43, 0.208913, 0.1994
44, 0.269802, 0.256049
45, 0.187923, 0.168939
46, 0.106043, 0.1028
47, 0.160415, 0.145452
48, 0.104124, 0.10798
49, 0.110334, 0.1073
50, 0.15813, 0.163074
51, 0.142464, 0.141417
52, 0.20511, 0.167797
53, 0.117258, 0.117986
54, 0.162321, 0.170201
55, 0.214303, 0.288884
56, 0.129017, 0.115289
57, 0.107677, 0.110298
58, 0.12194, 0.112265
59, 0.200293, 0.242446
60, 0.103103, 0.10127
61, 0.104671, 0.100521
62, 0.11493, 0.10342
63, 0.103415, 0.107558
64, 0.160787, 0.129706
65, 0.233921, 0.178827
66, 0.221707, 0.234647
67, 0.0974359, 0.11065
68, 0.228767, 0.219593
69, 0.299021, 0.280334
70, 0.111005, 0.104342
71, 0.152773, 0.166745
72, 0.111372, 0.110644
73, 0.107452, 0.101974
74, 0.140518, 0.117454
75, 0.100946, 0.110757
76, 0.0851919, 0.101422
77, 0.253418, 0.18155
78, 0.103477, 0.110144
79, 0.328905, 0.370387
80, 0.286425, 0.254207
81, 0.376023, 0.291857
82, 0.189288, 0.196229
83, 0.321021, 0.282664
84, 0.105323, 0.102503
85, 0.102867, 0.107022
86, 0.123604, 0.129059
87, 0.133487, 0.137327
88, 0.233825, 0.242922
89, 0.161366, 0.166813
90, 0.31522, 0.262518
91, 0.144825, 0.129587
92, 0.110476, 0.104809
93, 0.139076, 0.135639
94, 0.156131, 0.221413
95, 0.106463, 0.103552
96, 0.218032, 0.210707
97, 0.312402, 0.299533
98, 0.23951, 0.241157
99, 0.276976, 0.281671
100, 0.119045, 0.108307
101, 0.124331, 0.105927
102, 0.204036, 0.208508
103, 0.213167, 0.192397
104, 0.361695, 0.311163
105, 0.122479, 0.131306
106, 0.406039, 0.460326
107, 0.160435, 0.194951
108, 0.124724, 0.111313
109, 0.211901, 0.165144
110, 0.139781, 0.125164
111, 0.178879, 0.16288
112, 0.0953096, 0.108759
113, 0.148567, 0.138922
114, 0.199345, 0.199012
115, 0.312576, 0.276431
116, 0.128576, 0.112199
117, 0.183968, 0.204047
118, 0.0962264, 0.105628
119, 0.100781, 0.100944
120, 0.125545, 0.124642
121, 0.119027, 0.108279
122, 0.120588, 0.113424
123, 0.107552, 0.110344
124, 0.316901, 0.385624
125, 0.139658, 0.12269
126, 0.199667, 0.168685
127, 0.164731, 0.170473
128, 0.103316, 0.100213
129, 0.156159, 0.129652
130, 0.150041, 0.142718
131, 0.241533, 0.261458
132, 0.238237, 0.166689
133, 0.168141, 0.184531
134, 0.128554, 0.13003
135, 0.220287, 0.248116
136, 0.584596, 0.563139
137, 0.467523, 0.526459
138, 0.101818, 0.102023
139, 0.102167, 0.104625
140, 0.31634, 0.286304
141, 0.171689, 0.194746
142, 0.153973, 0.156162
143, 0.277006, 0.263934
144, 0.10348, 0.101886
145, 0.219731, 0.212445
146, 0.117512, 0.111036
147, 0.158541, 0.162441
148, 0.107161, 0.10816
149, 0.127559, 0.118141
150, 0.126416, 0.118788
151, 0.0965804, 0.105333
152, 0.154061, 0.138988
153, 0.111789, 0.11103
154, 0.111778, 0.105971
155, 0.226334, 0.232143
156, 0.191365, 0.16507
157, 0.160307, 0.13667
158, 0.146648, 0.140005
159, 0.114902, 0.112157
160, 0.293633, 0.247382
161, 0.180326, 0.132854
162, 0.0961239, 0.108818
163, 0.109466, 0.102742
164, 0.231712, 0.283951
165, 0.770161, 0.776247
166, 0.289069, 0.280686
167, 0.286702, 0.217141
168, 0.149506, 0.151442
169, 0.117976, 0.106136
170, 0.120845, 0.109967
171, 0.189544, 0.143503
172, 0.140684, 0.140902
173, 0.109758, 0.110822
174, 0.124451, 0.125122
175, 0.112294, 0.109683
176, 0.117329, 0.11604
177, 0.367045, 0.356558
178, 0.417349, 0.405155
179, 0.122593, 0.119817
180, 0.119096, 0.103871
181, 0.172502, 0.130914
182, 0.101969, 0.10088
183, 0.494978, 0.480336
184, 0.139865, 0.154803
185, 0.127778, 0.118588
186, 0.241063, 0.252585
187, 0.121898, 0.154206
188, 0.14627, 0.145047
189, 0.135615, 0.157499
190, 0.13718, 0.13032
191, 0.117187, 0.106182
192, 0.126117, 0.103673
193, 0.905228, 0.9
194, 0.225955, 0.301266
195, 0.604778, 0.602205
196, 0.15052, 0.130095
197, 0.156388, 0.148817
198, 0.124688, 0.117534
199, 0.135736, 0.176001
200, 0.169509, 0.142323
201, 0.137429, 0.133635
202, 0.220938, 0.194558
203, 0.103483, 0.102368
204, 0.516636, 0.439275
205, 0.187417, 0.211733
206, 0.156542, 0.167282
207, 0.143921, 0.136522
208, 0.199569, 0.175354
209, 0.126208, 0.122459
210, 0.118702, 0.10672
211, 0.285031, 0.228233
212, 0.148379, 0.127565
213, 0.341197, 0.321486
214, 0.109949, 0.104899
215, 0.104599, 0.102714
216, 0.297718, 0.213215
217, 0.124749, 0.114844
218, 0.228295, 0.158422
219, 0.352182, 0.370859
220, 0.153119, 0.15934
221, 0.137331, 0.122448
222, 0.179712, 0.172093
223, 0.172315, 0.165381
224, 0.233669, 0.243333
225, 0.196514, 0.208598
226, 0.239887, 0.216679
227, 0.294298, 0.284527
228, 0.170681, 0.161236
229, 0.108998, 0.108428
230, 0.138881, 0.123425
231, 0.147507, 0.144443
232, 0.110448, 0.113266
233, 0.226561, 0.253012
234, 0.139023, 0.14182
235, 0.17138, 0.146468
236, 0.159147, 0.149623
237, 0.194266, 0.186049
238, 0.125234, 0.118592
239, 0.317392, 0.199765
240, 0.138064, 0.121901
241, 0.124079, 0.124178
242, 0.102594, 0.107431
243, 0.138033, 0.148135
244, 0.179217, 0.174649
245, 0.0953656, 0.104096
246, 0.102598, 0.101432
247, 0.107593, 0.101678
248, 0.178567, 0.20438
249, 0.183947, 0.164895
250, 0.160299, 0.184395
251, 0.136792, 0.125408
252, 0.103107, 0.100753
253, 0.778817, 0.749997
254, 0.129981, 0.123852
255, 0.185736, 0.164897
256, 0.464353, 0.478406
257, 0.216833, 0.195861
258, 0.379499, 0.309347
259, 0.114879, 0.109393
260, 0.307416, 0.311241
261, 0.18284, 0.181165
262, 0.0987995, 0.100795
263, 0.115923, 0.110987
264, 0.138301, 0.151188
265, 0.108276, 0.104839
266, 0.118404, 0.109878
267, 0.170819, 0.150383
268, 0.103525, 0.102795
269, 0.32819, 0.291126
270, 0.08438, 0.102018
271, 0.116314, 0.123922
272, 0.111795, 0.106437
273, 0.127538, 0.106032
274, 0.295003, 0.285274
275, 0.199236, 0.190725
276, 0.102697, 0.102371
277, 0.259084, 0.209358
278, 0.126945, 0.121994
279, 0.141592, 0.139162
280, 0.210011, 0.19565
281, 0.195149, 0.194727
282, 0.11628, 0.106337
283, 0.170204, 0.137429
284, 0.193569, 0.190445
285, 0.0988429, 0.102214
286, 0.110936, 0.111975
287, 0.106179, 0.10519
288, 0.114562, 0.114374
289, 0.185056, 0.152263
290, 0.188282, 0.160313
291, 0.101958, 0.103352
292, 0.216801, 0.206283
293, 0.154914, 0.112046
294, 0.249953, 0.342768
295, 0.103511, 0.104922
296, 0.502425, 0.45608
297, 0.202763, 0.185918
298, 0.128215, 0.11295
299, 0.126968, 0.108681
300, 0.325149, 0.29982
301, 0.109738, 0.102834
302, 0.131434, 0.116375
303, 0.167968, 0.1811
304, 0.326703, 0.244175
305, 0.144564, 0.118342
306, 0.108679, 0.107607
307, 0.178842, 0.143354
308, 0.128871, 0.12437
309, 0.451531, 0.439137
310, 0.142445, 0.129347
311, 0.302365, 0.330988
312, 0.288381, 0.258124
313, 0.235583, 0.178938
314, 0.195828, 0.180858
315, 0.147634, 0.151993
316, 0.1377, 0.113403
317, 0.162756, 0.113029
318, 0.144562, 0.153564
319, 0.123507, 0.106316
320, 0.12407, 0.121509
321, 0.1122, 0.112784
322, 0.323234, 0.321445
323, 0.21568, 0.213101
324, 0.104999, 0.104014
325, 0.416068, 0.351986
326, 0.128696, 0.129224
327, 0.125415, 0.119726
328, 0.10431, 0.102017
329, 0.0911972, 0.102544
330, 0.330156, 0.312054
331, 0.111878, 0.1041
332, 0.130453, 0.123991
333, 0.264957, 0.209683
334, 0.127996, 0.132361
335, 0.205181, 0.173157
336, 0.205419, 0.23148
337, 0.27533, 0.233544
338, 0.117315, 0.129448
339, 0.374148, 0.35195
340, 0.106975, 0.103865
341, 0.155911, 0.137319
342, 0.102573, 0.10285
343, 0.126186, 0.112201
344, 0.147613, 0.116288
345, 0.127181, 0.117316
346, 0.107236, 0.115925
347, 0.245442, 0.195511
348, 0.108059, 0.110769
349, 0.183616, 0.153149
350, 0.129177, 0.108793
351, 0.119104, 0.122534
352, 0.126577, 0.121157
353, 0.109235, 0.110851
354, 0.110651, 0.108502
355, 0.315495, 0.263561
356, 0.145917, 0.151046
357, 0.256851, 0.348933
358, 0.155714, 0.122916
359, 0.106547, 0.102594
360, 0.548944, 0.52702
361, 0.306355, 0.287878
362, 0.104903, 0.101496
363, 0.144432, 0.112265
364, 0.109729, 0.10228
365, 0.222124, 0.154268
366, 0.147622, 0.133655
