Row, Predicted, Correct
1, 0.191149, 0.242446
2, 0.226533, 0.236452
3, 0.124746, 0.129448
4, 0.415067, 0.403377
5, 0.126084, 0.115306
6, 0.146049, 0.113066
7, 0.143939, 0.123425
8, 0.413559, 0.405155
9, 0.194912, 0.164895
10, 0.222928, 0.132854
11, 0.134369, 0.158419
12, 0.31276, 0.311163
13, 0.082385, 0.100521
14, 0.0909341, 0.108818
15, 0.197938, 0.175354
16, 0.375273, 0.263561
17, 0.0970655, 0.104096
18, 0.319161, 0.213215
19, 0.196559, 0.243333
20, 0.116535, 0.124564
21, 0.144041, 0.123998
22, 0.283383, 0.258124
23, 0.29197, 0.301551
24, 0.195367, 0.151299
25, 0.0936698, 0.100517
26, 0.0957465, 0.105971
27, 0.379099, 0.204666
28, 0.0998195, 0.112265
29, 0.119572, 0.132361
30, 0.124656, 0.129015
31, 0.170075, 0.136267
32, 0.100522, 0.100685
33, 0.138183, 0.11021
34, 0.158212, 0.170201
35, 0.308342, 0.300505
36, 0.147366, 0.162925
37, 0.133098, 0.122916
38, 0.130167, 0.11295
39, 0.157145, 0.145452
40, 0.168897, 0.167755
41, 0.130833, 0.120945
42, 0.112395, 0.104014
43, 0.230758, 0.300712
44, 0.104705, 0.108502
45, 0.107174, 0.103673
46, 0.0960213, 0.109569
47, 0.343363, 0.252585
48, 0.119771, 0.113298
49, 0.086973, 0.109878
50, 0.0826326, 0.102834
51, 0.103584, 0.109393
52, 0.115696, 0.104653
53, 0.162208, 0.130042
54, 0.138445, 0.151442
55, 0.30054, 0.282664
56, 0.113736, 0.107594
57, 0.175444, 0.186049
58, 0.448031, 0.385837
59, 0.0983716, 0.106337
