Row, Predicted, Correct
1, 0.139137, 0.148727
2, 0.147852, 0.133635
3, 0.14159, 0.141417
4, 0.118105, 0.104342
5, 0.183316, 0.196229
6, 0.185119, 0.208598
7, 0.113196, 0.10342
8, 0.10306, 0.107607
9, 0.118878, 0.10644
10, 0.108953, 0.110987
11, 0.0995931, 0.111036
12, 0.146886, 0.166745
13, 0.158564, 0.154023
14, 0.0963287, 0.106319
15, 0.359094, 0.402651
16, 0.0981356, 0.110297
17, 0.115688, 0.121157
18, 0.106196, 0.102491
19, 0.13647, 0.12537
20, 0.102965, 0.110822
21, 0.0838805, 0.154206
22, 0.365359, 0.439275
23, 0.110052, 0.1091
24, 0.465562, 0.602205
25, 0.157719, 0.129652
26, 0.184329, 0.194746
27, 0.0971385, 0.10519
28, 0.216169, 0.166689
29, 0.278128, 0.311241
30, 0.0761582, 0.102972
31, 0.195492, 0.23148
32, 0.181016, 0.168685
33, 0.11042, 0.115105
34, 0.113685, 0.108992
35, 0.132256, 0.146523
36, 0.158775, 0.181997
37, 0.0900089, 0.104625
38, 0.0880185, 0.10296
39, 0.116513, 0.119817
40, 0.134942, 0.124178
41, 0.0896825, 0.102544
42, 0.121851, 0.122009
43, 0.282662, 0.40531
44, 0.187733, 0.210707
45, 0.493635, 0.439137
46, 0.277765, 0.357685
47, 0.0795553, 0.100703
48, 0.0949013, 0.1028
49, 0.221026, 0.212445
50, 0.11326, 0.108307
51, 0.395324, 0.478406
52, 0.255414, 0.263934
53, 0.101907, 0.103871
54, 0.13787, 0.147185
55, 0.493988, 0.592693
56, 0.108319, 0.106316
57, 0.112102, 0.108681
58, 0.239097, 0.256049
59, 0.124874, 0.117517
