Row, Predicted, Correct
1, 0.292379, 0.342078
2, 0.118135, 0.103075
3, 0.107566, 0.102714
4, 0.120961, 0.113029
5, 0.0939669, 0.10127
6, 0.175715, 0.165144
7, 0.139691, 0.125408
8, 0.155575, 0.145976
9, 0.191159, 0.150383
10, 0.0870747, 0.106939
11, 0.342582, 0.217141
12, 0.176824, 0.185918
13, 0.798744, 0.776247
14, 0.100693, 0.110242
15, 0.112164, 0.105639
16, 0.101046, 0.10816
17, 0.0844319, 0.108759
18, 0.112136, 0.114844
19, 0.204785, 0.1994
20, 0.153033, 0.218798
21, 0.276704, 0.286304
22, 0.241701, 0.274922
23, 0.137319, 0.12269
24, 0.13171, 0.135121
25, 0.100647, 0.107647
26, 0.227457, 0.301266
27, 0.312591, 0.348933
28, 0.132791, 0.11604
29, 0.185703, 0.199012
30, 0.289985, 0.249396
31, 0.221959, 0.242922
32, 0.26097, 0.261746
33, 0.139673, 0.151046
34, 0.126699, 0.140505
35, 0.0862931, 0.106737
36, 0.881585, 0.9
37, 0.112829, 0.115925
38, 0.0771331, 0.105333
39, 0.37682, 0.199765
40, 0.149996, 0.133812
41, 0.108776, 0.103627
42, 0.201881, 0.167797
43, 0.135605, 0.132348
44, 0.114644, 0.117986
45, 0.134476, 0.172093
46, 0.72713, 0.729116
47, 0.102493, 0.110644
48, 0.159464, 0.151993
49, 0.142858, 0.162481
50, 0.0995409, 0.102879
51, 0.335587, 0.382201
52, 0.181881, 0.156925
53, 0.133143, 0.108793
54, 0.176348, 0.156408
55, 0.084421, 0.107022
56, 0.133548, 0.155542
57, 0.10714, 0.102642
58, 0.0965611, 0.102594
59, 0.131093, 0.120077
