Row, Predicted, Correct
1, 0.161587, 0.140902
2, 0.152436, 0.135336
3, 0.247307, 0.315018
4, 0.214694, 0.1994
5, 0.112627, 0.10816
6, 0.173245, 0.146468
7, 0.162033, 0.119677
8, 0.309158, 0.287878
9, 0.197275, 0.172616
10, 0.212178, 0.192397
11, 0.171014, 0.184395
12, 0.159615, 0.170473
13, 0.141339, 0.126031
14, 0.160025, 0.148532
15, 0.210876, 0.210592
16, 0.204918, 0.16507
17, 0.433898, 0.403377
18, 0.210484, 0.19893
19, 0.283744, 0.348933
20, 0.154974, 0.151232
21, 0.0917576, 0.101496
22, 0.127316, 0.114916
23, 0.280468, 0.377871
24, 0.273594, 0.262518
25, 0.165236, 0.123425
26, 0.146677, 0.116375
27, 0.354413, 0.396128
28, 0.18414, 0.190445
29, 0.128502, 0.109808
30, 0.154189, 0.130095
31, 0.107561, 0.110344
32, 0.0958856, 0.103135
33, 0.159034, 0.181997
34, 0.137074, 0.129015
35, 0.162422, 0.130983
36, 0.189293, 0.177498
37, 0.495969, 0.329614
38, 0.200848, 0.194558
39, 0.0774709, 0.102023
40, 0.131126, 0.103601
41, 0.167162, 0.101325
42, 0.154745, 0.111313
43, 0.142485, 0.117986
44, 0.117502, 0.106737
45, 0.369924, 0.321445
46, 0.137636, 0.122349
47, 0.13502, 0.110757
48, 0.142181, 0.132457
49, 0.131501, 0.111832
50, 0.123326, 0.110822
51, 0.158352, 0.128556
52, 0.167133, 0.162925
53, 0.172342, 0.13667
54, 0.310861, 0.309347
55, 0.186794, 0.130914
56, 0.219871, 0.184193
57, 0.187591, 0.141521
58, 0.190845, 0.158264
59, 0.107361, 0.101974
60, 0.275425, 0.282664
61, 0.104176, 0.102836
62, 0.101636, 0.10228
63, 0.154578, 0.140325
64, 0.163961, 0.13032
65, 0.123757, 0.122534
66, 0.10892, 0.108471
67, 0.147617, 0.113777
68, 0.0814896, 0.100753
69, 0.170017, 0.119726
70, 0.106576, 0.102017
71, 0.165181, 0.125164
72, 0.367934, 0.263561
73, 0.355989, 0.299533
74, 0.179817, 0.153564
75, 0.162857, 0.157134
76, 0.1673, 0.11103
77, 0.19539, 0.186367
78, 0.28598, 0.249396
79, 0.299376, 0.315225
80, 0.185188, 0.168685
81, 0.178495, 0.206977
82, 0.346466, 0.204666
83, 0.156154, 0.13003
84, 0.125381, 0.129224
85, 0.204669, 0.168939
86, 0.280323, 0.264273
87, 0.135915, 0.111744
88, 0.0878161, 0.100255
89, 0.178511, 0.164462
90, 0.105349, 0.10893
91, 0.174717, 0.138988
92, 0.192298, 0.113066
93, 0.101306, 0.102503
94, 0.205769, 0.178732
95, 0.177442, 0.166743
96, 0.200997, 0.200233
97, 0.129094, 0.121509
98, 0.219851, 0.154268
99, 0.176279, 0.140505
100, 0.146591, 0.142323
101, 0.183436, 0.142718
102, 0.191406, 0.194727
103, 0.311611, 0.342078
104, 0.0816351, 0.102368
105, 0.285698, 0.285274
106, 0.129703, 0.1073
107, 0.0779744, 0.100711
108, 0.215476, 0.1811
109, 0.166719, 0.129356
110, 0.135513, 0.130121
111, 0.168794, 0.122916
112, 0.225983, 0.151299
113, 0.153042, 0.125122
114, 0.191401, 0.181165
115, 0.169835, 0.104922
116, 0.486825, 0.439275
117, 0.406301, 0.422719
118, 0.145404, 0.145047
119, 0.14981, 0.117316
120, 0.116077, 0.100872
121, 0.14471, 0.121467
122, 0.191135, 0.190725
123, 0.137213, 0.135121
124, 0.263074, 0.132854
125, 0.147485, 0.147185
126, 0.115548, 0.110405
127, 0.119548, 0.10519
128, 0.115389, 0.109878
129, 0.184928, 0.156162
130, 0.181668, 0.129652
131, 0.142645, 0.117409
132, 0.169872, 0.140005
133, 0.155407, 0.136937
134, 0.845399, 0.776247
135, 0.0798354, 0.100521
136, 0.188574, 0.181858
137, 0.125521, 0.115641
138, 0.0929328, 0.102371
139, 0.178383, 0.128303
140, 0.483926, 0.439137
141, 0.196266, 0.160313
142, 0.305363, 0.311163
143, 0.157996, 0.15774
144, 0.20946, 0.175354
145, 0.15357, 0.133655
146, 0.0997509, 0.100703
147, 0.274676, 0.40531
148, 0.449897, 0.480336
149, 0.161844, 0.129347
150, 0.155971, 0.129448
151, 0.197327, 0.162441
152, 0.0921133, 0.101432
153, 0.364805, 0.454988
154, 0.154942, 0.14821
155, 0.228436, 0.216679
156, 0.0897596, 0.100944
157, 0.459132, 0.52702
158, 0.145358, 0.115925
159, 0.167592, 0.125408
160, 0.184997, 0.232143
161, 0.215762, 0.195861
162, 0.164631, 0.137429
163, 0.222357, 0.167797
164, 0.169323, 0.108541
165, 0.138653, 0.115289
166, 0.161808, 0.134974
167, 0.110723, 0.107076
168, 0.128718, 0.103673
169, 0.107042, 0.106437
170, 0.10073, 0.102788
171, 0.16611, 0.177113
172, 0.114774, 0.111975
173, 0.195666, 0.194746
174, 0.190986, 0.180858
175, 0.312064, 0.312054
176, 0.0975837, 0.104014
177, 0.148843, 0.118788
178, 0.146823, 0.124815
179, 0.162588, 0.123991
180, 0.271104, 0.236125
181, 0.131005, 0.108428
182, 0.12119, 0.104653
183, 0.194292, 0.164368
184, 0.317438, 0.258124
185, 0.190739, 0.208598
186, 0.140409, 0.113029
187, 0.0805255, 0.1
188, 0.213123, 0.173157
189, 0.0763405, 0.100795
190, 0.126809, 0.10756
191, 0.294008, 0.195511
192, 0.0968282, 0.102714
193, 0.139504, 0.118592
194, 0.164068, 0.122459
195, 0.11277, 0.10088
196, 0.205684, 0.11604
197, 0.111726, 0.1091
198, 0.165845, 0.126728
199, 0.133564, 0.113417
200, 0.125998, 0.113424
201, 0.260121, 0.244175
202, 0.112072, 0.104342
203, 0.110744, 0.103871
204, 0.158122, 0.143356
205, 0.15417, 0.192442
206, 0.148396, 0.112726
207, 0.263758, 0.261746
208, 0.141059, 0.140119
209, 0.212639, 0.243333
210, 0.176282, 0.136267
211, 0.115991, 0.106441
212, 0.215265, 0.219593
213, 0.253395, 0.178938
214, 0.272708, 0.284527
215, 0.120056, 0.101422
216, 0.106162, 0.102491
217, 0.117454, 0.109071
218, 0.152191, 0.115278
219, 0.135215, 0.119817
220, 0.144465, 0.146523
221, 0.202461, 0.23148
222, 0.179261, 0.209683
223, 0.112152, 0.10332
224, 0.163062, 0.151442
225, 0.250206, 0.281671
226, 0.153028, 0.136412
227, 0.27914, 0.234647
228, 0.126163, 0.115105
229, 0.123756, 0.10644
230, 0.336628, 0.382201
231, 0.169339, 0.16288
232, 0.147118, 0.127565
233, 0.164868, 0.155542
234, 0.105247, 0.106399
235, 0.0841965, 0.102188
236, 0.146085, 0.135639
237, 0.0993701, 0.103615
238, 0.224532, 0.164687
239, 0.333153, 0.252585
240, 0.210467, 0.228233
241, 0.140522, 0.125869
242, 0.159686, 0.112046
243, 0.487934, 0.280334
244, 0.114976, 0.105971
245, 0.133204, 0.11295
246, 0.123264, 0.108681
247, 0.195199, 0.23223
248, 0.102042, 0.106182
249, 0.155835, 0.147888
250, 0.115275, 0.112265
251, 0.118839, 0.112738
252, 0.12133, 0.110851
253, 0.159281, 0.163074
254, 0.111175, 0.112157
255, 0.098803, 0.102594
256, 0.153831, 0.138783
257, 0.162463, 0.132428
258, 0.188268, 0.176001
259, 0.192089, 0.166813
260, 0.118916, 0.10922
261, 0.15147, 0.118588
262, 0.279188, 0.286304
263, 0.238811, 0.215572
264, 0.139455, 0.158419
265, 0.180395, 0.198531
266, 0.377531, 0.412547
267, 0.200478, 0.156408
268, 0.113455, 0.109683
269, 0.16147, 0.123998
270, 0.105803, 0.103865
271, 0.324694, 0.291857
272, 0.11656, 0.104809
273, 0.168168, 0.162481
274, 0.149507, 0.112784
275, 0.162791, 0.105927
276, 0.459894, 0.371482
277, 0.155473, 0.116288
278, 0.0965753, 0.100213
279, 0.220478, 0.375542
280, 0.192222, 0.143503
281, 0.0983346, 0.102834
282, 0.175501, 0.205717
283, 0.0807561, 0.102879
284, 0.124926, 0.129059
285, 0.158513, 0.165381
286, 0.194853, 0.242446
287, 0.177352, 0.134751
288, 0.118727, 0.104818
289, 0.245612, 0.208508
290, 0.198655, 0.253012
291, 0.0824231, 0.10285
292, 0.210527, 0.186072
293, 0.121041, 0.103352
294, 0.0989669, 0.104625
295, 0.0948536, 0.114844
296, 0.132803, 0.110644
297, 0.154151, 0.12775
298, 0.121372, 0.107594
299, 0.103637, 0.10647
300, 0.119241, 0.103552
301, 0.143572, 0.131539
302, 0.139891, 0.144443
303, 0.192883, 0.20438
304, 0.195296, 0.174649
305, 0.164483, 0.189598
306, 0.238843, 0.256049
307, 0.481902, 0.526459
308, 0.0861363, 0.108836
309, 0.353303, 0.45608
310, 0.177266, 0.140196
311, 0.426479, 0.279586
312, 0.130797, 0.114374
313, 0.136508, 0.118141
314, 0.116021, 0.129674
315, 0.139405, 0.121157
316, 0.349538, 0.199765
317, 0.178162, 0.130042
318, 0.317933, 0.357685
319, 0.864527, 0.9
320, 0.0955086, 0.110298
321, 0.154698, 0.141417
322, 0.490659, 0.351986
323, 0.512293, 0.356558
324, 0.232188, 0.212445
325, 0.153074, 0.136522
326, 0.120144, 0.104096
327, 0.182274, 0.206283
328, 0.152103, 0.154803
329, 0.171788, 0.164897
330, 0.0936989, 0.105639
331, 0.120788, 0.10951
332, 0.178845, 0.148135
333, 0.318501, 0.370859
334, 0.0851489, 0.100685
335, 0.168672, 0.112175
336, 0.188088, 0.161236
337, 0.150258, 0.118342
338, 0.118071, 0.102544
339, 0.356257, 0.273557
340, 0.199128, 0.167282
341, 0.219506, 0.19565
342, 0.0860541, 0.104394
343, 0.122769, 0.110242
344, 0.0951358, 0.10296
345, 0.11474, 0.104708
346, 0.102669, 0.10816
347, 0.0981594, 0.106337
348, 0.179283, 0.149623
349, 0.340245, 0.321486
350, 0.149805, 0.156657
351, 0.120203, 0.106316
352, 0.0886658, 0.102214
353, 0.163083, 0.151972
354, 0.27299, 0.35195
355, 0.167334, 0.133812
356, 0.0796503, 0.101683
357, 0.140204, 0.122448
358, 0.164035, 0.127665
359, 0.174328, 0.149737
360, 0.218924, 0.214211
361, 0.23866, 0.242264
362, 0.0811377, 0.100517
363, 0.133525, 0.157499
364, 0.151608, 0.113403
365, 0.167621, 0.221413
366, 0.188247, 0.115134
367, 0.157107, 0.129587
368, 0.167284, 0.112201
369, 0.15013, 0.117517
370, 0.136289, 0.124178
371, 0.162527, 0.169073
372, 0.294511, 0.385624
373, 0.144989, 0.148727
374, 0.157385, 0.124642
375, 0.133659, 0.124564
376, 0.170998, 0.172093
377, 0.120765, 0.109967
378, 0.203962, 0.211733
379, 0.192138, 0.194951
380, 0.106935, 0.111186
381, 0.16449, 0.129706
382, 0.241558, 0.261458
383, 0.117297, 0.102018
384, 0.301327, 0.300505
385, 0.0888188, 0.101886
386, 0.216935, 0.164895
387, 0.0966679, 0.100928
388, 0.290179, 0.311241
389, 0.399235, 0.219167
390, 0.140783, 0.108793
391, 0.124326, 0.108759
392, 0.173113, 0.1432
393, 0.139768, 0.105628
394, 0.114073, 0.111641
395, 0.10608, 0.103075
396, 0.0836409, 0.10127
397, 0.233386, 0.301266
398, 0.501448, 0.385837
399, 0.118503, 0.108307
400, 0.177406, 0.185918
401, 0.198771, 0.253566
402, 0.312098, 0.29982
403, 0.155427, 0.111622
404, 0.0760589, 0.134683
405, 0.129838, 0.108747
406, 0.311608, 0.213215
407, 0.119304, 0.108279
408, 0.0956026, 0.101395
409, 0.245211, 0.291126
410, 0.0915925, 0.104899
411, 0.146066, 0.150536
412, 0.0955875, 0.102795
413, 0.124468, 0.106032
414, 0.19372, 0.150383
415, 0.140065, 0.165846
416, 0.245316, 0.275744
417, 0.161427, 0.166745
418, 0.194717, 0.194747
419, 0.0970978, 0.1041
420, 0.139506, 0.151188
421, 0.153891, 0.14934
422, 0.113353, 0.10342
423, 0.21252, 0.288884
424, 0.251521, 0.178827
425, 0.125315, 0.113205
426, 0.0994539, 0.104041
427, 0.244599, 0.166689
428, 0.231651, 0.274922
429, 0.121035, 0.10672
430, 0.122177, 0.110144
431, 0.195601, 0.14751
432, 0.364198, 0.217141
433, 0.149705, 0.132348
434, 0.205622, 0.204047
435, 0.0942382, 0.102972
436, 0.177564, 0.152263
437, 0.320824, 0.276431
438, 0.490944, 0.602205
439, 0.518946, 0.563139
440, 0.144628, 0.117454
441, 0.157266, 0.218798
442, 0.248639, 0.330988
443, 0.206363, 0.15934
444, 0.108225, 0.104163
445, 0.207753, 0.283951
446, 0.0870268, 0.102642
447, 0.155336, 0.139528
448, 0.488946, 0.405155
449, 0.153551, 0.121994
450, 0.201265, 0.208316
451, 0.153835, 0.139162
452, 0.156499, 0.137319
453, 0.232043, 0.26141
454, 0.230183, 0.213101
455, 0.163553, 0.151993
456, 0.139406, 0.117294
457, 0.230588, 0.188267
458, 0.145643, 0.145826
459, 0.0964662, 0.100847
460, 0.0910946, 0.10094
461, 0.182775, 0.186049
462, 0.131732, 0.113107
463, 0.0677322, 0.104839
464, 0.232134, 0.32508
465, 0.156555, 0.112265
466, 0.253728, 0.300712
467, 0.132629, 0.123708
468, 0.352829, 0.478406
469, 0.18758, 0.197017
470, 0.103855, 0.107558
