Row, Predicted, Correct
1, 0.101506, 0.100753
2, 0.411404, 0.396128
3, 0.148627, 0.133635
4, 0.101244, 0.100521
5, 0.161609, 0.164897
6, 0.189134, 0.175354
7, 0.162433, 0.128303
8, 0.200135, 0.236452
9, 0.102067, 0.100711
10, 0.134954, 0.132348
11, 0.197858, 0.131418
12, 0.229242, 0.215572
13, 0.110683, 0.104653
14, 0.149461, 0.1432
15, 0.12246, 0.108569
16, 0.185481, 0.181165
17, 0.10025, 0.100579
18, 0.226104, 0.261458
19, 0.333793, 0.291857
20, 0.127616, 0.118141
21, 0.100937, 0.102017
22, 0.339512, 0.309347
23, 0.306779, 0.342078
24, 0.116397, 0.109071
25, 0.19226, 0.164895
26, 0.17594, 0.211733
27, 0.105234, 0.1041
28, 0.114362, 0.101325
29, 0.129558, 0.119726
30, 0.102249, 0.11065
31, 0.117214, 0.114374
32, 0.139839, 0.13032
33, 0.126517, 0.151188
34, 0.198366, 0.228233
35, 0.13128, 0.121901
36, 0.108998, 0.107431
37, 0.13438, 0.145826
38, 0.160869, 0.184395
39, 0.125263, 0.132361
40, 0.134746, 0.117409
41, 0.115496, 0.110297
42, 0.147763, 0.142718
43, 0.138435, 0.104922
44, 0.143123, 0.170473
45, 0.104817, 0.103135
46, 0.51258, 0.439137
47, 0.170334, 0.156408
48, 0.130525, 0.127565
49, 0.344902, 0.35195
50, 0.133418, 0.124642
51, 0.368833, 0.52702
52, 0.122425, 0.11103
53, 0.158142, 0.138898
54, 0.103032, 0.103352
55, 0.138486, 0.136412
56, 0.158604, 0.126728
57, 0.171443, 0.162441
58, 0.210549, 0.219593
59, 0.1513, 0.153564
60, 0.212599, 0.242446
61, 0.110415, 0.102742
62, 0.104718, 0.10285
63, 0.110437, 0.106399
64, 0.510838, 0.480336
65, 0.387008, 0.460326
66, 0.179144, 0.199012
67, 0.122222, 0.108681
68, 0.137784, 0.156657
69, 0.108402, 0.108818
70, 0.183844, 0.23148
71, 0.101436, 0.104839
72, 0.18646, 0.232143
73, 0.128253, 0.144443
74, 0.104389, 0.101678
75, 0.162734, 0.186049
76, 0.285665, 0.385624
77, 0.386508, 0.402651
78, 0.157001, 0.192442
79, 0.406485, 0.280334
80, 0.107827, 0.110405
81, 0.628736, 0.749997
82, 0.143584, 0.172616
83, 0.134053, 0.140119
84, 0.123141, 0.126031
85, 0.164576, 0.133812
86, 0.225763, 0.32508
87, 0.107049, 0.104342
88, 0.157762, 0.149737
89, 0.124384, 0.10922
90, 0.300265, 0.357685
91, 0.123556, 0.117316
92, 0.114272, 0.106337
93, 0.102897, 0.1028
94, 0.156848, 0.147996
95, 0.128841, 0.122916
96, 0.320416, 0.370859
97, 0.176625, 0.248116
98, 0.104916, 0.102795
99, 0.180044, 0.130042
100, 0.103179, 0.105235
101, 0.120303, 0.113066
102, 0.122516, 0.130121
103, 0.154522, 0.172843
104, 0.0994251, 0.101432
105, 0.18278, 0.143503
106, 0.1068, 0.108502
