Row, Predicted, Correct
1, 0.275822, 0.294163
2, 0.116654, 0.10922
3, 0.155848, 0.137429
4, 0.397924, 0.329614
5, 0.102417, 0.106939
6, 0.274387, 0.217141
7, 0.261299, 0.249396
8, 0.26901, 0.315018
9, 0.124976, 0.117294
10, 0.247726, 0.215572
11, 0.110828, 0.1091
12, 0.184474, 0.186367
13, 0.0898045, 0.101683
14, 0.382655, 0.402651
15, 0.134917, 0.181858
16, 0.104392, 0.103615
17, 0.12012, 0.12775
18, 0.139021, 0.135639
19, 0.158181, 0.128303
20, 0.145825, 0.151232
21, 0.105181, 0.102972
22, 0.325249, 0.299533
23, 0.236438, 0.300712
24, 0.118848, 0.11295
25, 0.404413, 0.422719
26, 0.144516, 0.154023
27, 0.117388, 0.115306
28, 0.133678, 0.123852
29, 0.104301, 0.10296
30, 0.381149, 0.356558
31, 0.198628, 0.208316
32, 0.2318, 0.236125
33, 0.0993123, 0.102188
34, 0.163309, 0.165381
35, 0.190091, 0.232143
36, 0.141707, 0.145047
37, 0.131144, 0.117316
38, 0.101626, 0.10127
39, 0.142955, 0.113029
40, 0.123025, 0.109878
41, 0.10323, 0.107076
42, 0.279067, 0.262518
43, 0.104205, 0.113777
44, 0.174101, 0.205717
45, 0.102526, 0.10816
46, 0.11356, 0.106441
47, 0.0953635, 0.10094
48, 0.194676, 0.198531
49, 0.104086, 0.107607
50, 0.733604, 0.729116
51, 0.103933, 0.110144
52, 0.269695, 0.242264
53, 0.113027, 0.122009
54, 0.155502, 0.155542
55, 0.134708, 0.135121
56, 0.104985, 0.101886
57, 0.216364, 0.184193
58, 0.100854, 0.107558
59, 0.118437, 0.129674
60, 0.146299, 0.134751
61, 0.199684, 0.173157
62, 0.157989, 0.13667
63, 0.100486, 0.108428
64, 0.102369, 0.11065
65, 0.116628, 0.112201
66, 0.121459, 0.117135
67, 0.142154, 0.153564
68, 0.328906, 0.377871
69, 0.146161, 0.138922
70, 0.104625, 0.10285
71, 0.160155, 0.140196
72, 0.105295, 0.111036
73, 0.442031, 0.478406
74, 0.107355, 0.113107
75, 0.111956, 0.113417
76, 0.431764, 0.439137
77, 0.719246, 0.749997
78, 0.177939, 0.132854
79, 0.168172, 0.147996
80, 0.111375, 0.109821
81, 0.110487, 0.110851
82, 0.199454, 0.19565
83, 0.128388, 0.113403
84, 0.105564, 0.113298
85, 0.14406, 0.134683
86, 0.133772, 0.129356
87, 0.143071, 0.145826
88, 0.188268, 0.16507
89, 0.118909, 0.112157
90, 0.107245, 0.110822
91, 0.0835613, 0.108541
92, 0.362156, 0.40531
93, 0.193375, 0.175354
94, 0.14703, 0.140705
95, 0.104977, 0.105082
96, 0.207814, 0.210707
97, 0.132565, 0.123425
98, 0.133672, 0.147888
99, 0.101421, 0.100255
100, 0.165865, 0.161236
101, 0.103311, 0.106182
102, 0.130087, 0.130042
103, 0.114307, 0.10672
104, 0.100363, 0.110298
105, 0.187777, 0.199012
106, 0.146564, 0.141521
107, 0.24738, 0.342768
108, 0.142774, 0.128676
109, 0.129042, 0.126031
110, 0.132076, 0.117409
111, 0.135224, 0.117498
112, 0.105092, 0.100795
113, 0.115419, 0.112726
114, 0.120978, 0.132361
115, 0.146943, 0.13003
116, 0.195169, 0.211733
117, 0.127842, 0.121467
118, 0.107927, 0.102742
119, 0.108093, 0.115105
120, 0.0908278, 0.108818
121, 0.120303, 0.110987
122, 0.174749, 0.1811
123, 0.207832, 0.219167
124, 0.220112, 0.166689
125, 0.382234, 0.351986
126, 0.108228, 0.10756
127, 0.245275, 0.252585
128, 0.141333, 0.1432
129, 0.158283, 0.151993
130, 0.268388, 0.261746
131, 0.302774, 0.286304
132, 0.100971, 0.106337
133, 0.157811, 0.167282
134, 0.131078, 0.12269
135, 0.103513, 0.100847
136, 0.133007, 0.157134
137, 0.221288, 0.253012
138, 0.189098, 0.185918
139, 0.105974, 0.114374
140, 0.135974, 0.129587
141, 0.310034, 0.291126
142, 0.312439, 0.204666
143, 0.118705, 0.112199
144, 0.537978, 0.52702
145, 0.122678, 0.11103
146, 0.116433, 0.109071
147, 0.101918, 0.1028
148, 0.294274, 0.301551
149, 0.123131, 0.115641
150, 0.127368, 0.124642
151, 0.11194, 0.120597
152, 0.260056, 0.288884
153, 0.382605, 0.405155
154, 0.14753, 0.140005
155, 0.147802, 0.14934
156, 0.166977, 0.156408
157, 0.128166, 0.151188
158, 0.126747, 0.143356
159, 0.149876, 0.138898
160, 0.111856, 0.176001
