Row, Predicted, Correct
1, 0.142585, 0.118592
2, 0.0984806, 0.102368
3, 0.197208, 0.198531
4, 0.272777, 0.281671
5, 0.111244, 0.100928
6, 0.376782, 0.309347
7, 0.0965736, 0.102594
8, 0.25398, 0.274922
9, 0.111456, 0.132361
10, 0.114001, 0.10756
11, 0.0911976, 0.10228
12, 0.123043, 0.110987
13, 0.167956, 0.20438
14, 0.0973707, 0.109569
15, 0.295796, 0.348933
16, 0.134357, 0.151442
17, 0.109982, 0.115641
18, 0.130187, 0.122448
19, 0.0997808, 0.110242
20, 0.158639, 0.181997
21, 0.13514, 0.122916
22, 0.147171, 0.140902
23, 0.103574, 0.102714
24, 0.104885, 0.102795
25, 0.124109, 0.131306
26, 0.102137, 0.101496
27, 0.126806, 0.113417
28, 0.121061, 0.101325
29, 0.115826, 0.140505
30, 0.155789, 0.116288
31, 0.293194, 0.280334
32, 0.210911, 0.259875
33, 0.265597, 0.249396
34, 0.0970815, 0.104394
35, 0.136927, 0.145826
36, 0.230348, 0.216679
37, 0.110054, 0.141521
38, 0.363096, 0.40531
39, 0.157182, 0.167755
40, 0.104704, 0.110297
41, 0.107335, 0.111641
42, 0.102046, 0.110851
43, 0.327162, 0.377871
44, 0.178251, 0.161236
45, 0.119104, 0.104653
46, 0.182356, 0.185918
47, 0.303963, 0.287878
48, 0.100214, 0.103601
49, 0.116653, 0.122009
50, 0.121713, 0.113777
51, 0.263324, 0.275744
52, 0.136803, 0.117498
53, 0.139445, 0.154023
54, 0.245697, 0.242264
55, 0.228569, 0.209683
56, 0.098473, 0.107647
57, 0.115723, 0.115105
58, 0.123041, 0.112738
59, 0.102635, 0.106939
60, 0.137778, 0.136412
61, 0.136696, 0.158419
62, 0.126618, 0.123991
63, 0.419874, 0.439137
64, 0.327686, 0.355434
65, 0.30027, 0.286304
66, 0.314582, 0.247382
67, 0.110498, 0.105778
68, 0.117292, 0.112175
69, 0.118276, 0.119817
70, 0.17451, 0.186367
71, 0.100704, 0.100255
72, 0.161198, 0.166813
73, 0.129655, 0.11295
74, 0.141192, 0.130095
75, 0.147086, 0.128556
76, 0.189493, 0.199012
77, 0.09873, 0.106356
78, 0.217652, 0.300712
79, 0.37333, 0.422719
80, 0.0998508, 0.110405
81, 0.18498, 0.208316
82, 0.782156, 0.809529
83, 0.10362, 0.102788
84, 0.203447, 0.213101
85, 0.32734, 0.299533
86, 0.18631, 0.196229
87, 0.142138, 0.136937
88, 0.163377, 0.156408
89, 0.220977, 0.242446
90, 0.291736, 0.204666
91, 0.100544, 0.103135
92, 0.110323, 0.110298
93, 0.0947768, 0.10816
94, 0.117795, 0.108569
95, 0.197686, 0.232143
96, 0.276734, 0.330988
97, 0.148362, 0.15934
98, 0.221127, 0.178938
99, 0.0992038, 0.100685
100, 0.179851, 0.208508
101, 0.198259, 0.175354
102, 0.141322, 0.113205
103, 0.452831, 0.526459
104, 0.0941774, 0.104922
105, 0.139065, 0.132348
106, 0.116091, 0.123922
107, 0.204239, 0.190725
108, 0.372133, 0.402651
109, 0.32416, 0.415752
110, 0.120604, 0.109878
111, 0.18789, 0.164687
112, 0.122787, 0.122349
113, 0.162362, 0.189598
114, 0.13667, 0.143356
115, 0.190418, 0.16507
116, 0.240966, 0.245124
117, 0.109959, 0.101395
118, 0.157232, 0.14934
119, 0.124847, 0.112265
120, 0.137068, 0.121901
121, 0.188679, 0.131418
122, 0.101638, 0.100944
123, 0.172, 0.184395
124, 0.119508, 0.109821
125, 0.32899, 0.35195
126, 0.330132, 0.29982
127, 0.757671, 0.776247
128, 0.133979, 0.121157
129, 0.0974144, 0.100517
130, 0.235767, 0.213215
131, 0.139601, 0.135639
132, 0.139822, 0.138898
133, 0.0924703, 0.100521
134, 0.114146, 0.112157
135, 0.10284, 0.108471
136, 0.479108, 0.439275
137, 0.106745, 0.112046
138, 0.130605, 0.148135
