Row, Predicted, Correct
1, 0.17886, 0.20438
2, 0.133182, 0.128556
3, 0.10231, 0.103135
4, 0.304084, 0.377871
5, 0.150258, 0.139162
6, 0.161987, 0.248116
7, 0.393552, 0.412547
8, 0.168337, 0.163074
9, 0.176849, 0.164462
10, 0.113643, 0.105082
11, 0.124208, 0.121509
12, 0.102331, 0.10088
13, 0.134211, 0.140119
14, 0.131631, 0.126728
15, 0.0990515, 0.101683
16, 0.0958844, 0.110769
17, 0.134379, 0.170473
18, 0.133202, 0.123708
19, 0.215156, 0.275744
20, 0.32891, 0.291857
21, 0.128609, 0.151232
22, 0.118884, 0.125122
23, 0.236976, 0.288884
24, 0.122836, 0.13003
25, 0.233128, 0.209358
26, 0.106399, 0.110405
27, 0.135602, 0.130095
28, 0.191433, 0.166743
29, 0.151279, 0.1432
30, 0.318166, 0.355434
31, 0.103561, 0.101487
32, 0.410414, 0.351986
33, 0.142851, 0.13032
34, 0.153219, 0.149623
35, 0.242373, 0.215572
36, 0.14154, 0.118342
37, 0.10705, 0.106437
38, 0.116171, 0.11132
39, 0.177463, 0.164897
40, 0.279506, 0.287878
41, 0.100197, 0.10816
42, 0.18513, 0.1811
43, 0.147122, 0.143356
44, 0.102725, 0.100872
45, 0.10422, 0.100213
46, 0.12329, 0.118592
47, 0.122481, 0.124642
48, 0.127159, 0.125869
49, 0.291294, 0.195511
50, 0.210794, 0.19893
51, 0.163295, 0.137429
52, 0.183425, 0.189598
53, 0.112994, 0.113424
54, 0.285803, 0.273557
55, 0.160248, 0.138898
56, 0.104513, 0.100944
57, 0.150985, 0.137319
58, 0.221735, 0.26141
59, 0.154642, 0.156657
