Row, Predicted, Correct
1, 0.119513, 0.117135
2, 0.243618, 0.178938
3, 0.236131, 0.216679
4, 0.175682, 0.211733
5, 0.187618, 0.204047
6, 0.290164, 0.385624
7, 0.128033, 0.110357
8, 0.1354, 0.113417
9, 0.502522, 0.563139
10, 0.109194, 0.10332
11, 0.105546, 0.101325
12, 0.301652, 0.312054
13, 0.10326, 0.108836
14, 0.250615, 0.242264
15, 0.118252, 0.127565
16, 0.139702, 0.126031
17, 0.21609, 0.228233
18, 0.165995, 0.152263
19, 0.0771601, 0.101422
20, 0.203977, 0.219593
21, 0.132147, 0.106136
22, 0.164716, 0.143354
23, 0.271585, 0.285274
24, 0.122129, 0.124815
25, 0.124339, 0.122448
26, 0.122472, 0.120597
27, 0.242884, 0.342768
28, 0.099847, 0.107558
29, 0.0864143, 0.102836
30, 0.191969, 0.197017
31, 0.16093, 0.205717
32, 0.110332, 0.101395
33, 0.136689, 0.135639
34, 0.198587, 0.198531
35, 0.145661, 0.136937
36, 0.182613, 0.206283
37, 0.129608, 0.111832
38, 0.106979, 0.109071
39, 0.375335, 0.279586
40, 0.136419, 0.115278
41, 0.187422, 0.131418
42, 0.161385, 0.136412
43, 0.138106, 0.105927
44, 0.193522, 0.259875
45, 0.124812, 0.112738
46, 0.112928, 0.123852
47, 0.155778, 0.128303
48, 0.350502, 0.233544
49, 0.109113, 0.113266
50, 0.105862, 0.102503
51, 0.141387, 0.117454
52, 0.152967, 0.15774
53, 0.126465, 0.157134
54, 0.182747, 0.164687
55, 0.118753, 0.122349
56, 0.22869, 0.315018
57, 0.230287, 0.299811
58, 0.110416, 0.112157
59, 0.10788, 0.129674
