Row, Predicted, Correct
1, 0.139453, 0.132428
2, 0.156107, 0.165846
3, 0.283287, 0.35195
4, 0.104317, 0.110144
5, 0.115995, 0.10672
6, 0.154137, 0.146468
7, 0.209433, 0.210592
8, 0.147419, 0.140325
9, 0.16953, 0.13667
10, 0.146911, 0.145826
11, 0.147131, 0.153564
12, 0.194691, 0.232143
13, 0.149292, 0.140005
14, 0.318794, 0.321445
15, 0.198898, 0.209683
16, 0.101572, 0.111186
17, 0.440953, 0.526459
18, 0.131327, 0.123922
19, 0.133123, 0.14182
20, 0.103412, 0.102214
21, 0.098852, 0.105166
22, 0.185528, 0.186367
23, 0.134452, 0.157499
24, 0.62589, 0.749997
25, 0.345455, 0.460326
26, 0.130372, 0.144443
27, 0.280914, 0.236125
28, 0.150743, 0.136585
29, 0.178165, 0.162441
30, 0.363638, 0.548279
31, 0.188534, 0.200233
32, 0.247876, 0.375542
33, 0.148075, 0.148135
34, 0.171364, 0.194951
35, 0.116948, 0.109808
36, 0.566823, 0.356558
37, 0.162726, 0.165381
38, 0.21239, 0.245124
39, 0.158509, 0.130983
40, 0.126634, 0.113205
41, 0.267869, 0.291126
42, 0.122773, 0.104818
43, 0.12872, 0.131306
44, 0.326017, 0.415752
45, 0.184619, 0.190725
46, 0.0679763, 0.134683
47, 0.145916, 0.154803
48, 0.127227, 0.108569
49, 0.149552, 0.149737
50, 0.102339, 0.111975
51, 0.135204, 0.130827
52, 0.114103, 0.100579
53, 0.101266, 0.108471
54, 0.0885985, 0.10285
55, 0.198963, 0.208316
56, 0.0925833, 0.1041
57, 0.170713, 0.184395
58, 0.227442, 0.330988
59, 0.100318, 0.105235
