Row, Predicted, Correct
1, 0.187494, 0.180858
2, 0.151773, 0.147888
3, 0.118177, 0.10647
4, 0.116897, 0.117316
5, 0.185104, 0.160313
6, 0.127616, 0.112199
7, 0.149953, 0.169073
8, 0.164008, 0.172843
9, 0.100051, 0.100255
10, 0.188627, 0.194747
11, 0.122634, 0.151188
12, 0.320781, 0.52702
13, 0.185209, 0.14751
14, 0.265608, 0.254207
15, 0.660891, 0.809529
16, 0.0927154, 0.103552
17, 0.13438, 0.142323
18, 0.0905309, 0.104809
19, 0.113044, 0.113297
20, 0.112092, 0.110344
21, 0.113798, 0.108279
22, 0.0897966, 0.103601
23, 0.131121, 0.118588
24, 0.136833, 0.134974
25, 0.247418, 0.18155
26, 0.170446, 0.189618
27, 0.13333, 0.131539
28, 0.104979, 0.111496
29, 0.40233, 0.396128
30, 0.173283, 0.130914
31, 0.300885, 0.321486
32, 0.122439, 0.100928
33, 0.237998, 0.158422
34, 0.130757, 0.116375
35, 0.140378, 0.14821
36, 0.195838, 0.23223
37, 0.133147, 0.121994
38, 0.16962, 0.166813
39, 0.130726, 0.137327
40, 0.413047, 0.280334
41, 0.30808, 0.370859
42, 0.166861, 0.167282
43, 0.0934852, 0.102368
44, 0.277953, 0.29982
45, 0.135415, 0.125164
46, 0.100689, 0.106182
47, 0.152424, 0.130701
48, 0.158911, 0.164368
49, 0.130517, 0.135336
50, 0.408006, 0.454988
51, 0.204957, 0.181266
52, 0.102862, 0.110757
53, 0.271123, 0.284527
54, 0.136113, 0.122459
55, 0.0882947, 0.10094
56, 0.170273, 0.16288
57, 0.180164, 0.174649
58, 0.135297, 0.118788
59, 0.11987, 0.112157
