Row, Predicted, Correct
1, 0.288784, 0.342078
2, 0.123152, 0.103075
3, 0.106215, 0.102714
4, 0.118862, 0.113029
5, 0.0911003, 0.10127
6, 0.177006, 0.165144
7, 0.136067, 0.125408
8, 0.152717, 0.145976
9, 0.19626, 0.150383
10, 0.0867745, 0.106939
11, 0.34298, 0.217141
12, 0.171931, 0.185918
13, 0.818575, 0.776247
14, 0.0997869, 0.110242
15, 0.107495, 0.105639
16, 0.101572, 0.10816
17, 0.0830914, 0.108759
18, 0.115442, 0.114844
19, 0.202485, 0.1994
20, 0.153191, 0.218798
21, 0.277007, 0.286304
22, 0.242842, 0.274922
23, 0.13603, 0.12269
24, 0.133389, 0.135121
25, 0.0995284, 0.107647
26, 0.227389, 0.301266
27, 0.310426, 0.348933
28, 0.128701, 0.11604
29, 0.185992, 0.199012
30, 0.286809, 0.249396
31, 0.224768, 0.242922
32, 0.256661, 0.261746
33, 0.139268, 0.151046
34, 0.122718, 0.140505
35, 0.0863025, 0.106737
36, 0.888468, 0.9
37, 0.113222, 0.115925
38, 0.0765994, 0.105333
39, 0.370765, 0.199765
40, 0.150929, 0.133812
41, 0.105089, 0.103627
42, 0.204465, 0.167797
43, 0.133896, 0.132348
44, 0.111508, 0.117986
45, 0.124235, 0.172093
46, 0.724786, 0.729116
47, 0.103342, 0.110644
48, 0.166313, 0.151993
49, 0.146129, 0.162481
50, 0.09224, 0.102879
51, 0.326249, 0.382201
52, 0.184602, 0.156925
53, 0.13583, 0.108793
54, 0.179971, 0.156408
55, 0.0842708, 0.107022
56, 0.128908, 0.155542
57, 0.101939, 0.102642
58, 0.095988, 0.102594
59, 0.126107, 0.120077
