Row, Predicted, Correct
1, 0.198205, 0.131418
2, 0.179728, 0.150383
3, 0.101245, 0.111496
4, 0.122549, 0.118788
5, 0.380077, 0.291857
6, 0.100652, 0.102836
7, 0.191746, 0.184193
8, 0.208811, 0.151299
9, 0.233843, 0.212445
10, 0.337004, 0.299533
11, 0.102968, 0.100847
12, 0.104266, 0.110769
13, 0.121495, 0.10922
14, 0.114465, 0.114916
15, 0.117566, 0.109569
16, 0.172967, 0.211733
17, 0.372061, 0.422719
18, 0.101972, 0.10127
19, 0.146064, 0.147888
20, 0.234911, 0.213215
21, 0.118455, 0.128556
22, 0.1115, 0.10893
23, 0.338988, 0.247382
24, 0.259523, 0.168685
25, 0.107631, 0.109683
26, 0.222364, 0.26141
27, 0.168941, 0.119677
28, 0.157732, 0.166813
29, 0.124193, 0.108681
30, 0.34535, 0.370859
31, 0.253137, 0.245124
32, 0.452709, 0.329614
33, 0.141122, 0.147185
34, 0.128563, 0.112199
35, 0.134115, 0.135639
36, 0.116299, 0.112265
37, 0.118103, 0.154206
38, 0.111623, 0.108747
39, 0.404227, 0.382201
40, 0.104445, 0.105778
41, 0.215389, 0.19893
42, 0.15059, 0.137429
43, 0.151035, 0.162925
44, 0.220911, 0.178732
45, 0.152428, 0.156657
46, 0.119149, 0.120945
47, 0.248692, 0.209683
48, 0.151073, 0.136412
49, 0.185579, 0.149623
50, 0.182142, 0.188267
51, 0.112552, 0.111622
52, 0.110206, 0.113266
53, 0.122089, 0.101325
54, 0.11642, 0.109071
55, 0.137147, 0.132348
56, 0.168853, 0.186367
57, 0.0997469, 0.10519
58, 0.101442, 0.105639
59, 0.154476, 0.145976
60, 0.100056, 0.103601
61, 0.164062, 0.130701
62, 0.107723, 0.113777
63, 0.101178, 0.101432
64, 0.232863, 0.178827
65, 0.113304, 0.103974
66, 0.0950385, 0.102879
67, 0.106698, 0.129674
68, 0.127864, 0.113066
69, 0.101854, 0.10647
70, 0.24164, 0.252585
71, 0.754682, 0.729116
72, 0.106485, 0.100795
73, 0.114891, 0.111641
74, 0.0981983, 0.102368
75, 0.138257, 0.123708
