Row, Predicted, Correct
1, 0.228041, 0.315018
2, 0.255327, 0.261746
3, 0.124982, 0.116375
4, 0.111687, 0.111223
5, 0.13054, 0.112201
6, 0.107682, 0.110344
7, 0.216664, 0.241157
8, 0.118, 0.10647
9, 0.106414, 0.102214
10, 0.113022, 0.104163
11, 0.243826, 0.342768
12, 0.135681, 0.121994
13, 0.199, 0.228233
14, 0.144645, 0.151046
15, 0.160683, 0.189618
16, 0.159773, 0.147996
17, 0.103532, 0.108836
18, 0.105017, 0.102188
19, 0.289136, 0.29982
20, 0.188442, 0.259875
21, 0.175154, 0.194951
22, 0.144199, 0.162925
23, 0.202533, 0.167797
24, 0.147126, 0.156162
25, 0.228573, 0.209358
26, 0.156372, 0.138922
27, 0.0918622, 0.100795
28, 0.137592, 0.158419
29, 0.164466, 0.156408
30, 0.12771, 0.121467
31, 0.149957, 0.151993
32, 0.126139, 0.130121
33, 0.154645, 0.134751
34, 0.286228, 0.315225
35, 0.315641, 0.247382
36, 0.105572, 0.109393
37, 0.147465, 0.169073
38, 0.130005, 0.129015
39, 0.166705, 0.206977
40, 0.101712, 0.105235
41, 0.640659, 0.809529
42, 0.186222, 0.190725
43, 0.0996701, 0.11065
44, 0.227917, 0.216679
45, 0.122842, 0.117294
46, 0.458885, 0.526459
47, 0.160756, 0.130042
48, 0.139545, 0.142323
49, 0.140098, 0.140902
50, 0.191013, 0.131418
51, 0.117602, 0.115641
52, 0.128638, 0.131306
53, 0.134322, 0.122448
54, 0.284913, 0.178827
55, 0.2402, 0.215572
56, 0.0988895, 0.1041
57, 0.167099, 0.205717
58, 0.11233, 0.101974
59, 0.265137, 0.263934
60, 0.089881, 0.104041
61, 0.122413, 0.113066
62, 0.0951201, 0.10519
63, 0.195732, 0.210707
64, 0.131895, 0.128556
65, 0.0912595, 0.109878
66, 0.148645, 0.129652
67, 0.11402, 0.115105
68, 0.404014, 0.454988
69, 0.104009, 0.101678
70, 0.271579, 0.285274
71, 0.201706, 0.242446
72, 0.148768, 0.130983
73, 0.0974015, 0.108428
74, 0.284789, 0.262518
75, 0.134549, 0.125869
76, 0.159266, 0.138898
77, 0.193186, 0.14751
78, 0.10648, 0.10088
79, 0.126076, 0.123708
80, 0.126924, 0.117517
81, 0.149773, 0.130701
82, 0.203339, 0.213101
83, 0.129488, 0.118588
84, 0.0841141, 0.107022
85, 0.0914009, 0.10296
86, 0.0954445, 0.106437
87, 0.123751, 0.121157
88, 0.155031, 0.145047
89, 0.164053, 0.248116
90, 0.126041, 0.123922
91, 0.27787, 0.195511
92, 0.089054, 0.102023
93, 0.146597, 0.148135
94, 0.273953, 0.273557
95, 0.150044, 0.133812
96, 0.111346, 0.104014
97, 0.115624, 0.124564
98, 0.119674, 0.112726
99, 0.155921, 0.165846
100, 0.252927, 0.375542
101, 0.188827, 0.211733
102, 0.0973649, 0.10285
103, 0.15191, 0.148817
104, 0.120554, 0.118141
105, 0.140639, 0.1432
106, 0.205382, 0.253012
107, 0.193467, 0.198531
108, 0.189262, 0.164895
109, 0.124326, 0.122349
110, 0.0996186, 0.105971
111, 0.19526, 0.192397
112, 0.202376, 0.175354
113, 0.198257, 0.23223
114, 0.131129, 0.151188
115, 0.105286, 0.103871
116, 0.0958096, 0.10798
117, 0.0682228, 0.104839
118, 0.177769, 0.178732
119, 0.120042, 0.112784
120, 0.0935883, 0.1
121, 0.163549, 0.15934
122, 0.178858, 0.136267
123, 0.105622, 0.108471
124, 0.156878, 0.139528
125, 0.183912, 0.186072
126, 0.200878, 0.19565
127, 0.131277, 0.127565
128, 0.150107, 0.140325
129, 0.11759, 0.115289
130, 0.10636, 0.100213
131, 0.164221, 0.115134
132, 0.212688, 0.154268
133, 0.18105, 0.164462
134, 0.134088, 0.121901
135, 0.0744604, 0.101422
136, 0.136085, 0.146523
137, 0.0974909, 0.104096
138, 0.13791, 0.126031
139, 0.125785, 0.109808
140, 0.185001, 0.166743
141, 0.155201, 0.137319
142, 0.0807016, 0.102972
143, 0.110449, 0.108502
144, 0.119916, 0.125122
145, 0.316809, 0.321445
146, 0.165923, 0.170201
147, 0.230082, 0.301266
148, 0.189696, 0.1811
149, 0.0902705, 0.100711
150, 0.221443, 0.212445
151, 0.120333, 0.111622
152, 0.0777118, 0.102836
153, 0.396405, 0.403377
154, 0.294731, 0.312054
155, 0.151796, 0.145826
156, 0.210716, 0.208508
157, 0.30601, 0.355434
158, 0.207503, 0.194558
159, 0.388734, 0.439275
160, 0.15853, 0.156657
161, 0.0971981, 0.105778
162, 0.133294, 0.118342
163, 0.129719, 0.124178
164, 0.149629, 0.152263
165, 0.124105, 0.117316
166, 0.0847862, 0.108759
167, 0.25086, 0.256049
168, 0.329221, 0.199765
169, 0.103401, 0.102788
170, 0.0941352, 0.103601
171, 0.121994, 0.129059
172, 0.223857, 0.166689
173, 0.189751, 0.168685
174, 0.121032, 0.11132
175, 0.0976415, 0.1028
176, 0.131491, 0.113417
177, 0.135793, 0.125164
178, 0.153842, 0.172616
179, 0.0865475, 0.10094
180, 0.0962924, 0.101886
181, 0.0738391, 0.102018
182, 0.229646, 0.275744
183, 0.185706, 0.156925
184, 0.159402, 0.128303
185, 0.171776, 0.192442
186, 0.245382, 0.219167
187, 0.278726, 0.276431
188, 0.157063, 0.138988
189, 0.138344, 0.130827
190, 0.169419, 0.189598
191, 0.0994304, 0.101683
192, 0.170686, 0.130914
193, 0.244758, 0.274922
194, 0.139408, 0.151442
195, 0.275563, 0.236125
196, 0.275682, 0.264273
197, 0.212898, 0.132854
198, 0.242442, 0.18155
199, 0.0885189, 0.103135
200, 0.264552, 0.280686
201, 0.115888, 0.103673
202, 0.184701, 0.173157
203, 0.255152, 0.281671
204, 0.152795, 0.164368
205, 0.14709, 0.135639
206, 0.111532, 0.109821
207, 0.335989, 0.382201
208, 0.154761, 0.127665
209, 0.112465, 0.107431
210, 0.118812, 0.113298
211, 0.225291, 0.245124
212, 0.191107, 0.200233
213, 0.103901, 0.102642
214, 0.108909, 0.10922
215, 0.0840641, 0.101432
216, 0.12074, 0.119817
217, 0.289888, 0.342078
218, 0.135985, 0.122459
219, 0.146528, 0.149737
220, 0.189865, 0.164897
221, 0.0976935, 0.106319
222, 0.183708, 0.25709
223, 0.0973219, 0.102371
224, 0.11723, 0.108992
225, 0.103765, 0.110822
226, 0.306398, 0.348933
227, 0.10887, 0.110242
228, 0.122247, 0.107594
229, 0.289494, 0.249396
230, 0.140775, 0.151972
231, 0.32081, 0.217141
232, 0.227383, 0.236452
233, 0.145424, 0.136412
234, 0.113291, 0.1091
235, 0.171339, 0.221413
236, 0.202291, 0.181266
237, 0.144761, 0.153149
238, 0.118134, 0.104818
239, 0.119349, 0.113424
240, 0.118461, 0.117986
241, 0.134112, 0.157134
242, 0.139066, 0.140119
243, 0.0857582, 0.100521
244, 0.307319, 0.422719
245, 0.288432, 0.300505
246, 0.101843, 0.109569
247, 0.315905, 0.321486
248, 0.12859, 0.115306
249, 0.166948, 0.166813
250, 0.146702, 0.162481
251, 0.0963452, 0.100255
252, 0.369214, 0.279586
253, 0.147301, 0.15774
254, 0.100547, 0.111744
255, 0.131652, 0.12537
256, 0.155106, 0.149623
257, 0.104084, 0.102017
258, 0.196613, 0.188267
259, 0.111178, 0.10332
260, 0.219662, 0.26141
261, 0.247589, 0.178938
262, 0.324425, 0.291857
263, 0.137638, 0.148532
264, 0.117964, 0.114844
265, 0.272647, 0.254207
266, 0.140432, 0.135121
267, 0.198832, 0.208316
268, 0.318023, 0.40531
269, 0.146918, 0.177113
270, 0.138386, 0.136522
271, 0.175582, 0.184395
272, 0.156156, 0.13667
273, 0.143891, 0.170473
274, 0.0974849, 0.102368
275, 0.108749, 0.101395
276, 0.12958, 0.124815
277, 0.128352, 0.14182
278, 0.123496, 0.108569
279, 0.392426, 0.204666
280, 0.0931471, 0.100517
281, 0.174299, 0.194727
282, 0.098269, 0.103974
283, 0.176288, 0.181165
284, 0.14221, 0.141417
285, 0.15328, 0.129347
286, 0.0971821, 0.109071
287, 0.297695, 0.370387
288, 0.3136, 0.415752
289, 0.205702, 0.195861
290, 0.0938355, 0.10127
291, 0.137642, 0.117454
292, 0.233107, 0.300712
293, 0.175237, 0.177498
294, 0.140237, 0.130095
295, 0.141833, 0.143356
296, 0.102239, 0.106337
297, 0.101415, 0.100847
298, 0.311315, 0.311163
299, 0.276774, 0.258124
300, 0.109223, 0.106032
301, 0.0991658, 0.105166
302, 0.174778, 0.185918
303, 0.200975, 0.1994
304, 0.135813, 0.12269
305, 0.092522, 0.10228
306, 0.102152, 0.100872
307, 0.0810743, 0.103615
308, 0.103419, 0.110769
309, 0.134012, 0.108793
310, 0.121451, 0.132361
311, 0.154951, 0.145452
312, 0.129771, 0.123991
313, 0.126834, 0.112199
314, 0.283398, 0.357685
315, 0.149901, 0.140005
316, 0.110162, 0.106316
317, 0.121491, 0.112157
318, 0.106123, 0.113266
319, 0.135034, 0.125408
320, 0.127702, 0.13003
321, 0.286735, 0.287878
322, 0.0970181, 0.104899
323, 0.110906, 0.129674
324, 0.111013, 0.113297
325, 0.155466, 0.14821
326, 0.128256, 0.11295
327, 0.133741, 0.137327
328, 0.172447, 0.186049
329, 0.141079, 0.133635
330, 0.100449, 0.100685
331, 0.123079, 0.122009
332, 0.117075, 0.104653
333, 0.13288, 0.144443
334, 0.118088, 0.106136
335, 0.159638, 0.14934
336, 0.127038, 0.12775
337, 0.126242, 0.118788
338, 0.152099, 0.142718
339, 0.139142, 0.128676
340, 0.136157, 0.135336
341, 0.110621, 0.102742
342, 0.131446, 0.124642
343, 0.121467, 0.118592
344, 0.141816, 0.132348
345, 0.160722, 0.181858
346, 0.125866, 0.120077
347, 0.201576, 0.209683
348, 0.183284, 0.150383
349, 0.136754, 0.134974
350, 0.164185, 0.172843
351, 0.112381, 0.103075
352, 0.128541, 0.117135
353, 0.285661, 0.385624
354, 0.148367, 0.139162
355, 0.253651, 0.158422
356, 0.197085, 0.219593
357, 0.101861, 0.106182
358, 0.162128, 0.129706
359, 0.109259, 0.1073
360, 0.0892067, 0.102834
361, 0.106452, 0.107607
362, 0.115978, 0.108681
363, 0.107325, 0.111186
364, 0.173394, 0.196229
365, 0.0958003, 0.104394
366, 0.108677, 0.10756
367, 0.081194, 0.100703
368, 0.139228, 0.13032
369, 0.172463, 0.16288
370, 0.129345, 0.120945
371, 0.184494, 0.16507
372, 0.133536, 0.112046
373, 0.145074, 0.172093
374, 0.193211, 0.180858
375, 0.103327, 0.106356
376, 0.112214, 0.108279
377, 0.118119, 0.105082
378, 0.14427, 0.147185
379, 0.129759, 0.150536
380, 0.184544, 0.199012
381, 0.51462, 0.602205
382, 0.107675, 0.102795
383, 0.139543, 0.151232
384, 0.145982, 0.147888
385, 0.137236, 0.155542
386, 0.124557, 0.111313
387, 0.191024, 0.204047
388, 0.286359, 0.244175
389, 0.418697, 0.405155
390, 0.116274, 0.12437
391, 0.0968316, 0.102688
392, 0.139214, 0.132428
393, 0.192412, 0.253566
394, 0.107916, 0.112265
395, 0.0776929, 0.105333
396, 0.150468, 0.138783
397, 0.109799, 0.108747
398, 0.429213, 0.329614
399, 0.13479, 0.11021
400, 0.188555, 0.168939
401, 0.130553, 0.129587
402, 0.131336, 0.129224
403, 0.134641, 0.113029
404, 0.112399, 0.100928
405, 0.130426, 0.112265
406, 0.11747, 0.112157
407, 0.0878977, 0.105628
408, 0.363776, 0.52702
409, 0.193503, 0.164687
410, 0.297198, 0.282664
411, 0.111987, 0.104708
412, 0.130092, 0.112738
413, 0.153261, 0.181997
414, 0.175439, 0.190445
415, 0.154029, 0.163074
416, 0.116819, 0.112175
417, 0.101978, 0.107647
418, 0.0985343, 0.111036
419, 0.181741, 0.143503
420, 0.239046, 0.32508
421, 0.0900955, 0.106441
422, 0.396841, 0.280334
423, 0.114321, 0.110298
424, 0.530025, 0.592693
425, 0.183966, 0.283951
426, 0.307619, 0.299533
427, 0.875154, 0.9
428, 0.137355, 0.132457
429, 0.131288, 0.114916
430, 0.165562, 0.143354
431, 0.129366, 0.104922
432, 0.145508, 0.123998
433, 0.0930698, 0.134683
