Row, Predicted, Correct
1, 0.148948, 0.156162
2, 0.286463, 0.315225
3, 0.132163, 0.151972
4, 0.100862, 0.106356
5, 0.138143, 0.129356
6, 0.128116, 0.112201
7, 0.269909, 0.178827
8, 0.205177, 0.253012
9, 0.103876, 0.101886
10, 0.146959, 0.138988
11, 0.120683, 0.118141
12, 0.135305, 0.128676
13, 0.233085, 0.261458
14, 0.126986, 0.117409
15, 0.0995622, 0.10798
16, 0.119708, 0.114916
17, 0.128933, 0.140902
18, 0.10013, 0.109821
19, 0.144578, 0.142718
20, 0.125893, 0.117498
21, 0.107356, 0.110298
22, 0.43772, 0.329614
23, 0.134799, 0.132457
24, 0.10659, 0.106399
25, 0.104368, 0.104041
26, 0.17314, 0.194727
27, 0.290745, 0.244175
28, 0.122824, 0.122534
29, 0.145195, 0.133655
30, 0.197073, 0.283951
31, 0.0978419, 0.102188
32, 0.114375, 0.129059
33, 0.142195, 0.138783
34, 0.0977991, 0.106032
35, 0.149829, 0.145047
36, 0.195054, 0.188267
37, 0.15823, 0.192442
38, 0.0993875, 0.110851
39, 0.141768, 0.140705
40, 0.141355, 0.140196
41, 0.12907, 0.129587
42, 0.105467, 0.113107
43, 0.155372, 0.15934
44, 0.15321, 0.147996
45, 0.141159, 0.116288
46, 0.129669, 0.121901
47, 0.125267, 0.113403
48, 0.105529, 0.10756
49, 0.107294, 0.11103
50, 0.0976585, 0.100795
51, 0.0927319, 0.103865
52, 0.153071, 0.172616
53, 0.146862, 0.148532
54, 0.321237, 0.422719
55, 0.20054, 0.213101
56, 0.222536, 0.241157
57, 0.129558, 0.104922
58, 0.179253, 0.158264
59, 0.200468, 0.19565
