Row, Predicted, Correct
1, 0.126012, 0.121467
2, 0.0986558, 0.1073
3, 0.189133, 0.168939
4, 0.112162, 0.115641
5, 0.126662, 0.119726
6, 0.125883, 0.129224
7, 0.103768, 0.108428
8, 0.156613, 0.139528
9, 0.164409, 0.115134
10, 0.416671, 0.371482
11, 0.109302, 0.109967
12, 0.111285, 0.112784
13, 0.10844, 0.103974
14, 0.114526, 0.10922
15, 0.127745, 0.119677
16, 0.158582, 0.14934
17, 0.180829, 0.16507
18, 0.111466, 0.114374
19, 0.10037, 0.108747
20, 0.105885, 0.102371
21, 0.0997073, 0.10228
22, 0.103481, 0.101678
23, 0.104705, 0.104163
24, 0.0989007, 0.102023
25, 0.245598, 0.219167
26, 0.137816, 0.136522
27, 0.145019, 0.177113
28, 0.132572, 0.153149
29, 0.107691, 0.10893
30, 0.108538, 0.109683
31, 0.357079, 0.309347
32, 0.108347, 0.111744
33, 0.134312, 0.117534
34, 0.110859, 0.108541
35, 0.132023, 0.112265
36, 0.158299, 0.129706
37, 0.085387, 0.104839
38, 0.101793, 0.100711
39, 0.109592, 0.101974
40, 0.151868, 0.134751
41, 0.162942, 0.148817
42, 0.101946, 0.1
43, 0.115202, 0.117294
44, 0.178934, 0.161236
45, 0.189353, 0.25709
46, 0.101649, 0.102788
47, 0.188666, 0.143503
48, 0.101074, 0.104394
49, 0.115432, 0.113777
50, 0.0968825, 0.10951
51, 0.150938, 0.176001
52, 0.121487, 0.115289
53, 0.116283, 0.112726
54, 0.286398, 0.264273
55, 0.113197, 0.111223
56, 0.22012, 0.184193
57, 0.121331, 0.12437
58, 0.179307, 0.184531
59, 0.355361, 0.45608
