Row, Predicted, Correct
1, 0.137227, 0.148727
2, 0.149146, 0.133635
3, 0.141759, 0.141417
4, 0.121654, 0.104342
5, 0.186683, 0.196229
6, 0.183088, 0.208598
7, 0.113985, 0.10342
8, 0.101611, 0.107607
9, 0.119876, 0.10644
10, 0.108392, 0.110987
11, 0.1011, 0.111036
12, 0.144624, 0.166745
13, 0.156577, 0.154023
14, 0.098001, 0.106319
15, 0.354556, 0.402651
16, 0.0975263, 0.110297
17, 0.11349, 0.121157
18, 0.108941, 0.102491
19, 0.133397, 0.12537
20, 0.102209, 0.110822
21, 0.0724246, 0.154206
22, 0.371983, 0.439275
23, 0.111488, 0.1091
24, 0.452157, 0.602205
25, 0.159548, 0.129652
26, 0.186462, 0.194746
27, 0.0975655, 0.10519
28, 0.21512, 0.166689
29, 0.277423, 0.311241
30, 0.0760906, 0.102972
31, 0.194977, 0.23148
32, 0.190906, 0.168685
33, 0.108429, 0.115105
34, 0.113457, 0.108992
35, 0.134638, 0.146523
36, 0.15601, 0.181997
37, 0.0911127, 0.104625
38, 0.0885497, 0.10296
39, 0.113926, 0.119817
40, 0.139246, 0.124178
41, 0.0876393, 0.102544
42, 0.130897, 0.122009
43, 0.280001, 0.40531
44, 0.187732, 0.210707
45, 0.503816, 0.439137
46, 0.277325, 0.357685
47, 0.0771892, 0.100703
48, 0.0914089, 0.1028
49, 0.221012, 0.212445
50, 0.113787, 0.108307
51, 0.389058, 0.478406
52, 0.264335, 0.263934
53, 0.100954, 0.103871
54, 0.137917, 0.147185
55, 0.505603, 0.592693
56, 0.10932, 0.106316
57, 0.110638, 0.108681
58, 0.243549, 0.256049
59, 0.127264, 0.117517
