Row, Predicted, Correct
1, 0.194512, 0.242446
2, 0.229601, 0.236452
3, 0.12109, 0.129448
4, 0.417814, 0.403377
5, 0.125652, 0.115306
6, 0.147392, 0.113066
7, 0.146055, 0.123425
8, 0.413841, 0.405155
9, 0.194978, 0.164895
10, 0.219071, 0.132854
11, 0.130418, 0.158419
12, 0.31219, 0.311163
13, 0.0801524, 0.100521
14, 0.0915542, 0.108818
15, 0.199093, 0.175354
16, 0.369381, 0.263561
17, 0.0964378, 0.104096
18, 0.319968, 0.213215
19, 0.196961, 0.243333
20, 0.118048, 0.124564
21, 0.144386, 0.123998
22, 0.281428, 0.258124
23, 0.292564, 0.301551
24, 0.201825, 0.151299
25, 0.0902582, 0.100517
26, 0.096008, 0.105971
27, 0.376912, 0.204666
28, 0.0998632, 0.112265
29, 0.118581, 0.132361
30, 0.127428, 0.129015
31, 0.174186, 0.136267
32, 0.095918, 0.100685
33, 0.137961, 0.11021
34, 0.158332, 0.170201
35, 0.305911, 0.300505
36, 0.148478, 0.162925
37, 0.131307, 0.122916
38, 0.132434, 0.11295
39, 0.159619, 0.145452
40, 0.169637, 0.167755
41, 0.129494, 0.120945
42, 0.110891, 0.104014
43, 0.229315, 0.300712
44, 0.105518, 0.108502
45, 0.104913, 0.103673
46, 0.103026, 0.109569
47, 0.339396, 0.252585
48, 0.122279, 0.113298
49, 0.0879304, 0.109878
50, 0.0846949, 0.102834
51, 0.106201, 0.109393
52, 0.116937, 0.104653
53, 0.168606, 0.130042
54, 0.133591, 0.151442
55, 0.304289, 0.282664
56, 0.114552, 0.107594
57, 0.171127, 0.186049
58, 0.453717, 0.385837
59, 0.0998135, 0.106337
