Row, Predicted, Correct
1, 0.0983857, 0.105778
2, 0.284828, 0.370387
3, 0.107402, 0.107431
4, 0.195581, 0.253566
5, 0.0915911, 0.100753
6, 0.171827, 0.177498
7, 0.216587, 0.208508
8, 0.168486, 0.221413
9, 0.24619, 0.32508
10, 0.111126, 0.107076
11, 0.0987498, 0.105628
12, 0.191387, 0.186072
13, 0.0794788, 0.103615
14, 0.120113, 0.111622
15, 0.101009, 0.101496
16, 0.0897255, 0.106441
17, 0.0963146, 0.11065
18, 0.0924403, 0.102688
19, 0.259374, 0.294163
20, 0.16948, 0.206977
21, 0.12521, 0.111313
22, 0.215936, 0.214211
23, 0.135723, 0.139623
24, 0.10266, 0.111641
25, 0.157719, 0.181858
26, 0.0782366, 0.102018
27, 0.507115, 0.480336
28, 0.251898, 0.281671
29, 0.174185, 0.190445
30, 0.130925, 0.12775
31, 0.0933123, 0.104899
32, 0.133842, 0.112046
33, 0.177999, 0.178732
34, 0.31033, 0.299533
35, 0.175051, 0.181165
36, 0.32119, 0.247382
37, 0.255317, 0.280686
38, 0.284872, 0.276431
39, 0.124518, 0.112175
40, 0.142871, 0.130121
41, 0.105772, 0.100847
42, 0.131873, 0.150536
43, 0.0798853, 0.101432
44, 0.207281, 0.154268
45, 0.157943, 0.127665
46, 0.273307, 0.262518
47, 0.192516, 0.173157
48, 0.105328, 0.102795
49, 0.150965, 0.138922
50, 0.10991, 0.102742
51, 0.148571, 0.129347
52, 0.238423, 0.234647
53, 0.12916, 0.123991
54, 0.0970815, 0.103352
55, 0.100264, 0.104708
56, 0.153809, 0.141521
57, 0.0983895, 0.102017
58, 0.201996, 0.194558
59, 0.199721, 0.192397
