Row, Predicted, Correct
1, 0.293885, 0.286304
2, 0.115682, 0.109393
3, 0.140276, 0.1432
4, 0.103735, 0.105778
5, 0.100814, 0.102214
6, 0.27987, 0.263934
7, 0.461426, 0.480336
8, 0.153733, 0.137429
9, 0.149761, 0.13003
10, 0.142983, 0.116288
11, 0.117242, 0.121994
12, 0.107151, 0.110851
13, 0.192803, 0.156925
14, 0.124379, 0.141521
15, 0.112719, 0.108747
16, 0.133902, 0.135639
17, 0.126523, 0.129356
18, 0.218932, 0.253566
19, 0.105681, 0.10296
20, 0.229942, 0.178827
21, 0.469689, 0.45608
22, 0.120487, 0.101325
23, 0.0960365, 0.101422
24, 0.128955, 0.110357
25, 0.20784, 0.23223
26, 0.136691, 0.123998
27, 0.116721, 0.123708
28, 0.205995, 0.206283
29, 0.204852, 0.242446
30, 0.155682, 0.172616
31, 0.26616, 0.280686
32, 0.23431, 0.178938
33, 0.113134, 0.114844
34, 0.115096, 0.108428
35, 0.466367, 0.548279
36, 0.101046, 0.100847
37, 0.361542, 0.279586
38, 0.108384, 0.100928
39, 0.317706, 0.355434
40, 0.292672, 0.263561
41, 0.224663, 0.299811
42, 0.128793, 0.140119
43, 0.185621, 0.164687
44, 0.100566, 0.102368
45, 0.107586, 0.103075
46, 0.201241, 0.213101
47, 0.19244, 0.259875
48, 0.257101, 0.262518
49, 0.135635, 0.141417
50, 0.122817, 0.108681
51, 0.153152, 0.169073
52, 0.33039, 0.321445
53, 0.295932, 0.330988
54, 0.229178, 0.195861
55, 0.132051, 0.117454
56, 0.250703, 0.215572
57, 0.125857, 0.120945
58, 0.224047, 0.241157
59, 0.269008, 0.195511
60, 0.181305, 0.208508
61, 0.099099, 0.101683
62, 0.226715, 0.219167
63, 0.12348, 0.157134
64, 0.823406, 0.809529
65, 0.128614, 0.157499
66, 0.52226, 0.52702
67, 0.116282, 0.111641
68, 0.106501, 0.104163
69, 0.103528, 0.110769
70, 0.132061, 0.118342
71, 0.108292, 0.10647
72, 0.115814, 0.105628
73, 0.136478, 0.128556
74, 0.276918, 0.348933
75, 0.368881, 0.309347
76, 0.136149, 0.117316
77, 0.173711, 0.174649
78, 0.125858, 0.113205
79, 0.111692, 0.106437
80, 0.117032, 0.108471
81, 0.132133, 0.129587
82, 0.127059, 0.111832
83, 0.151212, 0.145452
84, 0.148883, 0.115134
85, 0.134205, 0.123425
86, 0.132023, 0.139623
87, 0.218776, 0.190725
88, 0.108994, 0.111496
89, 0.100906, 0.101432
90, 0.15879, 0.13667
91, 0.131717, 0.115278
92, 0.137224, 0.133655
93, 0.151499, 0.138898
94, 0.101481, 0.101886
95, 0.208023, 0.200233
96, 0.336486, 0.35195
97, 0.124375, 0.11295
98, 0.115805, 0.111036
99, 0.136453, 0.127565
100, 0.352779, 0.40531
101, 0.117988, 0.110297
102, 0.158315, 0.151993
103, 0.189898, 0.178732
104, 0.112339, 0.10893
105, 0.110182, 0.106337
106, 0.108046, 0.129674
107, 0.138586, 0.130121
108, 0.106483, 0.1041
109, 0.119348, 0.118588
110, 0.217303, 0.219593
111, 0.147971, 0.149737
112, 0.26485, 0.280334
113, 0.124204, 0.132361
114, 0.12499, 0.108793
115, 0.297872, 0.370387
116, 0.174386, 0.14751
117, 0.190333, 0.185918
118, 0.11058, 0.106032
119, 0.108683, 0.108818
120, 0.121061, 0.123991
121, 0.156959, 0.143354
122, 0.0897128, 0.104922
123, 0.131373, 0.148532
124, 0.102336, 0.100944
125, 0.123697, 0.135121
126, 0.167895, 0.172843
127, 0.102518, 0.104839
128, 0.186657, 0.210707
129, 0.121142, 0.121157
130, 0.106356, 0.107431
131, 0.135015, 0.132457
132, 0.162941, 0.163074
133, 0.173454, 0.189598
134, 0.101576, 0.1028
135, 0.297176, 0.300505
136, 0.103419, 0.10094
137, 0.0969553, 0.104096
138, 0.142969, 0.151972
139, 0.322921, 0.299533
140, 0.336517, 0.370859
141, 0.229921, 0.214211
142, 0.113896, 0.106737
143, 0.196708, 0.189618
144, 0.182733, 0.1811
145, 0.124234, 0.109878
146, 0.100504, 0.102491
147, 0.223781, 0.26141
148, 0.116631, 0.112265
149, 0.213505, 0.181266
150, 0.138608, 0.144443
151, 0.148745, 0.140325
152, 0.176173, 0.134683
153, 0.214049, 0.253012
