Row, Predicted, Correct
1, 0.0956804, 0.102371
2, 0.150726, 0.138922
3, 0.196215, 0.167797
4, 0.148316, 0.116288
5, 0.17049, 0.184531
6, 0.14689, 0.139162
7, 0.326869, 0.301551
8, 0.125184, 0.131539
9, 0.126615, 0.125122
10, 0.120729, 0.113424
11, 0.102152, 0.100872
12, 0.127308, 0.12437
13, 0.09825, 0.101496
14, 0.235089, 0.261458
15, 0.194134, 0.166743
16, 0.141092, 0.147185
17, 0.0992678, 0.102688
18, 0.419215, 0.439137
19, 0.602555, 0.592693
20, 0.819248, 0.809529
21, 0.445839, 0.396128
22, 0.289539, 0.258124
23, 0.178501, 0.185918
24, 0.12058, 0.111313
25, 0.138772, 0.154803
26, 0.102857, 0.110757
27, 0.152865, 0.139528
28, 0.112595, 0.109071
29, 0.121363, 0.11132
30, 0.13704, 0.164368
31, 0.191503, 0.208316
32, 0.123713, 0.112201
33, 0.11733, 0.10672
34, 0.0905622, 0.102491
35, 0.100681, 0.104394
36, 0.0944097, 0.10127
37, 0.111591, 0.107431
38, 0.206207, 0.158422
39, 0.162247, 0.128303
40, 0.3705, 0.405155
41, 0.157902, 0.150383
42, 0.298263, 0.311241
43, 0.119268, 0.123922
44, 0.17795, 0.174649
45, 0.255684, 0.281671
46, 0.406237, 0.412547
47, 0.137972, 0.132457
48, 0.126721, 0.112046
49, 0.103689, 0.102503
50, 0.10625, 0.111622
51, 0.137584, 0.141417
52, 0.129013, 0.11604
53, 0.216599, 0.184193
54, 0.117688, 0.150536
55, 0.145913, 0.13003
56, 0.145953, 0.162925
57, 0.306062, 0.282664
58, 0.188949, 0.180858
59, 0.127821, 0.113417
60, 0.115429, 0.111641
61, 0.280136, 0.300505
62, 0.145308, 0.148727
63, 0.109002, 0.106399
64, 0.0991503, 0.10088
65, 0.14931, 0.176001
66, 0.171206, 0.16288
67, 0.133085, 0.115278
68, 0.27627, 0.285274
69, 0.121434, 0.11295
70, 0.101435, 0.102879
71, 0.111681, 0.105082
72, 0.144983, 0.140902
73, 0.129384, 0.129224
74, 0.0893417, 0.100517
75, 0.110097, 0.110851
76, 0.231435, 0.243333
77, 0.103834, 0.10816
78, 0.152185, 0.138783
79, 0.135067, 0.112199
80, 0.186608, 0.195861
81, 0.15552, 0.151232
82, 0.106276, 0.106136
83, 0.138456, 0.151442
84, 0.126536, 0.122459
85, 0.112553, 0.115925
86, 0.353682, 0.356558
87, 0.177136, 0.192442
88, 0.144904, 0.165846
89, 0.103653, 0.102795
90, 0.189128, 0.156925
91, 0.272776, 0.233544
92, 0.273289, 0.315018
93, 0.102086, 0.101683
94, 0.132449, 0.117498
95, 0.1064, 0.110769
96, 0.101142, 0.106939
97, 0.263938, 0.294163
98, 0.1031, 0.102972
99, 0.107511, 0.107607
100, 0.153831, 0.127665
101, 0.295069, 0.199765
102, 0.171634, 0.14751
103, 0.895447, 0.9
104, 0.202248, 0.151299
105, 0.196091, 0.248116
106, 0.154578, 0.170201
107, 0.775324, 0.776247
108, 0.136249, 0.126031
109, 0.113876, 0.105971
110, 0.102323, 0.11103
111, 0.138321, 0.137327
112, 0.180334, 0.164895
113, 0.140057, 0.117409
114, 0.0999173, 0.104625
115, 0.137488, 0.153564
116, 0.732466, 0.729116
117, 0.302144, 0.315225
118, 0.281223, 0.280334
119, 0.106109, 0.101678
120, 0.140858, 0.139623
121, 0.15888, 0.140705
122, 0.141949, 0.117534
123, 0.150376, 0.163074
124, 0.293881, 0.204666
125, 0.110927, 0.110822
126, 0.10511, 0.106337
127, 0.104003, 0.107594
128, 0.10323, 0.100928
129, 0.181716, 0.204047
130, 0.109815, 0.106032
131, 0.201858, 0.212445
132, 0.166894, 0.205717
133, 0.11539, 0.110298
134, 0.391913, 0.403377
135, 0.137517, 0.141521
136, 0.310212, 0.312054
137, 0.135182, 0.12269
138, 0.101345, 0.100944
139, 0.318188, 0.29982
140, 0.0993509, 0.101395
141, 0.106855, 0.110405
142, 0.146742, 0.133812
143, 0.118632, 0.115306
144, 0.0993465, 0.107022
145, 0.243485, 0.168685
146, 0.111204, 0.1091
147, 0.191531, 0.232143
148, 0.0946661, 0.102544
149, 0.261465, 0.242264
150, 0.124658, 0.120945
151, 0.114771, 0.112784
152, 0.105345, 0.114844
153, 0.104979, 0.113266
154, 0.180553, 0.1811
155, 0.111683, 0.129674
156, 0.184641, 0.132854
157, 0.11684, 0.10647
158, 0.106595, 0.110344
159, 0.215982, 0.210592
160, 0.171977, 0.136585
161, 0.167563, 0.172843
162, 0.152252, 0.169073
163, 0.26209, 0.249396
164, 0.121091, 0.119726
165, 0.110445, 0.109821
166, 0.110042, 0.115105
167, 0.140753, 0.130701
168, 0.109446, 0.106182
169, 0.217563, 0.189618
170, 0.141201, 0.151046
