Row, Predicted, Correct
1, 0.101146, 0.10088
2, 0.144429, 0.1432
3, 0.429815, 0.396128
4, 0.10306, 0.102788
5, 0.108446, 0.110144
6, 0.147876, 0.147888
7, 0.105669, 0.100872
8, 0.359094, 0.40531
9, 0.10248, 0.110242
10, 0.277508, 0.275744
11, 0.19228, 0.160313
12, 0.139774, 0.10644
13, 0.110596, 0.108471
14, 0.288008, 0.330988
15, 0.349317, 0.370859
16, 0.319375, 0.355434
17, 0.199153, 0.236125
18, 0.250517, 0.178827
19, 0.102677, 0.10127
20, 0.212605, 0.195861
21, 0.133972, 0.135639
22, 0.100827, 0.111496
23, 0.434021, 0.454988
24, 0.109346, 0.10922
25, 0.382205, 0.371482
26, 0.178634, 0.143503
27, 0.145528, 0.134751
28, 0.161708, 0.218798
29, 0.14174, 0.110357
30, 0.111213, 0.117517
31, 0.233299, 0.245124
32, 0.112475, 0.109393
33, 0.131083, 0.145826
34, 0.311975, 0.282664
35, 0.313233, 0.291126
36, 0.102541, 0.11021
37, 0.110083, 0.126728
38, 0.106851, 0.104342
39, 0.128352, 0.151188
40, 0.178192, 0.188267
41, 0.304309, 0.32508
42, 0.122632, 0.115289
43, 0.152916, 0.142323
44, 0.192319, 0.167797
45, 0.118467, 0.121157
46, 0.137137, 0.117409
47, 0.558865, 0.592693
48, 0.10844, 0.1073
49, 0.332114, 0.299533
50, 0.103608, 0.102834
51, 0.100966, 0.109071
52, 0.101232, 0.101395
53, 0.781491, 0.776247
54, 0.124341, 0.122349
55, 0.127715, 0.135336
56, 0.154509, 0.133812
57, 0.219117, 0.181266
58, 0.135775, 0.148727
59, 0.105506, 0.1091
60, 0.176992, 0.189618
61, 0.104964, 0.111186
62, 0.335978, 0.375542
63, 0.176384, 0.162441
64, 0.127599, 0.111832
65, 0.139737, 0.137327
66, 0.140651, 0.109808
67, 0.362647, 0.356558
68, 0.240368, 0.300712
69, 0.112242, 0.106316
70, 0.356304, 0.357685
71, 0.111478, 0.129015
72, 0.137882, 0.129347
73, 0.10995, 0.104096
74, 0.191741, 0.194727
75, 0.150083, 0.113417
76, 0.112515, 0.106337
77, 0.0976169, 0.106441
78, 0.111335, 0.107431
79, 0.149116, 0.137319
80, 0.149137, 0.138988
81, 0.163072, 0.130914
82, 0.214571, 0.19893
