Row, Predicted, Correct
1, 0.13176, 0.121467
2, 0.108771, 0.1073
3, 0.189802, 0.168939
4, 0.112187, 0.115641
5, 0.129231, 0.119726
6, 0.127826, 0.129224
7, 0.0954169, 0.108428
8, 0.155205, 0.139528
9, 0.165269, 0.115134
10, 0.40137, 0.371482
11, 0.117831, 0.109967
12, 0.117753, 0.112784
13, 0.0970944, 0.103974
14, 0.107057, 0.10922
15, 0.141356, 0.119677
16, 0.156629, 0.14934
17, 0.186051, 0.16507
18, 0.112614, 0.114374
19, 0.110787, 0.108747
20, 0.102481, 0.102371
21, 0.0906363, 0.10228
22, 0.10193, 0.101678
23, 0.114635, 0.104163
24, 0.0872939, 0.102023
25, 0.30156, 0.219167
26, 0.142766, 0.136522
27, 0.149247, 0.177113
28, 0.146717, 0.153149
29, 0.102374, 0.10893
30, 0.113969, 0.109683
31, 0.357498, 0.309347
32, 0.0985546, 0.111744
33, 0.140927, 0.117534
34, 0.109524, 0.108541
35, 0.131055, 0.112265
36, 0.166955, 0.129706
37, 0.0489106, 0.104839
38, 0.0910108, 0.100711
39, 0.115837, 0.101974
40, 0.158067, 0.134751
41, 0.15922, 0.148817
42, 0.0941966, 0.1
43, 0.126914, 0.117294
44, 0.186281, 0.161236
45, 0.190115, 0.25709
46, 0.103081, 0.102788
47, 0.18902, 0.143503
48, 0.0956965, 0.104394
49, 0.123832, 0.113777
50, 0.0907851, 0.10951
51, 0.159088, 0.176001
52, 0.124806, 0.115289
53, 0.125352, 0.112726
54, 0.279321, 0.264273
55, 0.108613, 0.111223
56, 0.235292, 0.184193
57, 0.119069, 0.12437
58, 0.180741, 0.184531
59, 0.370579, 0.45608
