Row, Predicted, Correct
1, 0.186975, 0.242446
2, 0.227041, 0.236452
3, 0.121566, 0.129448
4, 0.409504, 0.403377
5, 0.126214, 0.115306
6, 0.152507, 0.113066
7, 0.14464, 0.123425
8, 0.412797, 0.405155
9, 0.198034, 0.164895
10, 0.216421, 0.132854
11, 0.131713, 0.158419
12, 0.312595, 0.311163
13, 0.0812681, 0.100521
14, 0.0911715, 0.108818
15, 0.197623, 0.175354
16, 0.374587, 0.263561
17, 0.0970647, 0.104096
18, 0.321248, 0.213215
19, 0.197444, 0.243333
20, 0.116261, 0.124564
21, 0.144413, 0.123998
22, 0.285185, 0.258124
23, 0.294323, 0.301551
24, 0.19996, 0.151299
25, 0.0914098, 0.100517
26, 0.0955523, 0.105971
27, 0.38073, 0.204666
28, 0.0993913, 0.112265
29, 0.117788, 0.132361
30, 0.124906, 0.129015
31, 0.170051, 0.136267
32, 0.0979309, 0.100685
33, 0.138732, 0.11021
34, 0.157954, 0.170201
35, 0.305486, 0.300505
36, 0.149024, 0.162925
37, 0.129765, 0.122916
38, 0.130097, 0.11295
39, 0.157693, 0.145452
40, 0.166789, 0.167755
41, 0.131946, 0.120945
42, 0.110709, 0.104014
43, 0.228141, 0.300712
44, 0.104903, 0.108502
45, 0.10704, 0.103673
46, 0.0976127, 0.109569
47, 0.351321, 0.252585
48, 0.1167, 0.113298
49, 0.0870613, 0.109878
50, 0.0831919, 0.102834
51, 0.104131, 0.109393
52, 0.11707, 0.104653
53, 0.162285, 0.130042
54, 0.132869, 0.151442
55, 0.303205, 0.282664
56, 0.115, 0.107594
57, 0.174945, 0.186049
58, 0.460477, 0.385837
59, 0.096579, 0.106337
