Row, Predicted, Correct
1, 0.136342, 0.148727
2, 0.146079, 0.133635
3, 0.140668, 0.141417
4, 0.119016, 0.104342
5, 0.185949, 0.196229
6, 0.185073, 0.208598
7, 0.114008, 0.10342
8, 0.10351, 0.107607
9, 0.120318, 0.10644
10, 0.110067, 0.110987
11, 0.0995267, 0.111036
12, 0.147249, 0.166745
13, 0.156587, 0.154023
14, 0.0958626, 0.106319
15, 0.354603, 0.402651
16, 0.0977926, 0.110297
17, 0.11473, 0.121157
18, 0.108146, 0.102491
19, 0.134555, 0.12537
20, 0.103299, 0.110822
21, 0.0849606, 0.154206
22, 0.367511, 0.439275
23, 0.11065, 0.1091
24, 0.464086, 0.602205
25, 0.158873, 0.129652
26, 0.181321, 0.194746
27, 0.0977053, 0.10519
28, 0.210809, 0.166689
29, 0.279017, 0.311241
30, 0.0775574, 0.102972
31, 0.19536, 0.23148
32, 0.180356, 0.168685
33, 0.11047, 0.115105
34, 0.111924, 0.108992
35, 0.133066, 0.146523
36, 0.155087, 0.181997
37, 0.0914952, 0.104625
38, 0.0885046, 0.10296
39, 0.11588, 0.119817
40, 0.134892, 0.124178
41, 0.0899391, 0.102544
42, 0.124371, 0.122009
43, 0.285375, 0.40531
44, 0.186756, 0.210707
45, 0.480279, 0.439137
46, 0.275773, 0.357685
47, 0.0797768, 0.100703
48, 0.0941584, 0.1028
49, 0.217034, 0.212445
50, 0.111689, 0.108307
51, 0.390441, 0.478406
52, 0.257751, 0.263934
53, 0.101552, 0.103871
54, 0.138717, 0.147185
55, 0.48988, 0.592693
56, 0.10807, 0.106316
57, 0.111394, 0.108681
58, 0.240089, 0.256049
59, 0.126888, 0.117517
