Row, Predicted, Correct
1, 0.216115, 0.210707
2, 0.218512, 0.248116
3, 0.129544, 0.121509
4, 0.102283, 0.113777
5, 0.182648, 0.190445
6, 0.134066, 0.137327
7, 0.384014, 0.279586
8, 0.105643, 0.110757
9, 0.0924337, 0.100795
10, 0.21309, 0.288884
11, 0.125705, 0.11132
12, 0.142763, 0.139162
13, 0.256597, 0.348933
14, 0.110717, 0.110822
15, 0.120477, 0.112157
16, 0.143675, 0.129652
17, 0.282823, 0.199765
18, 0.115774, 0.108502
19, 0.099178, 0.105235
20, 0.176112, 0.186049
21, 0.239777, 0.168685
22, 0.151921, 0.138988
23, 0.150675, 0.140325
24, 0.155982, 0.138783
25, 0.122556, 0.115289
26, 0.139168, 0.165846
27, 0.224705, 0.219593
28, 0.14206, 0.123998
29, 0.11622, 0.117517
30, 0.143139, 0.139623
31, 0.540358, 0.592693
32, 0.118431, 0.123922
33, 0.11022, 0.123708
34, 0.125138, 0.120077
35, 0.121232, 0.11021
36, 0.108291, 0.105082
37, 0.136133, 0.112175
38, 0.111609, 0.101496
39, 0.179445, 0.158264
40, 0.23407, 0.178827
41, 0.102645, 0.105166
42, 0.105762, 0.104899
43, 0.151744, 0.136412
44, 0.106036, 0.108428
45, 0.109279, 0.104653
46, 0.108109, 0.106441
47, 0.164364, 0.162441
48, 0.104906, 0.110405
49, 0.124669, 0.119817
50, 0.181932, 0.221413
51, 0.217568, 0.165144
52, 0.211739, 0.242446
53, 0.136034, 0.117409
54, 0.149895, 0.126728
55, 0.191219, 0.190725
56, 0.305187, 0.233544
57, 0.112158, 0.111744
58, 0.0979309, 0.102503
59, 0.293784, 0.217141
60, 0.147371, 0.148727
61, 0.310201, 0.315225
62, 0.106569, 0.100703
63, 0.148157, 0.129706
64, 0.834923, 0.776247
65, 0.127206, 0.121157
66, 0.107379, 0.104394
67, 0.106045, 0.100872
68, 0.301175, 0.276431
69, 0.0971454, 0.100711
70, 0.164774, 0.172093
71, 0.114767, 0.109808
72, 0.128825, 0.130121
73, 0.124835, 0.150536
74, 0.120686, 0.124178
75, 0.350354, 0.422719
76, 0.119214, 0.117294
77, 0.138007, 0.13032
78, 0.111931, 0.10756
79, 0.203489, 0.213101
80, 0.194214, 0.206283
81, 0.118317, 0.111641
82, 0.218424, 0.301266
83, 0.173863, 0.181165
84, 0.119772, 0.108471
85, 0.104151, 0.107594
86, 0.103998, 0.100685
87, 0.132168, 0.134974
88, 0.104096, 0.103627
89, 0.102013, 0.105333
90, 0.127816, 0.144443
91, 0.114159, 0.103673
92, 0.161025, 0.163074
93, 0.0984355, 0.101974
94, 0.0984627, 0.100847
95, 0.308201, 0.311241
96, 0.0941253, 0.102544
97, 0.195868, 0.194558
98, 0.119627, 0.110987
99, 0.104576, 0.102594
100, 0.200337, 0.23223
101, 0.229133, 0.236452
102, 0.150364, 0.167755
103, 0.177223, 0.16288
104, 0.13533, 0.134683
105, 0.103407, 0.113107
106, 0.123336, 0.124815
107, 0.366724, 0.35195
108, 0.189664, 0.208316
109, 0.102848, 0.101487
110, 0.179406, 0.185918
111, 0.112933, 0.102788
112, 0.101874, 0.101886
113, 0.312144, 0.370387
114, 0.221904, 0.253012
115, 0.104809, 0.101395
116, 0.125791, 0.118588
117, 0.156367, 0.169073
118, 0.097437, 0.102368
119, 0.12412, 0.106032
120, 0.128328, 0.13003
121, 0.0764328, 0.101422
122, 0.143072, 0.11604
123, 0.20835, 0.243333
124, 0.112763, 0.122009
125, 0.141749, 0.140119
126, 0.403468, 0.412547
127, 0.117067, 0.108569
128, 0.112771, 0.108992
129, 0.112818, 0.102836
130, 0.143992, 0.127565
131, 0.144976, 0.147888
132, 0.135094, 0.1432
133, 0.234351, 0.261458
134, 0.188272, 0.164462
135, 0.10101, 0.104818
136, 0.101046, 0.10798
137, 0.10471, 0.108759
138, 0.0944546, 0.108836
139, 0.201038, 0.186072
140, 0.46368, 0.329614
141, 0.126759, 0.131539
142, 0.150458, 0.119677
143, 0.354329, 0.415752
144, 0.115174, 0.110644
145, 0.144152, 0.147185
146, 0.462917, 0.478406
147, 0.190948, 0.192442
148, 0.190353, 0.16507
149, 0.110124, 0.10228
150, 0.107861, 0.105639
151, 0.209433, 0.188267
152, 0.140515, 0.130095
153, 0.143012, 0.162481
154, 0.482376, 0.526459
155, 0.163853, 0.132854
156, 0.115183, 0.114374
157, 0.240789, 0.32508
158, 0.133517, 0.176001
159, 0.0975669, 0.102017
160, 0.124596, 0.115306
161, 0.136365, 0.14182
162, 0.231396, 0.242922
163, 0.284848, 0.294163
164, 0.101361, 0.108818
165, 0.157952, 0.181997
166, 0.232771, 0.26141
167, 0.322087, 0.301551
168, 0.101029, 0.100213
169, 0.0947158, 0.104625
170, 0.227683, 0.210592
171, 0.112286, 0.106399
172, 0.1096, 0.106737
173, 0.130312, 0.111832
174, 0.130348, 0.164368
175, 0.127739, 0.120597
176, 0.0991675, 0.10816
177, 0.203516, 0.189618
178, 0.300937, 0.213215
179, 0.127239, 0.125408
180, 0.292077, 0.330988
181, 0.127889, 0.132361
182, 0.22197, 0.178938
183, 0.120979, 0.118788
184, 0.172693, 0.152263
185, 0.127865, 0.113066
186, 0.122915, 0.113029
187, 0.114354, 0.102742
188, 0.103977, 0.104708
189, 0.151273, 0.167282
190, 0.142632, 0.151046
191, 0.106986, 0.101678
192, 0.293763, 0.204666
193, 0.130198, 0.128556
194, 0.126101, 0.129356
195, 0.153166, 0.122916
196, 0.132987, 0.105927
197, 0.346402, 0.280334
198, 0.126557, 0.146523
199, 0.227403, 0.283951
200, 0.286291, 0.285274
201, 0.371053, 0.291857
202, 0.104842, 0.110769
203, 0.119992, 0.117316
204, 0.152134, 0.15774
205, 0.138017, 0.122448
206, 0.0986881, 0.11065
207, 0.127549, 0.118592
208, 0.123947, 0.131306
209, 0.120625, 0.12775
210, 0.19356, 0.199012
211, 0.0979679, 0.100579
212, 0.112818, 0.129674
213, 0.129146, 0.112199
214, 0.27188, 0.281671
215, 0.14351, 0.132457
216, 0.103767, 0.104163
217, 0.205905, 0.195861
218, 0.448442, 0.548279
219, 0.106392, 0.138898
220, 0.131928, 0.130827
221, 0.131558, 0.137319
222, 0.110889, 0.104014
223, 0.091832, 0.102023
224, 0.117028, 0.113424
225, 0.177452, 0.184395
226, 0.139796, 0.157499
227, 0.197165, 0.180858
228, 0.162995, 0.13667
229, 0.125385, 0.108681
230, 0.112302, 0.107647
231, 0.320811, 0.244175
232, 0.242706, 0.342768
233, 0.124413, 0.112738
234, 0.296055, 0.291126
235, 0.473376, 0.480336
236, 0.114018, 0.11103
237, 0.122873, 0.11295
238, 0.218343, 0.158422
239, 0.157128, 0.151993
240, 0.129187, 0.140505
241, 0.149069, 0.181858
242, 0.200382, 0.208508
243, 0.128294, 0.129448
244, 0.112872, 0.10342
245, 0.101505, 0.103135
246, 0.117844, 0.112726
247, 0.40804, 0.351986
248, 0.179822, 0.164897
249, 0.131161, 0.121467
250, 0.103954, 0.110144
251, 0.148133, 0.158419
252, 0.273898, 0.242264
253, 0.0973173, 0.105778
254, 0.136863, 0.113205
255, 0.156836, 0.218798
256, 0.144402, 0.136522
257, 0.155398, 0.142323
258, 0.493025, 0.52702
259, 0.156699, 0.146468
260, 0.10396, 0.100255
261, 0.088843, 0.105628
262, 0.183786, 0.136267
263, 0.0855579, 0.102018
264, 0.273889, 0.300505
265, 0.123855, 0.129059
266, 0.90878, 0.9
267, 0.130134, 0.115641
268, 0.116113, 0.108279
269, 0.108287, 0.107607
270, 0.139975, 0.133635
271, 0.143084, 0.155542
272, 0.141716, 0.154023
273, 0.149388, 0.129347
274, 0.221736, 0.200233
275, 0.308017, 0.263561
276, 0.120674, 0.125122
277, 0.106119, 0.1028
278, 0.0958357, 0.10088
279, 0.211532, 0.151299
280, 0.106492, 0.106356
281, 0.165267, 0.137429
282, 0.128037, 0.109967
283, 0.127479, 0.128676
284, 0.249767, 0.232143
285, 0.171212, 0.184531
286, 0.13043, 0.124642
287, 0.111415, 0.124564
288, 0.188099, 0.156925
289, 0.343989, 0.355434
290, 0.140023, 0.12537
291, 0.178121, 0.14751
292, 0.108302, 0.102714
293, 0.189002, 0.208598
294, 0.288916, 0.262518
295, 0.225188, 0.214211
296, 0.147427, 0.125164
297, 0.138543, 0.123991
298, 0.280197, 0.287878
299, 0.22116, 0.259875
300, 0.109171, 0.10647
301, 0.1417, 0.112201
302, 0.130494, 0.116375
303, 0.127302, 0.115278
304, 0.409922, 0.405155
305, 0.114935, 0.104809
306, 0.271618, 0.256049
307, 0.123028, 0.109878
308, 0.120391, 0.111223
309, 0.195941, 0.173157
310, 0.215492, 0.198531
311, 0.116258, 0.108307
312, 0.152007, 0.145976
313, 0.271826, 0.280686
314, 0.224976, 0.275744
315, 0.102654, 0.10816
316, 0.216686, 0.181266
317, 0.122242, 0.111313
318, 0.198316, 0.23148
319, 0.104404, 0.10127
320, 0.164315, 0.148817
321, 0.0972783, 0.102371
322, 0.108149, 0.109569
323, 0.101927, 0.102214
324, 0.105118, 0.104342
325, 0.145103, 0.117498
326, 0.190179, 0.196229
327, 0.180087, 0.143503
328, 0.12793, 0.157134
329, 0.150423, 0.166745
330, 0.331188, 0.321445
331, 0.106752, 0.1091
332, 0.103682, 0.103552
333, 0.20334, 0.195511
334, 0.115006, 0.105971
335, 0.104918, 0.102642
336, 0.186236, 0.194727
337, 0.110643, 0.106939
338, 0.132145, 0.148135
339, 0.0979771, 0.107431
340, 0.0999857, 0.1
341, 0.428062, 0.454988
342, 0.13607, 0.133655
343, 0.190951, 0.131418
344, 0.143021, 0.116288
345, 0.394252, 0.460326
346, 0.163212, 0.172843
347, 0.117965, 0.10893
348, 0.107939, 0.102688
349, 0.221446, 0.19893
350, 0.231109, 0.299811
351, 0.231643, 0.236125
352, 0.109759, 0.109393
353, 0.103678, 0.10951
354, 0.108928, 0.110851
355, 0.115546, 0.1041
356, 0.105255, 0.106182
357, 0.0986096, 0.110298
358, 0.254019, 0.261746
359, 0.14851, 0.115134
360, 0.179489, 0.174649
361, 0.088702, 0.102491
362, 0.143076, 0.145826
363, 0.371451, 0.247382
364, 0.100043, 0.102879
365, 0.280511, 0.249396
366, 0.233358, 0.219167
367, 0.243277, 0.245124
368, 0.363999, 0.356558
369, 0.106413, 0.108541
370, 0.345972, 0.370859
371, 0.110078, 0.109683
372, 0.314238, 0.357685
373, 0.0979037, 0.104096
374, 0.157111, 0.128303
375, 0.111599, 0.130701
376, 0.0996424, 0.104041
377, 0.29566, 0.258124
378, 0.133154, 0.113403
379, 0.316584, 0.375542
380, 0.190893, 0.164687
381, 0.182267, 0.161236
382, 0.164238, 0.205717
383, 0.16363, 0.140705
384, 0.20592, 0.168939
385, 0.128633, 0.118141
386, 0.107403, 0.10644
387, 0.130921, 0.117534
388, 0.503652, 0.563139
389, 0.223716, 0.212445
390, 0.446512, 0.45608
391, 0.115963, 0.111622
392, 0.166765, 0.149623
393, 0.570613, 0.602205
394, 0.114542, 0.113297
395, 0.108357, 0.103974
396, 0.133835, 0.135121
397, 0.195976, 0.184193
398, 0.112476, 0.111975
399, 0.101969, 0.100521
400, 0.134258, 0.156162
401, 0.130438, 0.12437
402, 0.136448, 0.130983
403, 0.137269, 0.117454
404, 0.101346, 0.100517
405, 0.0953854, 0.10285
406, 0.0913155, 0.101683
407, 0.112739, 0.113266
408, 0.134299, 0.151188
409, 0.174299, 0.166813
410, 0.145282, 0.142718
411, 0.113411, 0.111036
412, 0.252337, 0.18155
413, 0.167143, 0.130914
414, 0.141065, 0.132428
415, 0.145189, 0.112265
416, 0.151001, 0.194951
417, 0.238002, 0.216679
418, 0.114133, 0.110357
419, 0.121933, 0.113417
420, 0.126182, 0.122349
421, 0.12187, 0.122534
422, 0.216105, 0.1994
423, 0.155808, 0.133812
424, 0.182256, 0.160313
425, 0.106624, 0.107076
426, 0.140569, 0.132348
427, 0.399397, 0.382201
428, 0.113393, 0.110297
429, 0.239082, 0.241157
