Row, Predicted, Correct
1, 0.18632, 0.198531
2, 0.134584, 0.130095
3, 0.141668, 0.126728
4, 0.175103, 0.259875
5, 0.0928264, 0.101325
6, 0.163075, 0.205717
7, 0.698555, 0.729116
8, 0.0701558, 0.103865
9, 0.193405, 0.175354
10, 0.151337, 0.154023
11, 0.124979, 0.113417
12, 0.134229, 0.140902
13, 0.120642, 0.121509
14, 0.127708, 0.146523
15, 0.161176, 0.174649
16, 0.0971627, 0.111975
17, 0.202213, 0.242922
18, 0.192687, 0.19565
19, 0.115944, 0.10644
20, 0.0993672, 0.110987
21, 0.105434, 0.103627
22, 0.2701, 0.284527
23, 0.145064, 0.140325
24, 0.106537, 0.103075
25, 0.190534, 0.19893
26, 0.068046, 0.102018
27, 0.158094, 0.189618
28, 0.195477, 0.167797
29, 0.134256, 0.136522
30, 0.278886, 0.315225
31, 0.0970261, 0.102688
32, 0.139399, 0.147888
33, 0.121838, 0.109808
34, 0.402971, 0.405155
35, 0.133958, 0.13003
36, 0.114729, 0.132361
37, 0.106104, 0.10756
38, 0.139027, 0.139162
39, 0.1725, 0.162441
40, 0.176153, 0.173157
41, 0.203104, 0.228233
42, 0.152723, 0.138898
43, 0.197866, 0.1994
44, 0.190711, 0.186367
45, 0.162688, 0.221413
46, 0.295825, 0.282664
47, 0.117002, 0.123922
48, 0.094703, 0.107647
49, 0.197114, 0.243333
50, 0.116037, 0.115289
51, 0.0814524, 0.108818
52, 0.0870337, 0.10816
53, 0.258781, 0.280686
54, 0.30947, 0.321486
55, 0.165048, 0.184395
56, 0.125688, 0.125869
57, 0.109858, 0.100928
58, 0.142666, 0.169073
59, 0.0980629, 0.101678
60, 0.115868, 0.112157
61, 0.189443, 0.192397
62, 0.0984045, 0.100847
63, 0.134957, 0.151046
64, 0.11548, 0.123708
65, 0.090987, 0.103974
66, 0.111343, 0.104818
67, 0.0847834, 0.100521
68, 0.213823, 0.216679
69, 0.237582, 0.184193
70, 0.127864, 0.12537
71, 0.103835, 0.129674
72, 0.112291, 0.113777
73, 0.262243, 0.254207
74, 0.234291, 0.234647
75, 0.135905, 0.136585
76, 0.214686, 0.212445
77, 0.106698, 0.107076
78, 0.335384, 0.247382
79, 0.123881, 0.124178
80, 0.136924, 0.166745
81, 0.158742, 0.189598
82, 0.141863, 0.170473
83, 0.128016, 0.144443
84, 0.224319, 0.301266
85, 0.144438, 0.132428
86, 0.134851, 0.141417
87, 0.190118, 0.197017
88, 0.147428, 0.15934
89, 0.528709, 0.356558
90, 0.118143, 0.106136
91, 0.107987, 0.105639
92, 0.213364, 0.26141
93, 0.145661, 0.138988
94, 0.0880279, 0.106437
95, 0.138923, 0.130827
96, 0.0952237, 0.100753
97, 0.262112, 0.285274
98, 0.100524, 0.101496
99, 0.0838644, 0.109071
100, 0.1212, 0.125122
101, 0.0779864, 0.106441
102, 0.127905, 0.150536
103, 0.140165, 0.148135
104, 0.345608, 0.233544
105, 0.181204, 0.168939
106, 0.128392, 0.115278
107, 0.140867, 0.149737
108, 0.151926, 0.145452
109, 0.119103, 0.117135
110, 0.132399, 0.142323
111, 0.163204, 0.16288
112, 0.138264, 0.162925
113, 0.140008, 0.143356
114, 0.120623, 0.112046
115, 0.0718526, 0.103615
116, 0.126406, 0.134974
117, 0.101519, 0.106032
118, 0.153924, 0.176001
119, 0.129144, 0.135121
120, 0.199697, 0.181266
121, 0.181722, 0.180858
122, 0.140237, 0.145826
123, 0.150574, 0.145976
124, 0.108689, 0.104014
125, 0.153618, 0.137429
126, 0.10777, 0.108307
127, 0.119607, 0.113205
128, 0.177602, 0.186072
129, 0.121136, 0.114916
130, 0.145074, 0.139528
131, 0.280364, 0.262518
132, 0.281516, 0.195511
133, 0.128223, 0.151972
134, 0.132388, 0.139623
135, 0.23623, 0.342768
136, 0.113263, 0.118141
137, 0.105841, 0.101974
138, 0.0981243, 0.103352
139, 0.103175, 0.104708
140, 0.456558, 0.526459
141, 0.213529, 0.214211
142, 0.271629, 0.291126
143, 0.129237, 0.121901
144, 0.138688, 0.1432
145, 0.162107, 0.166813
146, 0.112693, 0.109967
147, 0.137737, 0.154803
148, 0.273119, 0.258124
149, 0.208898, 0.210592
150, 0.132153, 0.140119
151, 0.185621, 0.283951
152, 0.127198, 0.113403
153, 0.192296, 0.210707
154, 0.366829, 0.402651
155, 0.0704718, 0.102972
156, 0.237414, 0.178938
157, 0.10009, 0.10816
158, 0.496357, 0.480336
159, 0.252783, 0.261746
160, 0.0949663, 0.134683
161, 0.0953289, 0.105235
162, 0.417218, 0.396128
163, 0.115022, 0.129448
164, 0.105272, 0.10332
165, 0.811754, 0.776247
166, 0.113766, 0.107594
167, 0.383618, 0.439275
168, 0.124118, 0.117409
169, 0.171894, 0.184531
170, 0.0937921, 0.1
171, 0.135556, 0.148532
172, 0.196707, 0.164687
173, 0.120071, 0.112201
174, 0.27084, 0.377871
175, 0.0925735, 0.105971
176, 0.0850564, 0.10228
177, 0.0993577, 0.10893
178, 0.155386, 0.172616
179, 0.137982, 0.123998
180, 0.147673, 0.14934
181, 0.307229, 0.299533
182, 0.0924579, 0.109569
183, 0.129839, 0.125408
184, 0.078772, 0.109878
185, 0.315237, 0.35195
186, 0.105388, 0.108502
187, 0.169085, 0.194727
188, 0.206066, 0.154268
189, 0.303621, 0.355434
190, 0.0740991, 0.108759
191, 0.157527, 0.172843
192, 0.131209, 0.118342
193, 0.112673, 0.111622
194, 0.27111, 0.273557
195, 0.0904303, 0.107558
196, 0.133337, 0.132348
197, 0.169602, 0.185918
198, 0.286202, 0.300505
199, 0.0947592, 0.104096
200, 0.0972218, 0.103871
201, 0.180174, 0.156925
202, 0.108558, 0.104342
203, 0.127892, 0.122916
204, 0.101754, 0.10088
205, 0.129171, 0.117498
206, 0.106527, 0.10342
207, 0.123144, 0.121467
208, 0.101906, 0.100579
209, 0.152646, 0.148817
210, 0.106294, 0.102714
211, 0.109246, 0.117986
212, 0.098533, 0.102368
213, 0.132011, 0.12269
214, 0.101182, 0.100872
215, 0.290364, 0.342078
216, 0.318395, 0.321445
217, 0.18751, 0.194747
218, 0.116717, 0.104922
219, 0.0996576, 0.10922
220, 0.0890541, 0.10519
221, 0.110338, 0.10672
222, 0.108918, 0.113424
223, 0.245839, 0.256049
224, 0.414095, 0.52702
225, 0.100853, 0.106316
226, 0.0638494, 0.102836
227, 0.129986, 0.111832
228, 0.17943, 0.177498
229, 0.345674, 0.382201
230, 0.142829, 0.15774
231, 0.14432, 0.172093
232, 0.137435, 0.137327
233, 0.0778029, 0.106939
234, 0.104999, 0.108681
235, 0.30256, 0.348933
236, 0.188266, 0.200233
237, 0.0828888, 0.104041
238, 0.36555, 0.45608
239, 0.108894, 0.112157
240, 0.195574, 0.213101
241, 0.320133, 0.415752
242, 0.127593, 0.125164
243, 0.0933765, 0.104899
244, 0.155616, 0.143354
245, 0.101429, 0.111496
246, 0.185288, 0.204047
247, 0.166283, 0.130914
248, 0.0943039, 0.1028
249, 0.110786, 0.11103
250, 0.165623, 0.196229
251, 0.142643, 0.14821
252, 0.134743, 0.133655
253, 0.525769, 0.592693
254, 0.160739, 0.165381
255, 0.12978, 0.128556
256, 0.139848, 0.140196
257, 0.142589, 0.164368
258, 0.122473, 0.124815
259, 0.421666, 0.454988
260, 0.276417, 0.311241
261, 0.624817, 0.749997
262, 0.154791, 0.152263
263, 0.125834, 0.157134
264, 0.0703084, 0.101422
265, 0.12458, 0.151188
266, 0.208521, 0.288884
267, 0.131913, 0.132457
268, 0.152251, 0.130042
269, 0.156987, 0.181858
270, 0.132715, 0.148727
271, 0.127233, 0.129587
272, 0.103378, 0.110344
