Row, Predicted, Correct
1, 0.186943, 0.180858
2, 0.148378, 0.147888
3, 0.117694, 0.10647
4, 0.122226, 0.117316
5, 0.183724, 0.160313
6, 0.127444, 0.112199
7, 0.152449, 0.169073
8, 0.163004, 0.172843
9, 0.101, 0.100255
10, 0.18677, 0.194747
11, 0.124453, 0.151188
12, 0.337981, 0.52702
13, 0.184932, 0.14751
14, 0.265073, 0.254207
15, 0.66208, 0.809529
16, 0.0917522, 0.103552
17, 0.138573, 0.142323
18, 0.0935354, 0.104809
19, 0.110341, 0.113297
20, 0.110594, 0.110344
21, 0.111759, 0.108279
22, 0.095566, 0.103601
23, 0.131135, 0.118588
24, 0.134671, 0.134974
25, 0.251908, 0.18155
26, 0.169226, 0.189618
27, 0.132889, 0.131539
28, 0.105887, 0.111496
29, 0.403226, 0.396128
30, 0.170815, 0.130914
31, 0.297307, 0.321486
32, 0.117332, 0.100928
33, 0.240984, 0.158422
34, 0.130614, 0.116375
35, 0.130222, 0.14821
36, 0.192417, 0.23223
37, 0.133056, 0.121994
38, 0.168155, 0.166813
39, 0.132749, 0.137327
40, 0.408049, 0.280334
41, 0.311855, 0.370859
42, 0.163933, 0.167282
43, 0.0973103, 0.102368
44, 0.281168, 0.29982
45, 0.137572, 0.125164
46, 0.0994766, 0.106182
47, 0.149677, 0.130701
48, 0.157102, 0.164368
49, 0.131293, 0.135336
50, 0.408721, 0.454988
51, 0.202987, 0.181266
52, 0.105945, 0.110757
53, 0.271317, 0.284527
54, 0.135301, 0.122459
55, 0.090788, 0.10094
56, 0.170467, 0.16288
57, 0.179117, 0.174649
58, 0.133014, 0.118788
59, 0.11886, 0.112157
