Row, Predicted, Correct
1, 0.180227, 0.20438
2, 0.137987, 0.128556
3, 0.0878314, 0.103135
4, 0.271388, 0.377871
5, 0.146322, 0.139162
6, 0.148543, 0.248116
7, 0.385981, 0.412547
8, 0.154133, 0.163074
9, 0.181144, 0.164462
10, 0.119738, 0.105082
11, 0.127715, 0.121509
12, 0.111943, 0.10088
13, 0.139703, 0.140119
14, 0.135538, 0.126728
15, 0.10025, 0.101683
16, 0.101619, 0.110769
17, 0.146041, 0.170473
18, 0.122276, 0.123708
19, 0.222211, 0.275744
20, 0.327559, 0.291857
21, 0.138253, 0.151232
22, 0.123302, 0.125122
23, 0.204352, 0.288884
24, 0.127596, 0.13003
25, 0.226082, 0.209358
26, 0.117432, 0.110405
27, 0.142914, 0.130095
28, 0.189855, 0.166743
29, 0.145038, 0.1432
30, 0.31076, 0.355434
31, 0.0965295, 0.101487
32, 0.398863, 0.351986
33, 0.140277, 0.13032
34, 0.158308, 0.149623
35, 0.244799, 0.215572
36, 0.136989, 0.118342
37, 0.0947511, 0.106437
38, 0.121253, 0.11132
39, 0.180533, 0.164897
40, 0.282744, 0.287878
41, 0.0940432, 0.10816
42, 0.185407, 0.1811
43, 0.14203, 0.143356
44, 0.110853, 0.100872
45, 0.10658, 0.100213
46, 0.127026, 0.118592
47, 0.131345, 0.124642
48, 0.133564, 0.125869
49, 0.288339, 0.195511
50, 0.195485, 0.19893
51, 0.15576, 0.137429
52, 0.165051, 0.189598
53, 0.116086, 0.113424
54, 0.27357, 0.273557
55, 0.159599, 0.138898
56, 0.103855, 0.100944
57, 0.149179, 0.137319
58, 0.222465, 0.26141
59, 0.153168, 0.156657
