Row, Predicted, Correct
1, 0.150507, 0.156162
2, 0.286841, 0.315225
3, 0.133406, 0.151972
4, 0.100942, 0.106356
5, 0.139026, 0.129356
6, 0.126994, 0.112201
7, 0.271733, 0.178827
8, 0.209343, 0.253012
9, 0.0974733, 0.101886
10, 0.14932, 0.138988
11, 0.117602, 0.118141
12, 0.140091, 0.128676
13, 0.235429, 0.261458
14, 0.128009, 0.117409
15, 0.0947214, 0.10798
16, 0.128352, 0.114916
17, 0.140012, 0.140902
18, 0.111986, 0.109821
19, 0.142577, 0.142718
20, 0.131967, 0.117498
21, 0.111572, 0.110298
22, 0.419832, 0.329614
23, 0.135569, 0.132457
24, 0.0929712, 0.106399
25, 0.0904313, 0.104041
26, 0.176946, 0.194727
27, 0.282877, 0.244175
28, 0.128533, 0.122534
29, 0.140227, 0.133655
30, 0.188576, 0.283951
31, 0.0986074, 0.102188
32, 0.118689, 0.129059
33, 0.149413, 0.138783
34, 0.109302, 0.106032
35, 0.151149, 0.145047
36, 0.190882, 0.188267
37, 0.178502, 0.192442
38, 0.105635, 0.110851
39, 0.15111, 0.140705
40, 0.141275, 0.140196
41, 0.132559, 0.129587
42, 0.115629, 0.113107
43, 0.147756, 0.15934
44, 0.161847, 0.147996
45, 0.142553, 0.116288
46, 0.133746, 0.121901
47, 0.132812, 0.113403
48, 0.113245, 0.10756
49, 0.122237, 0.11103
50, 0.0886682, 0.100795
51, 0.0756696, 0.103865
52, 0.157173, 0.172616
53, 0.140704, 0.148532
54, 0.290595, 0.422719
55, 0.20079, 0.213101
56, 0.215607, 0.241157
57, 0.12543, 0.104922
58, 0.181212, 0.158264
59, 0.19744, 0.19565
