Row, Predicted, Correct
1, 0.140672, 0.132428
2, 0.153855, 0.165846
3, 0.287505, 0.35195
4, 0.105525, 0.110144
5, 0.115892, 0.10672
6, 0.15248, 0.146468
7, 0.208711, 0.210592
8, 0.145668, 0.140325
9, 0.163522, 0.13667
10, 0.144071, 0.145826
11, 0.143534, 0.153564
12, 0.191825, 0.232143
13, 0.149218, 0.140005
14, 0.318818, 0.321445
15, 0.196901, 0.209683
16, 0.104667, 0.111186
17, 0.439064, 0.526459
18, 0.13178, 0.123922
19, 0.132389, 0.14182
20, 0.103785, 0.102214
21, 0.0971944, 0.105166
22, 0.185103, 0.186367
23, 0.133777, 0.157499
24, 0.621232, 0.749997
25, 0.351522, 0.460326
26, 0.131167, 0.144443
27, 0.280213, 0.236125
28, 0.149515, 0.136585
29, 0.176633, 0.162441
30, 0.355957, 0.548279
31, 0.186977, 0.200233
32, 0.246811, 0.375542
33, 0.149644, 0.148135
34, 0.166931, 0.194951
35, 0.118687, 0.109808
36, 0.570898, 0.356558
37, 0.162309, 0.165381
38, 0.213208, 0.245124
39, 0.154512, 0.130983
40, 0.127891, 0.113205
41, 0.262072, 0.291126
42, 0.119021, 0.104818
43, 0.129371, 0.131306
44, 0.318143, 0.415752
45, 0.18418, 0.190725
46, 0.0907091, 0.134683
47, 0.143095, 0.154803
48, 0.126569, 0.108569
49, 0.149061, 0.149737
50, 0.103196, 0.111975
51, 0.132592, 0.130827
52, 0.109448, 0.100579
53, 0.102775, 0.108471
54, 0.0891445, 0.10285
55, 0.196343, 0.208316
56, 0.094201, 0.1041
57, 0.167365, 0.184395
58, 0.225624, 0.330988
59, 0.101969, 0.105235
