Row, Predicted, Correct
1, 0.0985208, 0.105778
2, 0.286223, 0.370387
3, 0.108857, 0.107431
4, 0.199041, 0.253566
5, 0.0945156, 0.100753
6, 0.173837, 0.177498
7, 0.216114, 0.208508
8, 0.163938, 0.221413
9, 0.248987, 0.32508
10, 0.111617, 0.107076
11, 0.101819, 0.105628
12, 0.191539, 0.186072
13, 0.0803241, 0.103615
14, 0.121951, 0.111622
15, 0.101642, 0.101496
16, 0.0901254, 0.106441
17, 0.0985916, 0.11065
18, 0.0946084, 0.102688
19, 0.264094, 0.294163
20, 0.169077, 0.206977
21, 0.125779, 0.111313
22, 0.218138, 0.214211
23, 0.135893, 0.139623
24, 0.103326, 0.111641
25, 0.155451, 0.181858
26, 0.0821374, 0.102018
27, 0.480974, 0.480336
28, 0.250103, 0.281671
29, 0.17734, 0.190445
30, 0.129732, 0.12775
31, 0.0939536, 0.104899
32, 0.134979, 0.112046
33, 0.179026, 0.178732
34, 0.313208, 0.299533
35, 0.173666, 0.181165
36, 0.312403, 0.247382
37, 0.257955, 0.280686
38, 0.286469, 0.276431
39, 0.131941, 0.112175
40, 0.135188, 0.130121
41, 0.10392, 0.100847
42, 0.130822, 0.150536
43, 0.0812846, 0.101432
44, 0.207222, 0.154268
45, 0.1571, 0.127665
46, 0.272951, 0.262518
47, 0.194649, 0.173157
48, 0.105524, 0.102795
49, 0.150061, 0.138922
50, 0.108482, 0.102742
51, 0.148452, 0.129347
52, 0.236539, 0.234647
53, 0.128479, 0.123991
54, 0.100087, 0.103352
55, 0.102975, 0.104708
56, 0.153063, 0.141521
57, 0.0997343, 0.102017
58, 0.199702, 0.194558
59, 0.197318, 0.192397
