Row, Predicted, Correct
1, 0.295569, 0.342078
2, 0.118849, 0.103075
3, 0.106545, 0.102714
4, 0.118238, 0.113029
5, 0.0923816, 0.10127
6, 0.17364, 0.165144
7, 0.137149, 0.125408
8, 0.151435, 0.145976
9, 0.191323, 0.150383
10, 0.086855, 0.106939
11, 0.35083, 0.217141
12, 0.176122, 0.185918
13, 0.795838, 0.776247
14, 0.101602, 0.110242
15, 0.108455, 0.105639
16, 0.102807, 0.10816
17, 0.0850388, 0.108759
18, 0.112446, 0.114844
19, 0.206407, 0.1994
20, 0.152463, 0.218798
21, 0.275993, 0.286304
22, 0.236947, 0.274922
23, 0.136462, 0.12269
24, 0.132734, 0.135121
25, 0.0998394, 0.107647
26, 0.226428, 0.301266
27, 0.313293, 0.348933
28, 0.136091, 0.11604
29, 0.187256, 0.199012
30, 0.284755, 0.249396
31, 0.221221, 0.242922
32, 0.260403, 0.261746
33, 0.140212, 0.151046
34, 0.126611, 0.140505
35, 0.0864342, 0.106737
36, 0.882805, 0.9
37, 0.114259, 0.115925
38, 0.0784814, 0.105333
39, 0.384394, 0.199765
40, 0.149364, 0.133812
41, 0.107032, 0.103627
42, 0.202802, 0.167797
43, 0.135052, 0.132348
44, 0.112865, 0.117986
45, 0.127664, 0.172093
46, 0.727542, 0.729116
47, 0.104157, 0.110644
48, 0.157887, 0.151993
49, 0.143971, 0.162481
50, 0.0962194, 0.102879
51, 0.330578, 0.382201
52, 0.182681, 0.156925
53, 0.134074, 0.108793
54, 0.179256, 0.156408
55, 0.0848278, 0.107022
56, 0.13386, 0.155542
57, 0.103903, 0.102642
58, 0.0978856, 0.102594
59, 0.126371, 0.120077
