Row, Predicted, Correct
1, 0.126355, 0.117135
2, 0.239924, 0.178938
3, 0.220831, 0.216679
4, 0.186478, 0.211733
5, 0.189379, 0.204047
6, 0.285971, 0.385624
7, 0.128986, 0.110357
8, 0.132983, 0.113417
9, 0.475139, 0.563139
10, 0.11656, 0.10332
11, 0.100511, 0.101325
12, 0.28916, 0.312054
13, 0.103205, 0.108836
14, 0.246156, 0.242264
15, 0.12803, 0.127565
16, 0.13788, 0.126031
17, 0.201187, 0.228233
18, 0.160316, 0.152263
19, 0.0799774, 0.101422
20, 0.193033, 0.219593
21, 0.126742, 0.106136
22, 0.158083, 0.143354
23, 0.267936, 0.285274
24, 0.128977, 0.124815
25, 0.130643, 0.122448
26, 0.127742, 0.120597
27, 0.240863, 0.342768
28, 0.0981488, 0.107558
29, 0.0704163, 0.102836
30, 0.197362, 0.197017
31, 0.165458, 0.205717
32, 0.110062, 0.101395
33, 0.143356, 0.135639
34, 0.194172, 0.198531
35, 0.147382, 0.136937
36, 0.174807, 0.206283
37, 0.133178, 0.111832
38, 0.0894182, 0.109071
39, 0.366512, 0.279586
40, 0.131014, 0.115278
41, 0.178816, 0.131418
42, 0.149137, 0.136412
43, 0.130273, 0.105927
44, 0.170174, 0.259875
45, 0.127424, 0.112738
46, 0.11736, 0.123852
47, 0.159484, 0.128303
48, 0.354131, 0.233544
49, 0.108017, 0.113266
50, 0.104869, 0.102503
51, 0.135009, 0.117454
52, 0.147959, 0.15774
53, 0.127635, 0.157134
54, 0.19976, 0.164687
55, 0.124185, 0.122349
56, 0.220543, 0.315018
57, 0.234496, 0.299811
58, 0.118447, 0.112157
59, 0.11081, 0.129674
