Row, Predicted, Correct
1, 0.116218, 0.119817
2, 0.105282, 0.102836
3, 0.163665, 0.13667
4, 0.111651, 0.105082
5, 0.124506, 0.109878
6, 0.235991, 0.300712
7, 0.110877, 0.104653
8, 0.0992082, 0.104625
9, 0.111661, 0.106441
10, 0.111091, 0.117986
11, 0.134956, 0.132457
12, 0.103718, 0.107431
13, 0.105147, 0.102834
14, 0.281474, 0.254207
15, 0.10214, 0.10519
16, 0.341768, 0.35195
17, 0.817277, 0.809529
18, 0.201173, 0.206283
19, 0.127531, 0.151188
20, 0.312982, 0.291126
21, 0.116147, 0.106136
22, 0.165062, 0.153149
23, 0.116608, 0.111641
24, 0.188123, 0.164895
25, 0.161816, 0.172843
26, 0.100039, 0.103352
27, 0.165483, 0.221413
28, 0.194422, 0.232143
29, 0.127644, 0.121994
30, 0.108868, 0.10893
31, 0.124215, 0.110987
32, 0.101302, 0.102371
33, 0.125555, 0.108681
34, 0.127781, 0.144443
35, 0.104788, 0.102503
36, 0.126094, 0.131306
37, 0.14945, 0.138988
38, 0.187095, 0.242446
39, 0.108905, 0.10342
40, 0.111492, 0.1091
41, 0.10838, 0.101395
42, 0.115068, 0.129448
43, 0.109818, 0.108747
44, 0.739412, 0.749997
45, 0.0989861, 0.107558
46, 0.136017, 0.139623
47, 0.405825, 0.405155
48, 0.148839, 0.138783
49, 0.149069, 0.117409
50, 0.30521, 0.263561
51, 0.102644, 0.104394
52, 0.116753, 0.105927
53, 0.179089, 0.158264
54, 0.133507, 0.141417
55, 0.112113, 0.10672
56, 0.103453, 0.103135
57, 0.12935, 0.124178
58, 0.429521, 0.478406
59, 0.17076, 0.147996
60, 0.267219, 0.228233
61, 0.126338, 0.133635
62, 0.308027, 0.276431
63, 0.175677, 0.164897
64, 0.102855, 0.102714
65, 0.101892, 0.114844
66, 0.275188, 0.285274
67, 0.143981, 0.154023
68, 0.109401, 0.122009
69, 0.103795, 0.106737
70, 0.116499, 0.109071
71, 0.175379, 0.130914
72, 0.19651, 0.132854
73, 0.115846, 0.140505
74, 0.196149, 0.23148
75, 0.309204, 0.29982
76, 0.232979, 0.166689
77, 0.120959, 0.12269
78, 0.115624, 0.104818
79, 0.219072, 0.1994
80, 0.108675, 0.101974
81, 0.160265, 0.194951
82, 0.135554, 0.147185
83, 0.100335, 0.102188
84, 0.121745, 0.120077
85, 0.120468, 0.110644
86, 0.0993081, 0.102688
87, 0.102149, 0.1028
88, 0.161666, 0.129652
89, 0.390257, 0.402651
90, 0.180281, 0.164462
91, 0.111278, 0.109821
92, 0.172559, 0.194746
93, 0.152273, 0.140705
94, 0.213557, 0.190725
95, 0.404963, 0.351986
96, 0.311076, 0.204666
97, 0.0938594, 0.100795
98, 0.111137, 0.104839
99, 0.151913, 0.146468
100, 0.137489, 0.140005
101, 0.148567, 0.138898
102, 0.136408, 0.15774
103, 0.146253, 0.1432
104, 0.111786, 0.106182
105, 0.275214, 0.281671
106, 0.116195, 0.10644
107, 0.14116, 0.122916
108, 0.13438, 0.126728
109, 0.15537, 0.133812
110, 0.139892, 0.148727
111, 0.112101, 0.109967
112, 0.143317, 0.139162
113, 0.104059, 0.105166
114, 0.101478, 0.102017
115, 0.15634, 0.156162
116, 0.106694, 0.102788
117, 0.126133, 0.113297
118, 0.13673, 0.13032
119, 0.136902, 0.120945
120, 0.0977416, 0.100703
121, 0.129061, 0.157134
122, 0.1004, 0.100847
123, 0.143568, 0.151442
124, 0.178272, 0.189598
125, 0.105553, 0.106319
126, 0.147202, 0.129347
127, 0.256384, 0.245124
128, 0.249415, 0.280334
129, 0.191529, 0.173157
130, 0.257091, 0.274922
131, 0.118198, 0.109808
132, 0.11364, 0.101325
133, 0.263746, 0.273557
134, 0.250611, 0.18155
135, 0.141057, 0.12537
136, 0.123119, 0.117294
137, 0.178249, 0.178732
138, 0.45708, 0.45608
139, 0.0994272, 0.100521
140, 0.123839, 0.113417
141, 0.199497, 0.167797
142, 0.157484, 0.172616
143, 0.0910563, 0.104096
144, 0.360588, 0.291857
145, 0.331752, 0.321445
146, 0.107218, 0.104041
147, 0.106052, 0.108992
148, 0.127463, 0.133655
149, 0.101845, 0.10228
150, 0.114002, 0.10922
151, 0.143887, 0.136937
152, 0.105188, 0.101496
153, 0.199712, 0.212445
154, 0.559458, 0.563139
155, 0.146742, 0.139528
156, 0.113931, 0.109393
157, 0.139506, 0.14182
158, 0.10586, 0.105639
159, 0.336334, 0.375542
160, 0.101314, 0.103552
161, 0.140422, 0.130095
162, 0.100336, 0.108836
163, 0.169214, 0.161236
164, 0.16911, 0.20438
165, 0.306362, 0.287878
166, 0.114722, 0.120597
167, 0.145318, 0.177113
168, 0.147873, 0.170201
169, 0.109877, 0.102742
170, 0.122676, 0.111832
171, 0.119293, 0.115306
172, 0.124425, 0.112175
173, 0.277397, 0.348933
174, 0.212078, 0.181266
175, 0.173425, 0.190445
176, 0.129398, 0.129587
177, 0.187711, 0.185918
178, 0.147353, 0.113029
179, 0.104839, 0.113266
180, 0.100168, 0.101487
181, 0.136153, 0.136522
182, 0.272507, 0.256049
183, 0.138791, 0.13003
184, 0.131634, 0.141521
185, 0.40233, 0.329614
186, 0.209686, 0.23223
187, 0.138648, 0.129706
188, 0.10917, 0.10756
189, 0.276563, 0.32508
190, 0.103784, 0.102642
191, 0.21329, 0.210592
192, 0.129724, 0.126031
193, 0.182963, 0.194727
194, 0.196876, 0.188267
195, 0.108792, 0.10647
196, 0.14109, 0.15934
197, 0.112779, 0.110297
198, 0.46325, 0.439137
199, 0.107415, 0.110298
200, 0.109079, 0.110822
201, 0.107518, 0.103974
202, 0.110493, 0.106032
203, 0.121309, 0.110357
204, 0.145375, 0.130701
205, 0.121726, 0.122459
206, 0.121281, 0.117135
207, 0.369169, 0.309347
208, 0.117867, 0.12775
209, 0.128532, 0.124642
210, 0.100391, 0.101886
211, 0.142056, 0.140325
212, 0.205219, 0.151299
213, 0.161226, 0.184531
214, 0.132301, 0.112265
215, 0.140867, 0.140902
216, 0.127748, 0.146523
217, 0.12886, 0.113205
218, 0.102824, 0.102795
219, 0.12818, 0.116375
220, 0.101662, 0.102214
221, 0.19934, 0.186072
222, 0.114777, 0.107594
223, 0.168581, 0.205717
224, 0.113303, 0.112265
225, 0.136423, 0.154803
226, 0.204533, 0.19565
227, 0.0969073, 0.101683
228, 0.183264, 0.211733
229, 0.395176, 0.422719
230, 0.145259, 0.145452
231, 0.110642, 0.112726
232, 0.0967318, 0.108818
233, 0.524437, 0.52702
