Row, Predicted, Correct
1, 0.13915, 0.155542
2, 0.151542, 0.144443
3, 0.122638, 0.121467
4, 0.124029, 0.11295
5, 0.146353, 0.147185
6, 0.249543, 0.242264
7, 0.128869, 0.13032
8, 0.111805, 0.10647
9, 0.24705, 0.288884
10, 0.126766, 0.117517
11, 0.173199, 0.150383
12, 0.158195, 0.151232
13, 0.727478, 0.749997
14, 0.169429, 0.184531
15, 0.110818, 0.110757
16, 0.108288, 0.110144
17, 0.276658, 0.301551
18, 0.106687, 0.110822
19, 0.473384, 0.480336
20, 0.119146, 0.109878
21, 0.112838, 0.111744
22, 0.184744, 0.208508
23, 0.101843, 0.102788
24, 0.101478, 0.107558
25, 0.121695, 0.108992
26, 0.16871, 0.147996
27, 0.211588, 0.181266
28, 0.192453, 0.199012
29, 0.136973, 0.129356
30, 0.101144, 0.104394
31, 0.147894, 0.156657
32, 0.187829, 0.208316
33, 0.105267, 0.103627
34, 0.215929, 0.241157
35, 0.192524, 0.232143
36, 0.180081, 0.131418
37, 0.120669, 0.130121
38, 0.22183, 0.236452
39, 0.221516, 0.300712
40, 0.102443, 0.104899
41, 0.207064, 0.210707
42, 0.117141, 0.129448
43, 0.157338, 0.156408
44, 0.190853, 0.208598
45, 0.136373, 0.121994
46, 0.135438, 0.117498
47, 0.0924772, 0.10094
48, 0.290646, 0.286304
49, 0.129841, 0.157499
50, 0.16217, 0.170473
51, 0.187943, 0.248116
52, 0.101161, 0.102023
53, 0.150882, 0.139162
54, 0.127987, 0.124815
55, 0.195188, 0.259875
56, 0.0991995, 0.103974
57, 0.299345, 0.385837
58, 0.179103, 0.178732
59, 0.103219, 0.102544
60, 0.109326, 0.11065
61, 0.154138, 0.133812
62, 0.157335, 0.181997
63, 0.0945699, 0.10816
64, 0.123331, 0.113298
65, 0.328226, 0.355434
66, 0.140329, 0.136522
67, 0.109084, 0.104708
68, 0.435098, 0.403377
69, 0.144811, 0.11604
70, 0.274042, 0.249396
71, 0.188841, 0.162441
72, 0.101774, 0.106399
73, 0.144233, 0.118342
74, 0.190136, 0.194747
75, 0.125401, 0.153564
76, 0.148823, 0.116288
77, 0.14275, 0.146468
78, 0.102346, 0.107607
79, 0.129474, 0.120597
80, 0.115909, 0.141521
81, 0.122293, 0.108569
82, 0.14531, 0.137429
83, 0.112076, 0.113266
84, 0.151376, 0.130042
85, 0.192138, 0.166743
86, 0.112197, 0.1073
87, 0.412091, 0.382201
88, 0.346634, 0.370859
89, 0.104186, 0.10922
90, 0.107842, 0.110405
91, 0.108066, 0.105639
92, 0.544236, 0.563139
93, 0.268738, 0.236125
94, 0.112581, 0.111622
95, 0.173301, 0.132854
96, 0.103891, 0.102368
97, 0.115155, 0.11132
98, 0.132357, 0.111832
99, 0.201694, 0.18155
100, 0.137293, 0.137327
101, 0.100374, 0.100213
102, 0.304454, 0.311163
103, 0.121586, 0.12775
104, 0.156465, 0.177113
105, 0.12916, 0.146523
106, 0.369736, 0.40531
107, 0.131885, 0.121157
108, 0.121621, 0.128676
109, 0.105588, 0.10951
110, 0.177739, 0.172843
111, 0.105176, 0.104809
112, 0.120311, 0.112157
113, 0.157369, 0.14751
114, 0.131815, 0.125869
115, 0.128618, 0.118788
116, 0.170002, 0.181165
117, 0.113969, 0.113424
118, 0.155724, 0.139528
119, 0.125645, 0.140505
120, 0.113962, 0.157134
121, 0.129285, 0.121509
122, 0.407527, 0.405155
123, 0.406463, 0.351986
124, 0.321184, 0.321486
125, 0.376412, 0.371482
126, 0.111514, 0.10672
127, 0.104897, 0.106337
128, 0.109236, 0.129674
129, 0.208387, 0.253012
130, 0.133478, 0.143356
131, 0.245788, 0.166689
132, 0.147558, 0.156162
133, 0.103607, 0.102642
134, 0.165718, 0.142323
135, 0.126961, 0.14182
136, 0.110393, 0.102018
137, 0.0989168, 0.102594
138, 0.103755, 0.112175
139, 0.14162, 0.140325
140, 0.184095, 0.164462
141, 0.0994708, 0.106737
142, 0.263245, 0.195511
143, 0.12853, 0.117294
144, 0.143277, 0.147888
145, 0.127853, 0.133635
146, 0.131844, 0.132457
147, 0.282959, 0.276431
148, 0.296781, 0.32508
149, 0.115417, 0.109808
150, 0.179749, 0.14821
151, 0.101731, 0.108759
152, 0.138787, 0.135639
153, 0.302649, 0.300505
154, 0.112717, 0.100928
155, 0.281307, 0.315018
156, 0.107342, 0.113297
157, 0.141062, 0.154803
158, 0.13788, 0.151442
159, 0.117764, 0.106136
160, 0.218155, 0.243333
161, 0.140797, 0.165846
162, 0.131991, 0.154206
163, 0.279925, 0.244175
164, 0.184067, 0.153149
165, 0.126379, 0.12537
166, 0.210324, 0.194746
167, 0.276326, 0.348933
168, 0.10005, 0.1041
169, 0.128657, 0.131306
170, 0.130771, 0.112201
171, 0.100777, 0.100579
172, 0.106232, 0.107022
173, 0.335498, 0.321445
174, 0.320209, 0.247382
175, 0.10093, 0.106356
176, 0.121686, 0.124178
177, 0.229352, 0.26141
178, 0.156468, 0.127665
179, 0.144478, 0.140005
180, 0.139628, 0.151972
181, 0.119344, 0.108307
182, 0.15513, 0.142718
183, 0.0944635, 0.107647
184, 0.0915458, 0.125122
185, 0.118334, 0.105927
186, 0.120224, 0.117986
187, 0.125159, 0.110987
188, 0.291137, 0.254207
189, 0.103773, 0.101487
190, 0.392437, 0.460326
191, 0.137695, 0.137319
192, 0.165931, 0.192442
193, 0.158, 0.129706
194, 0.149834, 0.130095
195, 0.107334, 0.10756
196, 0.101154, 0.1028
197, 0.210969, 0.175354
198, 0.17104, 0.20438
199, 0.206148, 0.184193
200, 0.112014, 0.107431
201, 0.120719, 0.119817
202, 0.138027, 0.145826
203, 0.185526, 0.186049
204, 0.194324, 0.190725
205, 0.133271, 0.124564
206, 0.191954, 0.173157
207, 0.159658, 0.218798
208, 0.213914, 0.209683
209, 0.135466, 0.149737
210, 0.0975974, 0.102972
211, 0.308914, 0.204666
212, 0.261299, 0.274922
213, 0.241428, 0.158422
214, 0.144851, 0.132348
215, 0.172933, 0.143503
216, 0.104028, 0.106182
217, 0.366947, 0.291857
218, 0.151846, 0.151993
219, 0.150416, 0.148817
