Row, Predicted, Correct
1, 0.158533, 0.156162
2, 0.285916, 0.315225
3, 0.140985, 0.151972
4, 0.0975959, 0.106356
5, 0.145297, 0.129356
6, 0.139826, 0.112201
7, 0.269805, 0.178827
8, 0.199554, 0.253012
9, 0.0985843, 0.101886
10, 0.157626, 0.138988
11, 0.120629, 0.118141
12, 0.147956, 0.128676
13, 0.235837, 0.261458
14, 0.129305, 0.117409
15, 0.10211, 0.10798
16, 0.116643, 0.114916
17, 0.143223, 0.140902
18, 0.106684, 0.109821
19, 0.159224, 0.142718
20, 0.128423, 0.117498
21, 0.119468, 0.110298
22, 0.433287, 0.329614
23, 0.130988, 0.132457
24, 0.0979204, 0.106399
25, 0.0929121, 0.104041
26, 0.177299, 0.194727
27, 0.279192, 0.244175
28, 0.116265, 0.122534
29, 0.134521, 0.133655
30, 0.196752, 0.283951
31, 0.103646, 0.102188
32, 0.113175, 0.129059
33, 0.144799, 0.138783
34, 0.105624, 0.106032
35, 0.140997, 0.145047
36, 0.203021, 0.188267
37, 0.163249, 0.192442
38, 0.102015, 0.110851
39, 0.15149, 0.140705
40, 0.1571, 0.140196
41, 0.132343, 0.129587
42, 0.110299, 0.113107
43, 0.174045, 0.15934
44, 0.159206, 0.147996
45, 0.141369, 0.116288
46, 0.13037, 0.121901
47, 0.133878, 0.113403
48, 0.111876, 0.10756
49, 0.131488, 0.11103
50, 0.0969176, 0.100795
51, 0.0861488, 0.103865
52, 0.161587, 0.172616
53, 0.140688, 0.148532
54, 0.28993, 0.422719
55, 0.205731, 0.213101
56, 0.217859, 0.241157
57, 0.146266, 0.104922
58, 0.181237, 0.158264
59, 0.203006, 0.19565
