Row, Predicted, Correct
1, 0.114846, 0.117135
2, 0.24689, 0.178938
3, 0.216847, 0.216679
4, 0.184226, 0.211733
5, 0.184157, 0.204047
6, 0.284029, 0.385624
7, 0.110826, 0.110357
8, 0.12081, 0.113417
9, 0.491448, 0.563139
10, 0.102424, 0.10332
11, 0.118696, 0.101325
12, 0.287997, 0.312054
13, 0.113892, 0.108836
14, 0.234793, 0.242264
15, 0.13129, 0.127565
16, 0.129444, 0.126031
17, 0.20725, 0.228233
18, 0.165921, 0.152263
19, 0.0853624, 0.101422
20, 0.198535, 0.219593
21, 0.124478, 0.106136
22, 0.172299, 0.143354
23, 0.264457, 0.285274
24, 0.12814, 0.124815
25, 0.126945, 0.122448
26, 0.125252, 0.120597
27, 0.237076, 0.342768
28, 0.0939601, 0.107558
29, 0.0793671, 0.102836
30, 0.186552, 0.197017
31, 0.16641, 0.205717
32, 0.106305, 0.101395
33, 0.136602, 0.135639
34, 0.184212, 0.198531
35, 0.142812, 0.136937
36, 0.162873, 0.206283
37, 0.130713, 0.111832
38, 0.102533, 0.109071
39, 0.37769, 0.279586
40, 0.127305, 0.115278
41, 0.170546, 0.131418
42, 0.144765, 0.136412
43, 0.137006, 0.105927
44, 0.152748, 0.259875
45, 0.11966, 0.112738
46, 0.127818, 0.123852
47, 0.160399, 0.128303
48, 0.358641, 0.233544
49, 0.108168, 0.113266
50, 0.0977486, 0.102503
51, 0.136494, 0.117454
52, 0.141984, 0.15774
53, 0.139047, 0.157134
54, 0.20231, 0.164687
55, 0.120207, 0.122349
56, 0.227599, 0.315018
57, 0.22898, 0.299811
58, 0.110026, 0.112157
59, 0.105915, 0.129674
