Row, Predicted, Correct
1, 0.183051, 0.180858
2, 0.143691, 0.147888
3, 0.115538, 0.10647
4, 0.122057, 0.117316
5, 0.183691, 0.160313
6, 0.126957, 0.112199
7, 0.151191, 0.169073
8, 0.159951, 0.172843
9, 0.101219, 0.100255
10, 0.187723, 0.194747
11, 0.127019, 0.151188
12, 0.340787, 0.52702
13, 0.185774, 0.14751
14, 0.261027, 0.254207
15, 0.647618, 0.809529
16, 0.0978342, 0.103552
17, 0.139184, 0.142323
18, 0.0960522, 0.104809
19, 0.114364, 0.113297
20, 0.103532, 0.110344
21, 0.112626, 0.108279
22, 0.0988964, 0.103601
23, 0.136541, 0.118588
24, 0.136151, 0.134974
25, 0.247159, 0.18155
26, 0.151333, 0.189618
27, 0.127167, 0.131539
28, 0.105687, 0.111496
29, 0.392252, 0.396128
30, 0.175377, 0.130914
31, 0.294569, 0.321486
32, 0.110855, 0.100928
33, 0.242319, 0.158422
34, 0.129855, 0.116375
35, 0.143812, 0.14821
36, 0.184919, 0.23223
37, 0.131624, 0.121994
38, 0.169121, 0.166813
39, 0.141735, 0.137327
40, 0.408934, 0.280334
41, 0.308724, 0.370859
42, 0.175315, 0.167282
43, 0.108857, 0.102368
44, 0.278264, 0.29982
45, 0.130146, 0.125164
46, 0.108426, 0.106182
47, 0.15388, 0.130701
48, 0.166804, 0.164368
49, 0.135287, 0.135336
50, 0.397934, 0.454988
51, 0.206911, 0.181266
52, 0.107434, 0.110757
53, 0.266073, 0.284527
54, 0.138989, 0.122459
55, 0.0955257, 0.10094
56, 0.16476, 0.16288
57, 0.175167, 0.174649
58, 0.132708, 0.118788
59, 0.11546, 0.112157
