Row, Predicted, Correct
1, 0.147157, 0.132428
2, 0.141938, 0.165846
3, 0.301387, 0.35195
4, 0.105511, 0.110144
5, 0.110721, 0.10672
6, 0.152888, 0.146468
7, 0.209047, 0.210592
8, 0.143268, 0.140325
9, 0.156854, 0.13667
10, 0.136133, 0.145826
11, 0.145892, 0.153564
12, 0.19457, 0.232143
13, 0.15054, 0.140005
14, 0.319021, 0.321445
15, 0.197882, 0.209683
16, 0.10103, 0.111186
17, 0.465458, 0.526459
18, 0.135513, 0.123922
19, 0.131904, 0.14182
20, 0.104417, 0.102214
21, 0.0994601, 0.105166
22, 0.185428, 0.186367
23, 0.127681, 0.157499
24, 0.614458, 0.749997
25, 0.359291, 0.460326
26, 0.12846, 0.144443
27, 0.272319, 0.236125
28, 0.145519, 0.136585
29, 0.179168, 0.162441
30, 0.360144, 0.548279
31, 0.194727, 0.200233
32, 0.22725, 0.375542
33, 0.15339, 0.148135
34, 0.162542, 0.194951
35, 0.115446, 0.109808
36, 0.570257, 0.356558
37, 0.160284, 0.165381
38, 0.216457, 0.245124
39, 0.155741, 0.130983
40, 0.119979, 0.113205
41, 0.250258, 0.291126
42, 0.110866, 0.104818
43, 0.130205, 0.131306
44, 0.322972, 0.415752
45, 0.182461, 0.190725
46, 0.0639723, 0.134683
47, 0.136406, 0.154803
48, 0.130219, 0.108569
49, 0.153153, 0.149737
50, 0.103433, 0.111975
51, 0.139218, 0.130827
52, 0.0999789, 0.100579
53, 0.108571, 0.108471
54, 0.100444, 0.10285
55, 0.196277, 0.208316
56, 0.0988253, 0.1041
57, 0.161526, 0.184395
58, 0.222386, 0.330988
59, 0.101181, 0.105235
