Row, Predicted, Correct
1, 0.129376, 0.121467
2, 0.108052, 0.1073
3, 0.181992, 0.168939
4, 0.115106, 0.115641
5, 0.143851, 0.119726
6, 0.123623, 0.129224
7, 0.106467, 0.108428
8, 0.148597, 0.139528
9, 0.163893, 0.115134
10, 0.422291, 0.371482
11, 0.115039, 0.109967
12, 0.127044, 0.112784
13, 0.104219, 0.103974
14, 0.117218, 0.10922
15, 0.144306, 0.119677
16, 0.150224, 0.14934
17, 0.188961, 0.16507
18, 0.11367, 0.114374
19, 0.112212, 0.108747
20, 0.0984142, 0.102371
21, 0.0954579, 0.10228
22, 0.10095, 0.101678
23, 0.104096, 0.104163
24, 0.096641, 0.102023
25, 0.312791, 0.219167
26, 0.135526, 0.136522
27, 0.147032, 0.177113
28, 0.144303, 0.153149
29, 0.108443, 0.10893
30, 0.10598, 0.109683
31, 0.331966, 0.309347
32, 0.111059, 0.111744
33, 0.133204, 0.117534
34, 0.137848, 0.108541
35, 0.125907, 0.112265
36, 0.170947, 0.129706
37, 0.0782259, 0.104839
38, 0.102261, 0.100711
39, 0.105633, 0.101974
40, 0.156778, 0.134751
41, 0.163784, 0.148817
42, 0.100274, 0.1
43, 0.122185, 0.117294
44, 0.180875, 0.161236
45, 0.188008, 0.25709
46, 0.100574, 0.102788
47, 0.184173, 0.143503
48, 0.103286, 0.104394
49, 0.123328, 0.113777
50, 0.0963438, 0.10951
51, 0.165255, 0.176001
52, 0.123056, 0.115289
53, 0.129741, 0.112726
54, 0.280924, 0.264273
55, 0.115549, 0.111223
56, 0.221416, 0.184193
57, 0.120278, 0.12437
58, 0.188643, 0.184531
59, 0.354314, 0.45608
