Row, Predicted, Correct
1, 0.290861, 0.342078
2, 0.104267, 0.103075
3, 0.107849, 0.102714
4, 0.111019, 0.113029
5, 0.101217, 0.10127
6, 0.155926, 0.165144
7, 0.145614, 0.125408
8, 0.149482, 0.145976
9, 0.192093, 0.150383
10, 0.0929795, 0.106939
11, 0.346896, 0.217141
12, 0.174829, 0.185918
13, 0.815089, 0.776247
14, 0.101631, 0.110242
15, 0.111711, 0.105639
16, 0.0953563, 0.10816
17, 0.0911576, 0.108759
18, 0.126117, 0.114844
19, 0.20279, 0.1994
20, 0.147605, 0.218798
21, 0.275844, 0.286304
22, 0.233798, 0.274922
23, 0.14502, 0.12269
24, 0.125682, 0.135121
25, 0.103163, 0.107647
26, 0.225349, 0.301266
27, 0.287409, 0.348933
28, 0.149052, 0.11604
29, 0.185063, 0.199012
30, 0.280739, 0.249396
31, 0.217086, 0.242922
32, 0.255152, 0.261746
33, 0.137473, 0.151046
34, 0.14012, 0.140505
35, 0.0926862, 0.106737
36, 0.871305, 0.9
37, 0.1175, 0.115925
38, 0.0833587, 0.105333
39, 0.388793, 0.199765
40, 0.151502, 0.133812
41, 0.107892, 0.103627
42, 0.206058, 0.167797
43, 0.136271, 0.132348
44, 0.119156, 0.117986
45, 0.149794, 0.172093
46, 0.705207, 0.729116
47, 0.107554, 0.110644
48, 0.148602, 0.151993
49, 0.149057, 0.162481
50, 0.106388, 0.102879
51, 0.321555, 0.382201
52, 0.182267, 0.156925
53, 0.125825, 0.108793
54, 0.175063, 0.156408
55, 0.0906975, 0.107022
56, 0.136154, 0.155542
57, 0.107416, 0.102642
58, 0.0942001, 0.102594
59, 0.139077, 0.120077
