Row, Predicted, Correct
1, 0.0965483, 0.105778
2, 0.285635, 0.370387
3, 0.116654, 0.107431
4, 0.186982, 0.253566
5, 0.102126, 0.100753
6, 0.172936, 0.177498
7, 0.215862, 0.208508
8, 0.155, 0.221413
9, 0.241759, 0.32508
10, 0.103668, 0.107076
11, 0.108009, 0.105628
12, 0.187839, 0.186072
13, 0.084963, 0.103615
14, 0.12762, 0.111622
15, 0.103991, 0.101496
16, 0.0946785, 0.106441
17, 0.0982313, 0.11065
18, 0.103832, 0.102688
19, 0.261738, 0.294163
20, 0.166737, 0.206977
21, 0.133225, 0.111313
22, 0.21587, 0.214211
23, 0.135192, 0.139623
24, 0.105574, 0.111641
25, 0.164024, 0.181858
26, 0.0848274, 0.102018
27, 0.484509, 0.480336
28, 0.244376, 0.281671
29, 0.172646, 0.190445
30, 0.135315, 0.12775
31, 0.102045, 0.104899
32, 0.118866, 0.112046
33, 0.175329, 0.178732
34, 0.311621, 0.299533
35, 0.178278, 0.181165
36, 0.318637, 0.247382
37, 0.255039, 0.280686
38, 0.283386, 0.276431
39, 0.134106, 0.112175
40, 0.125882, 0.130121
41, 0.0977924, 0.100847
42, 0.131976, 0.150536
43, 0.085191, 0.101432
44, 0.210148, 0.154268
45, 0.152421, 0.127665
46, 0.272746, 0.262518
47, 0.188678, 0.173157
48, 0.10756, 0.102795
49, 0.145148, 0.138922
50, 0.111027, 0.102742
51, 0.14805, 0.129347
52, 0.232889, 0.234647
53, 0.137572, 0.123991
54, 0.101271, 0.103352
55, 0.100099, 0.104708
56, 0.158901, 0.141521
57, 0.0949241, 0.102017
58, 0.190649, 0.194558
59, 0.198686, 0.192397
