Row, Predicted, Correct
1, 0.13392, 0.148727
2, 0.157397, 0.133635
3, 0.137077, 0.141417
4, 0.10809, 0.104342
5, 0.180694, 0.196229
6, 0.184079, 0.208598
7, 0.107207, 0.10342
8, 0.103358, 0.107607
9, 0.11317, 0.10644
10, 0.114392, 0.110987
11, 0.106765, 0.111036
12, 0.146863, 0.166745
13, 0.164607, 0.154023
14, 0.105387, 0.106319
15, 0.352704, 0.402651
16, 0.104031, 0.110297
17, 0.116807, 0.121157
18, 0.0986451, 0.102491
19, 0.13365, 0.12537
20, 0.105812, 0.110822
21, 0.10148, 0.154206
22, 0.381385, 0.439275
23, 0.104543, 0.1091
24, 0.484713, 0.602205
25, 0.160721, 0.129652
26, 0.174636, 0.194746
27, 0.101272, 0.10519
28, 0.205597, 0.166689
29, 0.274919, 0.311241
30, 0.0857346, 0.102972
31, 0.192286, 0.23148
32, 0.166165, 0.168685
33, 0.112375, 0.115105
34, 0.11822, 0.108992
35, 0.129263, 0.146523
36, 0.152461, 0.181997
37, 0.0921027, 0.104625
38, 0.0973217, 0.10296
39, 0.119208, 0.119817
40, 0.127985, 0.124178
41, 0.0952564, 0.102544
42, 0.135768, 0.122009
43, 0.263017, 0.40531
44, 0.193056, 0.210707
45, 0.48833, 0.439137
46, 0.272104, 0.357685
47, 0.0863026, 0.100703
48, 0.099094, 0.1028
49, 0.215031, 0.212445
50, 0.11329, 0.108307
51, 0.377224, 0.478406
52, 0.254624, 0.263934
53, 0.106256, 0.103871
54, 0.134694, 0.147185
55, 0.508169, 0.592693
56, 0.113388, 0.106316
57, 0.114401, 0.108681
58, 0.225565, 0.256049
59, 0.127434, 0.117517
