Row, Predicted, Correct
1, 0.150148, 0.145826
2, 0.101616, 0.113107
3, 0.113146, 0.111744
4, 0.123586, 0.108681
5, 0.115238, 0.104708
6, 0.130642, 0.112738
7, 0.170645, 0.209683
8, 0.184428, 0.130701
9, 0.158187, 0.172616
10, 0.162982, 0.137429
11, 0.32519, 0.377871
12, 0.499235, 0.356558
13, 0.154264, 0.130983
14, 0.129519, 0.12537
15, 0.136211, 0.140119
16, 0.130732, 0.122448
17, 0.0968141, 0.101432
18, 0.115802, 0.119817
19, 0.168111, 0.136267
20, 0.129905, 0.131539
21, 0.120549, 0.123852
22, 0.326088, 0.385837
23, 0.098657, 0.108541
24, 0.173599, 0.190445
25, 0.118025, 0.129015
26, 0.1059, 0.105628
27, 0.250327, 0.158422
28, 0.0922371, 0.108428
29, 0.0943783, 0.107647
30, 0.124641, 0.117409
31, 0.128063, 0.141521
32, 0.141689, 0.123998
33, 0.217972, 0.1994
34, 0.284329, 0.284527
35, 0.414121, 0.563139
36, 0.11, 0.102742
37, 0.119837, 0.101974
38, 0.107903, 0.100213
39, 0.129551, 0.110357
40, 0.379341, 0.460326
41, 0.132642, 0.104839
42, 0.156842, 0.145047
43, 0.261903, 0.281671
44, 0.230861, 0.209358
45, 0.0837429, 0.103552
46, 0.144366, 0.126031
47, 0.091686, 0.107558
48, 0.146984, 0.166745
49, 0.151476, 0.154023
50, 0.0929283, 0.108992
51, 0.174827, 0.189598
52, 0.111681, 0.101325
53, 0.169894, 0.165381
54, 0.103549, 0.106437
55, 0.124444, 0.124815
56, 0.0952923, 0.11065
57, 0.138195, 0.133635
58, 0.106711, 0.1073
59, 0.114062, 0.111186
60, 0.373399, 0.422719
61, 0.30445, 0.217141
62, 0.141683, 0.116288
63, 0.0991163, 0.10088
64, 0.167221, 0.186049
65, 0.131244, 0.135336
66, 0.110059, 0.12437
67, 0.102859, 0.106441
68, 0.0977323, 0.102836
69, 0.224864, 0.241157
70, 0.285802, 0.264273
71, 0.11967, 0.117498
72, 0.234169, 0.166689
73, 0.196167, 0.200233
74, 0.190498, 0.23148
75, 0.129291, 0.118588
76, 0.230215, 0.288884
77, 0.0964898, 0.111496
78, 0.179767, 0.20438
79, 0.108461, 0.100579
80, 0.687699, 0.729116
81, 0.251368, 0.261746
82, 0.160148, 0.129652
83, 0.433575, 0.454988
84, 0.138304, 0.158419
85, 0.0950361, 0.107022
86, 0.159167, 0.218798
87, 0.131076, 0.125408
88, 0.160841, 0.127665
89, 0.113903, 0.122916
90, 0.0962, 0.114374
91, 0.786577, 0.776247
92, 0.358336, 0.309347
93, 0.194738, 0.25709
94, 0.0887002, 0.122009
95, 0.124707, 0.130827
96, 0.18566, 0.186367
97, 0.101446, 0.102017
98, 0.402245, 0.403377
99, 0.0905902, 0.102688
100, 0.118888, 0.116375
101, 0.191336, 0.23223
102, 0.109027, 0.100928
103, 0.111796, 0.115925
104, 0.132662, 0.121901
105, 0.155058, 0.156162
106, 0.251787, 0.242264
107, 0.109774, 0.101678
108, 0.114047, 0.10342
109, 0.173494, 0.206977
110, 0.425796, 0.396128
111, 0.119208, 0.110298
112, 0.311439, 0.321445
113, 0.122488, 0.117316
114, 0.13318, 0.150536
115, 0.192807, 0.283951
116, 0.146129, 0.133655
117, 0.135181, 0.113417
118, 0.148532, 0.140325
119, 0.103421, 0.100753
120, 0.127893, 0.12269
121, 0.189948, 0.208316
122, 0.107247, 0.108747
123, 0.117432, 0.104163
124, 0.327271, 0.40531
125, 0.115404, 0.128556
126, 0.28934, 0.244175
127, 0.111604, 0.111641
128, 0.100189, 0.103352
129, 0.135035, 0.148727
130, 0.125163, 0.13003
131, 0.277586, 0.287878
132, 0.164628, 0.14934
133, 0.0927526, 0.105333
134, 0.11318, 0.102491
135, 0.13073, 0.134974
136, 0.133876, 0.125869
137, 0.472027, 0.329614
138, 0.424376, 0.45608
139, 0.136158, 0.115278
140, 0.208791, 0.212445
141, 0.1206, 0.121509
142, 0.178889, 0.160313
143, 0.318354, 0.233544
144, 0.140309, 0.129224
145, 0.112679, 0.109821
146, 0.104192, 0.124564
147, 0.21833, 0.214211
148, 0.135269, 0.137327
149, 0.0936309, 0.106737
150, 0.111292, 0.10816
151, 0.125269, 0.114916
152, 0.105061, 0.102594
153, 0.216205, 0.243333
154, 0.116666, 0.11103
155, 0.153026, 0.139162
156, 0.174652, 0.221413
157, 0.203577, 0.210707
158, 0.123811, 0.108569
159, 0.14805, 0.164368
160, 0.130029, 0.141417
161, 0.167727, 0.147996
162, 0.129153, 0.121994
163, 0.230095, 0.242922
164, 0.146895, 0.1432
165, 0.131194, 0.124178
166, 0.149767, 0.162925
167, 0.151425, 0.148817
168, 0.18225, 0.196229
169, 0.118435, 0.107076
170, 0.226418, 0.236452
171, 0.413968, 0.371482
172, 0.212926, 0.228233
173, 0.111617, 0.102642
174, 0.199187, 0.198531
175, 0.112572, 0.117986
176, 0.118837, 0.106136
177, 0.0974703, 0.102503
178, 0.141794, 0.151046
179, 0.117576, 0.103673
180, 0.112844, 0.120597
181, 0.143001, 0.143356
182, 0.122703, 0.104653
183, 0.128628, 0.12775
184, 0.136328, 0.151972
185, 0.10712, 0.100872
186, 0.107382, 0.109683
187, 0.0996335, 0.1041
188, 0.0991025, 0.10285
189, 0.103256, 0.111975
190, 0.139186, 0.148532
191, 0.124726, 0.117135
192, 0.0965251, 0.105235
193, 0.131846, 0.11021
194, 0.189837, 0.168939
195, 0.247432, 0.315018
