Row, Predicted, Correct
1, 0.264767, 0.301551
2, 0.175742, 0.184395
3, 0.170885, 0.173157
4, 0.225719, 0.300712
5, 0.170639, 0.16288
6, 0.121627, 0.112201
7, 0.113008, 0.108836
8, 0.112045, 0.115925
9, 0.184468, 0.161236
10, 0.102696, 0.1028
11, 0.134921, 0.113417
12, 0.139607, 0.130042
13, 0.140854, 0.154023
14, 0.119294, 0.130121
15, 0.150902, 0.141521
16, 0.107097, 0.103627
17, 0.125371, 0.112265
18, 0.107663, 0.104014
19, 0.101465, 0.102023
20, 0.207665, 0.167797
21, 0.108466, 0.108502
22, 0.277948, 0.282664
23, 0.808211, 0.776247
24, 0.188676, 0.208598
25, 0.389858, 0.382201
26, 0.104492, 0.101325
27, 0.0901034, 0.104625
28, 0.169408, 0.194727
29, 0.124379, 0.114844
30, 0.1511, 0.140325
31, 0.182122, 0.188267
32, 0.127592, 0.13003
33, 0.118406, 0.111313
34, 0.243386, 0.32508
35, 0.211822, 0.210707
36, 0.4732, 0.356558
37, 0.105273, 0.106441
38, 0.748513, 0.809529
39, 0.125781, 0.129015
40, 0.108065, 0.102491
41, 0.22888, 0.219167
42, 0.116559, 0.112265
43, 0.176366, 0.131418
44, 0.182307, 0.200233
45, 0.166389, 0.166813
46, 0.0911489, 0.108428
47, 0.14494, 0.142718
48, 0.13927, 0.127565
49, 0.112552, 0.115289
50, 0.113994, 0.10893
51, 0.493327, 0.480336
52, 0.166969, 0.206283
53, 0.12224, 0.113424
54, 0.161882, 0.153149
55, 0.447755, 0.478406
56, 0.122787, 0.112738
57, 0.118395, 0.115105
58, 0.0942641, 0.100255
59, 0.193008, 0.152263
60, 0.554828, 0.592693
61, 0.117704, 0.1073
62, 0.0873928, 0.105333
63, 0.149004, 0.148817
64, 0.0890469, 0.104096
65, 0.162817, 0.176001
66, 0.126888, 0.115306
67, 0.149192, 0.156657
68, 0.124452, 0.122349
69, 0.108967, 0.10342
70, 0.0946145, 0.1
71, 0.125283, 0.119817
72, 0.117531, 0.105927
73, 0.109088, 0.102714
74, 0.160792, 0.140196
75, 0.113985, 0.10672
76, 0.155885, 0.137319
77, 0.104678, 0.111496
78, 0.126466, 0.108992
79, 0.117498, 0.111223
80, 0.205906, 0.283951
81, 0.109541, 0.106319
82, 0.181708, 0.211733
83, 0.0940914, 0.106737
84, 0.138504, 0.143356
85, 0.114409, 0.108747
86, 0.128157, 0.108793
87, 0.121013, 0.123922
88, 0.101429, 0.114374
89, 0.183858, 0.184531
90, 0.219728, 0.210592
91, 0.159875, 0.189598
92, 0.217672, 0.243333
93, 0.230106, 0.166689
94, 0.119937, 0.112784
95, 0.125807, 0.116375
96, 0.132802, 0.123852
97, 0.121448, 0.111622
98, 0.115368, 0.105082
99, 0.123778, 0.117517
100, 0.131864, 0.129587
101, 0.110407, 0.110987
102, 0.140016, 0.181858
103, 0.124217, 0.117294
104, 0.270212, 0.258124
105, 0.186527, 0.25709
106, 0.159672, 0.138988
107, 0.0724333, 0.101422
108, 0.17532, 0.186367
109, 0.158544, 0.149623
110, 0.207787, 0.1994
111, 0.284146, 0.276431
112, 0.132559, 0.12269
113, 0.211905, 0.197017
114, 0.127166, 0.118588
115, 0.126875, 0.121467
116, 0.120776, 0.108569
117, 0.120485, 0.118141
118, 0.10964, 0.101683
119, 0.464207, 0.412547
120, 0.0991421, 0.10088
121, 0.135078, 0.123425
122, 0.13485, 0.138898
123, 0.100953, 0.101496
124, 0.150662, 0.140705
125, 0.135878, 0.136522
126, 0.169455, 0.162441
127, 0.0997311, 0.10127
128, 0.121483, 0.103673
129, 0.0883541, 0.10798
130, 0.150647, 0.181997
131, 0.342169, 0.279586
132, 0.152894, 0.177113
133, 0.217263, 0.301266
134, 0.245959, 0.178938
135, 0.156475, 0.145976
136, 0.128074, 0.134974
137, 0.187955, 0.164462
138, 0.153827, 0.129347
139, 0.143585, 0.129706
140, 0.0980874, 0.11065
141, 0.679919, 0.749997
142, 0.18243, 0.166743
143, 0.273782, 0.291126
144, 0.133283, 0.125869
145, 0.0978655, 0.100521
146, 0.0952965, 0.102503
147, 0.114135, 0.112199
148, 0.283377, 0.244175
149, 0.430951, 0.422719
150, 0.154263, 0.194951
151, 0.147007, 0.145452
152, 0.17215, 0.143503
153, 0.0988539, 0.109393
154, 0.136004, 0.121157
155, 0.126788, 0.150536
156, 0.121055, 0.140505
157, 0.116929, 0.112726
158, 0.115298, 0.113297
159, 0.193024, 0.253566
160, 0.115755, 0.106316
161, 0.170522, 0.167282
162, 0.108275, 0.104342
163, 0.255532, 0.261746
164, 0.178385, 0.16507
165, 0.106026, 0.103974
166, 0.272196, 0.263934
167, 0.134041, 0.113298
168, 0.191839, 0.195861
169, 0.289961, 0.385837
170, 0.12595, 0.131306
171, 0.106226, 0.102836
172, 0.106747, 0.101974
173, 0.159211, 0.132854
174, 0.128831, 0.113066
175, 0.0954868, 0.106939
176, 0.124034, 0.115641
177, 0.107392, 0.107607
178, 0.147708, 0.145047
179, 0.130244, 0.117409
180, 0.112544, 0.110242
181, 0.101125, 0.110297
182, 0.100469, 0.110144
183, 0.343122, 0.29982
184, 0.142737, 0.158419
185, 0.121476, 0.11132
186, 0.14319, 0.154803
187, 0.118298, 0.112157
188, 0.137008, 0.126728
189, 0.11201, 0.102742
190, 0.134334, 0.111832
191, 0.0924112, 0.102371
192, 0.252836, 0.285274
193, 0.172986, 0.14821
194, 0.342384, 0.370387
195, 0.143626, 0.115134
196, 0.135486, 0.121901
197, 0.317602, 0.286304
198, 0.142894, 0.135639
199, 0.103372, 0.103865
200, 0.174369, 0.136267
201, 0.193044, 0.168685
202, 0.182918, 0.186072
203, 0.110615, 0.12437
204, 0.198046, 0.181266
205, 0.0686169, 0.105628
206, 0.190147, 0.178732
207, 0.105616, 0.104899
208, 0.0690729, 0.102544
209, 0.110193, 0.108307
210, 0.15262, 0.127665
211, 0.164644, 0.134683
212, 0.130005, 0.125122
213, 0.106962, 0.103352
214, 0.13421, 0.135121
215, 0.112068, 0.110851
216, 0.22597, 0.234647
217, 0.196149, 0.204047
218, 0.186905, 0.20438
219, 0.103764, 0.102688
220, 0.227423, 0.245124
221, 0.204185, 0.208316
222, 0.0961145, 0.103615
223, 0.199008, 0.19893
224, 0.155139, 0.112175
225, 0.446702, 0.454988
226, 0.112777, 0.103871
227, 0.141843, 0.130827
228, 0.105093, 0.101678
229, 0.0919481, 0.107022
230, 0.304665, 0.342078
231, 0.133991, 0.1432
232, 0.215045, 0.248116
233, 0.113954, 0.108471
234, 0.138447, 0.139162
235, 0.137622, 0.135336
236, 0.446876, 0.396128
237, 0.14441, 0.117454
238, 0.104167, 0.102642
239, 0.269594, 0.264273
240, 0.147696, 0.163074
241, 0.172928, 0.221413
242, 0.17704, 0.167755
243, 0.102396, 0.102879
244, 0.0996455, 0.105166
245, 0.356352, 0.371482
246, 0.136374, 0.129356
247, 0.143482, 0.144443
248, 0.298137, 0.415752
249, 0.0980616, 0.111036
250, 0.254808, 0.209683
251, 0.102129, 0.105971
252, 0.105793, 0.124564
253, 0.12276, 0.149737
254, 0.138958, 0.151442
255, 0.0942679, 0.103601
256, 0.113255, 0.106182
257, 0.111626, 0.109071
258, 0.14585, 0.145826
259, 0.129445, 0.124815
260, 0.317664, 0.217141
261, 0.121099, 0.104839
262, 0.124039, 0.11295
263, 0.301847, 0.321445
264, 0.163947, 0.181165
265, 0.161214, 0.206977
266, 0.478263, 0.439137
267, 0.748768, 0.729116
268, 0.126602, 0.120597
269, 0.334133, 0.377871
270, 0.209554, 0.241157
271, 0.125143, 0.118788
272, 0.186717, 0.185918
273, 0.231831, 0.261458
274, 0.172227, 0.205717
275, 0.124788, 0.120945
276, 0.108344, 0.113266
277, 0.156354, 0.138922
278, 0.147568, 0.136585
279, 0.109264, 0.108279
280, 0.131222, 0.153564
281, 0.114518, 0.10647
282, 0.207188, 0.175354
283, 0.100485, 0.10228
284, 0.249882, 0.288884
285, 0.123605, 0.124178
286, 0.189856, 0.232143
287, 0.102281, 0.102594
288, 0.130756, 0.146468
289, 0.179788, 0.150383
290, 0.111991, 0.120077
291, 0.367277, 0.291857
292, 0.0932498, 0.100703
293, 0.150095, 0.134751
294, 0.117934, 0.11021
295, 0.214919, 0.216679
296, 0.311115, 0.40531
297, 0.367744, 0.309347
298, 0.0890633, 0.10094
299, 0.121745, 0.122009
300, 0.244836, 0.274922
301, 0.140931, 0.139623
302, 0.19708, 0.168939
303, 0.113529, 0.109878
304, 0.189753, 0.180858
305, 0.254473, 0.281671
306, 0.138861, 0.157499
307, 0.124258, 0.123991
308, 0.144979, 0.139528
309, 0.163147, 0.174649
310, 0.108698, 0.109683
311, 0.144091, 0.151046
312, 0.171165, 0.165381
313, 0.184965, 0.1811
314, 0.119448, 0.104708
315, 0.139395, 0.116288
316, 0.12905, 0.123708
317, 0.213995, 0.184193
318, 0.197188, 0.198531
319, 0.127539, 0.148532
320, 0.214552, 0.212445
321, 0.195276, 0.19565
322, 0.102242, 0.106356
323, 0.303332, 0.262518
324, 0.136142, 0.140119
325, 0.137893, 0.117534
326, 0.205479, 0.26141
327, 0.214829, 0.253012
328, 0.538406, 0.52702
329, 0.158667, 0.128303
330, 0.258232, 0.273557
331, 0.146603, 0.166745
332, 0.29839, 0.199765
333, 0.122686, 0.112046
334, 0.150651, 0.136937
335, 0.303636, 0.213215
336, 0.134388, 0.151188
337, 0.336265, 0.357685
338, 0.0794189, 0.108818
339, 0.27398, 0.312054
340, 0.109306, 0.129674
341, 0.418716, 0.351986
342, 0.17121, 0.190445
343, 0.260586, 0.330988
344, 0.144656, 0.151993
345, 0.0948239, 0.101432
346, 0.150797, 0.165846
347, 0.221309, 0.214211
348, 0.0994185, 0.100711
349, 0.0959006, 0.10951
350, 0.106655, 0.10816
351, 0.140293, 0.122448
352, 0.225738, 0.190725
353, 0.239261, 0.252585
354, 0.177918, 0.192442
355, 0.285363, 0.355434
356, 0.244487, 0.256049
357, 0.0987426, 0.100872
358, 0.105416, 0.102368
359, 0.190689, 0.194747
360, 0.127433, 0.14182
361, 0.356976, 0.403377
362, 0.140334, 0.137327
363, 0.140054, 0.147888
364, 0.108476, 0.1091
365, 0.110307, 0.104163
366, 0.21985, 0.154268
367, 0.122521, 0.117316
368, 0.10811, 0.109569
369, 0.114982, 0.109967
370, 0.193944, 0.151299
371, 0.159552, 0.113029
372, 0.188471, 0.194746
373, 0.132914, 0.132428
374, 0.109286, 0.118592
375, 0.279565, 0.385624
376, 0.107649, 0.106399
377, 0.191851, 0.189618
378, 0.334134, 0.35195
379, 0.144106, 0.140902
380, 0.101772, 0.102017
381, 0.139116, 0.11604
382, 0.10632, 0.10756
383, 0.152974, 0.142323
384, 0.203494, 0.236452
385, 0.140606, 0.113403
386, 0.0984544, 0.103135
387, 0.455648, 0.45608
388, 0.116521, 0.107431
389, 0.0889613, 0.10519
390, 0.109965, 0.105639
391, 0.143821, 0.123998
392, 0.193036, 0.23148
393, 0.141158, 0.155542
394, 0.191777, 0.194558
395, 0.0996921, 0.105235
396, 0.319135, 0.370859
397, 0.103498, 0.100685
398, 0.273871, 0.195511
399, 0.440167, 0.439275
400, 0.150358, 0.140005
401, 0.110166, 0.104818
402, 0.127118, 0.108681
403, 0.137928, 0.154206
404, 0.274047, 0.294163
405, 0.143567, 0.147185
406, 0.103077, 0.110822
407, 0.13143, 0.118342
408, 0.211707, 0.208508
409, 0.41162, 0.548279
410, 0.375213, 0.280334
411, 0.128403, 0.126031
412, 0.218637, 0.213101
413, 0.165327, 0.147996
414, 0.262922, 0.242264
415, 0.354466, 0.460326
416, 0.212649, 0.242922
417, 0.122291, 0.12775
418, 0.124445, 0.114916
419, 0.122734, 0.113205
420, 0.130442, 0.13032
421, 0.125023, 0.129059
422, 0.103321, 0.107647
423, 0.109351, 0.110644
424, 0.0981265, 0.100213
425, 0.102504, 0.106437
426, 0.27171, 0.254207
427, 0.102253, 0.102834
428, 0.149715, 0.15774
429, 0.163275, 0.172843
430, 0.0970857, 0.101886
431, 0.0982752, 0.104041
432, 0.134473, 0.157134
433, 0.130286, 0.10644
434, 0.105526, 0.113107
435, 0.16064, 0.15934
436, 0.0954111, 0.10816
437, 0.117195, 0.106032
438, 0.147518, 0.148135
439, 0.119733, 0.109821
440, 0.273091, 0.300505
441, 0.242875, 0.299811
442, 0.133173, 0.146523
443, 0.139769, 0.110357
444, 0.102237, 0.102188
445, 0.0933495, 0.100847
446, 0.291293, 0.311163
447, 0.190927, 0.242446
448, 0.0988455, 0.100753
449, 0.129219, 0.131539
450, 0.193699, 0.219593
451, 0.155625, 0.156162
452, 0.101743, 0.101395
453, 0.107178, 0.10922
454, 0.140121, 0.133655
455, 0.242145, 0.158422
456, 0.15281, 0.129652
457, 0.193174, 0.192397
458, 0.283, 0.311241
459, 0.134059, 0.12537
460, 0.130314, 0.125408
461, 0.100141, 0.100795
462, 0.275416, 0.348933
463, 0.0775932, 0.102018
464, 0.341563, 0.204666
465, 0.121952, 0.121509
466, 0.131389, 0.128556
467, 0.133489, 0.172093
468, 0.13684, 0.132457
469, 0.282819, 0.236125
470, 0.1334, 0.117498
471, 0.0936357, 0.107558
472, 0.14091, 0.136412
473, 0.18754, 0.164895
474, 0.514722, 0.563139
475, 0.261885, 0.375542
476, 0.156398, 0.170201
477, 0.945247, 0.9
478, 0.175231, 0.186049
479, 0.179778, 0.156925
480, 0.100633, 0.102972
481, 0.112054, 0.106337
482, 0.106252, 0.100928
483, 0.320364, 0.321486
484, 0.142544, 0.128676
485, 0.108873, 0.111744
486, 0.132634, 0.122459
487, 0.195212, 0.23223
488, 0.256584, 0.315018
489, 0.111819, 0.104809
490, 0.158596, 0.218798
491, 0.185374, 0.160313
492, 0.100915, 0.110344
493, 0.188369, 0.164687
494, 0.101734, 0.101487
495, 0.134006, 0.129224
496, 0.604628, 0.602205
497, 0.289512, 0.249396
498, 0.118581, 0.112157
499, 0.241969, 0.342768
500, 0.102581, 0.10296
501, 0.12112, 0.117986
502, 0.146531, 0.151232
503, 0.447693, 0.526459
504, 0.104778, 0.102214
505, 0.338271, 0.263561
506, 0.15326, 0.170473
507, 0.147045, 0.14934
508, 0.389208, 0.329614
509, 0.244395, 0.18155
510, 0.180503, 0.259875
511, 0.26547, 0.178827
512, 0.132856, 0.124642
513, 0.132598, 0.121994
514, 0.127161, 0.119726
515, 0.111811, 0.110757
516, 0.134728, 0.162481
517, 0.136256, 0.119677
518, 0.249411, 0.228233
519, 0.103758, 0.100944
520, 0.286817, 0.315225
521, 0.0955137, 0.100579
522, 0.124738, 0.107594
523, 0.29737, 0.299533
524, 0.12193, 0.122534
525, 0.0963728, 0.100517
526, 0.14453, 0.132348
527, 0.0924329, 0.105778
528, 0.110741, 0.111186
529, 0.141364, 0.141417
530, 0.104181, 0.103075
531, 0.17378, 0.196229
532, 0.1584, 0.172616
533, 0.238256, 0.215572
534, 0.102268, 0.104394
535, 0.119599, 0.117135
536, 0.137924, 0.151972
537, 0.145294, 0.122916
538, 0.153392, 0.138783
539, 0.138366, 0.148727
540, 0.201189, 0.209358
541, 0.0876096, 0.103552
542, 0.311652, 0.233544
543, 0.15481, 0.13667
544, 0.128734, 0.115278
545, 0.10607, 0.110769
546, 0.18259, 0.199012
547, 0.119155, 0.110405
548, 0.140495, 0.162925
549, 0.169148, 0.130701
550, 0.0940512, 0.108759
551, 0.418887, 0.405155
552, 0.183756, 0.164897
553, 0.118633, 0.110298
554, 0.172289, 0.14751
555, 0.119071, 0.132361
556, 0.114759, 0.111641
557, 0.12488, 0.129448
558, 0.104425, 0.102788
559, 0.276946, 0.287878
560, 0.172582, 0.177498
561, 0.141305, 0.130983
562, 0.158952, 0.130914
563, 0.148704, 0.164368
564, 0.0794612, 0.108541
565, 0.215397, 0.165144
566, 0.27523, 0.284527
567, 0.385175, 0.402651
568, 0.142469, 0.130095
569, 0.113713, 0.104653
570, 0.129162, 0.125164
571, 0.10678, 0.11103
572, 0.0836949, 0.113777
573, 0.128614, 0.133635
574, 0.106706, 0.10332
575, 0.108356, 0.102795
576, 0.179872, 0.158264
577, 0.254661, 0.275744
578, 0.13815, 0.109808
579, 0.153406, 0.137429
580, 0.105586, 0.1041
581, 0.330626, 0.247382
582, 0.106474, 0.10285
583, 0.302639, 0.280686
584, 0.114335, 0.106136
585, 0.112095, 0.107076
586, 0.152813, 0.156408
587, 0.141748, 0.133812
588, 0.150156, 0.169073
589, 0.104287, 0.111975
590, 0.128682, 0.143354
591, 0.104419, 0.104922
