Row, Predicted, Correct
1, 0.304862, 0.321486
2, 0.0897429, 0.106939
3, 0.0987625, 0.106356
4, 0.163631, 0.172843
5, 0.140332, 0.151442
6, 0.271124, 0.263934
7, 0.112443, 0.113424
8, 0.102031, 0.107607
9, 0.129367, 0.117409
10, 0.102559, 0.109569
11, 0.109196, 0.110644
12, 0.140506, 0.122916
13, 0.136071, 0.129587
14, 0.13348, 0.112738
15, 0.14968, 0.153564
16, 0.170616, 0.167755
17, 0.134629, 0.12775
18, 0.133724, 0.140119
19, 0.110619, 0.105639
20, 0.133178, 0.131539
21, 0.132358, 0.118342
22, 0.0949305, 0.101886
23, 0.137637, 0.128556
24, 0.178462, 0.164897
25, 0.101665, 0.10816
26, 0.2638, 0.291126
27, 0.139379, 0.112265
28, 0.134816, 0.13003
29, 0.247257, 0.375542
30, 0.132685, 0.135121
31, 0.10326, 0.110144
32, 0.11699, 0.101974
33, 0.207112, 0.166689
34, 0.714393, 0.729116
35, 0.163955, 0.113066
36, 0.486797, 0.563139
37, 0.102587, 0.10893
38, 0.357028, 0.204666
39, 0.220087, 0.288884
40, 0.177715, 0.189598
41, 0.233486, 0.26141
42, 0.093917, 0.108759
43, 0.259956, 0.261746
44, 0.288138, 0.315225
45, 0.147412, 0.138783
46, 0.445021, 0.526459
47, 0.157554, 0.141521
48, 0.104624, 0.109821
49, 0.187139, 0.194727
50, 0.110432, 0.100872
51, 0.120967, 0.104653
52, 0.220004, 0.241157
53, 0.132533, 0.118588
54, 0.103899, 0.108428
55, 0.124336, 0.103075
56, 0.132076, 0.120077
57, 0.115709, 0.10756
58, 0.129947, 0.122009
59, 0.10041, 0.102788
60, 0.106086, 0.129674
61, 0.27926, 0.370387
62, 0.284101, 0.264273
63, 0.124779, 0.114916
64, 0.136561, 0.126728
65, 0.139767, 0.148532
66, 0.157255, 0.139162
67, 0.121708, 0.105082
68, 0.0865448, 0.102018
69, 0.153027, 0.145976
70, 0.145254, 0.112046
71, 0.140604, 0.141417
72, 0.22114, 0.184193
73, 0.130695, 0.121467
74, 0.410692, 0.405155
75, 0.0875427, 0.154206
76, 0.110451, 0.10332
77, 0.100101, 0.100255
78, 0.09607, 0.100753
79, 0.0993927, 0.109071
80, 0.153054, 0.134751
81, 0.114773, 0.110357
82, 0.128522, 0.111313
83, 0.328165, 0.415752
84, 0.121866, 0.109967
85, 0.214459, 0.188267
86, 0.124819, 0.151188
