Row, Predicted, Correct
1, 0.181991, 0.242446
2, 0.216728, 0.236452
3, 0.128683, 0.129448
4, 0.413059, 0.403377
5, 0.127649, 0.115306
6, 0.127922, 0.113066
7, 0.148823, 0.123425
8, 0.437349, 0.405155
9, 0.196708, 0.164895
10, 0.222172, 0.132854
11, 0.129464, 0.158419
12, 0.310818, 0.311163
13, 0.0956127, 0.100521
14, 0.0963332, 0.108818
15, 0.198213, 0.175354
16, 0.389443, 0.263561
17, 0.0964924, 0.104096
18, 0.310758, 0.213215
19, 0.203481, 0.243333
20, 0.11277, 0.124564
21, 0.14234, 0.123998
22, 0.279453, 0.258124
23, 0.29176, 0.301551
24, 0.189295, 0.151299
25, 0.0996565, 0.100517
26, 0.0973613, 0.105971
27, 0.336629, 0.204666
28, 0.104732, 0.112265
29, 0.119234, 0.132361
30, 0.118333, 0.129015
31, 0.171617, 0.136267
32, 0.105603, 0.100685
33, 0.138789, 0.11021
34, 0.151132, 0.170201
35, 0.297606, 0.300505
36, 0.148121, 0.162925
37, 0.14913, 0.122916
38, 0.122908, 0.11295
39, 0.158148, 0.145452
40, 0.164782, 0.167755
41, 0.136521, 0.120945
42, 0.108236, 0.104014
43, 0.22485, 0.300712
44, 0.103746, 0.108502
45, 0.108647, 0.103673
46, 0.106364, 0.109569
47, 0.350341, 0.252585
48, 0.128691, 0.113298
49, 0.0930245, 0.109878
50, 0.0907622, 0.102834
51, 0.106161, 0.109393
52, 0.108782, 0.104653
53, 0.163216, 0.130042
54, 0.140657, 0.151442
55, 0.290775, 0.282664
56, 0.107587, 0.107594
57, 0.172797, 0.186049
58, 0.497631, 0.385837
59, 0.110109, 0.106337
